ID,HP,Attack,AttackSpeed,AttackRange,MoveSpeed,MonsterSkillID,RewardTableID,PrefabID
31001,1000,30,100,3,5,1,3031,20050
31002,1000,30,100,3,5,1,3031,20051
31003,1000,30,100,3,5,1,3031,20052
32001,100,10,100,3,5,0,1011,20053
32002,100,10,100,3,5,0,1011,20054
32003,100,10,100,3,5,0,1011,20055
33001,100,10,100,10,5,0,1011,20056
33002,100,10,100,10,5,0,1011,20057
33003,100,10,100,10,5,0,1011,20058
34001,50,10,100,3,7,0,1011,20059
34002,50,10,100,3,7,0,1011,20060
34003,50,10,100,3,7,0,1011,20061
35001,200,5,100,3,5,0,1011,20062
35002,200,5,100,3,5,0,1011,20063
35003,200,5,100,3,5,0,1011,20064
41001,1000,30,100,3,5,1,3041,20065
41002,1000,30,100,3,5,1,3041,20066
41003,1000,30,100,3,5,1,3041,20067
41004,1000,30,100,3,5,1,3041,20068
41005,1000,30,100,3,5,1,3041,20069
42001,100,10,100,3,5,0,1011,20070
42002,100,10,100,3,5,0,1011,20071
42003,100,10,100,3,5,0,1011,20072
42004,100,10,100,3,5,0,1011,20073
42005,100,10,100,3,5,0,1011,20074
43001,50,10,100,10,5,0,1011,20075
43002,50,10,100,10,5,0,1011,20076
43003,50,10,100,10,5,0,1011,20077
43004,50,10,100,10,5,0,1011,20078
43005,50,10,100,10,5,0,1011,20079
44001,100,10,100,3,7,0,1011,20080
44002,100,10,100,3,7,0,1011,20081
44003,100,10,100,3,7,0,1011,20082
44004,100,10,100,3,7,0,1011,20083
44005,100,10,100,3,7,0,1011,20084
45001,200,5,100,3,5,0,1011,20085
45002,200,5,100,3,5,0,1011,20086
45003,200,5,100,3,5,0,1011,20087
45004,200,5,100,3,5,0,1011,20088
45005,200,5,100,3,5,0,1011,20089
51001,1000,30,100,3,5,1,3051,20090
51002,1000,30,100,3,5,1,3051,20091
51003,1000,30,100,3,5,1,3051,20092
52001,100,10,100,3,5,0,1011,20093
52002,100,10,100,3,5,0,1011,20094
52003,100,10,100,3,5,0,1011,20095
53001,100,10,100,10,5,0,1011,20096
53002,100,10,100,10,5,0,1011,20097
53003,100,10,100,10,5,0,1011,20098
54001,50,10,100,3,7,0,1011,20099
54002,50,10,100,10,7,0,1011,20100
54003,50,10,100,3,7,0,1011,20101
55001,200,5,100,3,5,0,1011,20102
55002,200,5,100,3,5,0,1011,20103
55003,200,5,100,3,5,0,1011,20104
91001,2090,35,100,3,5,1,0,20105
91002,2610,42,100,3,5,1,0,20105
91003,3260,52,100,3,5,1,0,20105
91004,4070,64,100,3,5,1,0,20105
91005,5090,78,100,3,5,1,0,20105
91006,6350,96,100,3,5,1,0,20105
91007,7940,118,100,3,5,1,0,20105
91008,9910,145,100,3,5,1,0,20105
91009,12380,179,100,3,5,1,0,20105
91010,15470,219,100,3,5,1,0,20105
91011,19840,298,100,3,5,1,0,20106
91012,25440,404,100,3,5,1,0,20106
91013,32630,548,100,3,5,1,0,20106
91014,41840,744,100,3,5,1,0,20106
91015,53650,1010,100,3,5,1,0,20106
91016,68800,1371,100,3,5,1,0,20106
91017,88230,1861,100,3,5,1,0,20106
91018,113150,2525,100,3,5,1,0,20106
91019,145090,3428,100,3,5,1,0,20106
91020,186060,4652,100,3,5,1,0,20106
91021,296400,7658,100,3,5,1,0,20107
91022,472180,12604,100,3,5,1,0,20107
91023,752190,20746,100,3,5,1,0,20107
91024,1198250,34147,100,3,5,1,0,20107
91025,1908830,56204,100,3,5,1,0,20107
91026,3040790,92510,100,3,5,1,0,20107
91027,4844030,152268,100,3,5,1,0,20107
91028,7716630,250626,100,3,5,1,0,20107
91029,12292720,412519,100,3,5,1,0,20107
91030,19582520,678989,100,3,5,1,0,20107
91031,31266410,1028516,100,3,5,1,0,20108
91032,49921490,1557971,100,3,5,1,0,20108
91033,79707100,2359978,100,3,5,1,0,20108
91034,127264260,3574838,100,3,5,1,0,20108
91035,203196350,5415081,100,3,5,1,0,20108
91036,324433260,8202636,100,3,5,1,0,20108
91037,518006040,12425159,100,3,5,1,0,20108
91038,827073840,18821336,100,3,5,1,0,20108
91039,1320546630,28510113,100,3,5,1,0,20108
91040,2108449470,43186444,100,3,5,1,0,20108
91041,2499341310,51864398,100,3,5,1,0,20109
91042,2962701780,62286113,100,3,5,1,0,20109
91043,3511966050,74801984,100,3,5,1,0,20109
91044,4163060080,89832815,100,3,5,1,0,20109
91045,4934862420,107883964,100,3,5,1,0,20109
91046,5849751530,129562341,100,3,5,1,0,20109
91047,6934254710,155596805,100,3,5,1,0,20109
91048,8219817220,186862676,100,3,5,1,0,20109
91049,9743714060,224411162,100,3,5,1,0,20109
91050,11550130770,269504700,100,3,5,1,0,20109
92001,0,1,100,3,5,1,0,20109
