ID,HP,Attack,AttackSpeed,AttackRange,MoveSpeed,MonsterSkillID,RewardTableID,PrefabID
31001,1000,30,100,3,5,1,3031,20050
31002,1000,30,100,3,5,1,3031,20051
31003,1000,30,100,3,5,1,3031,20052
32001,100,10,100,3,5,0,1011,20053
32002,100,10,100,3,5,0,1011,20054
32003,100,10,100,3,5,0,1011,20055
33001,100,10,100,10,5,0,1011,20056
33002,100,10,100,10,5,0,1011,20057
33003,100,10,100,10,5,0,1011,20058
34001,50,10,100,3,7,0,1011,20059
34002,50,10,100,3,7,0,1011,20060
34003,50,10,100,3,7,0,1011,20061
35001,200,5,100,3,5,0,1011,20062
35002,200,5,100,3,5,0,1011,20063
35003,200,5,100,3,5,0,1011,20064
41001,1000,30,100,3,5,1,3041,20065
41002,1000,30,100,3,5,1,3041,20066
41003,1000,30,100,3,5,1,3041,20067
41004,1000,30,100,3,5,1,3041,20068
41005,1000,30,100,3,5,1,3041,20069
42001,100,10,100,3,5,0,1011,20070
42002,100,10,100,3,5,0,1011,20071
42003,100,10,100,3,5,0,1011,20072
42004,100,10,100,3,5,0,1011,20073
42005,100,10,100,3,5,0,1011,20074
43001,50,10,100,10,5,0,1011,20075
43002,50,10,100,10,5,0,1011,20076
43003,50,10,100,10,5,0,1011,20077
43004,50,10,100,10,5,0,1011,20078
43005,50,10,100,10,5,0,1011,20079
44001,100,10,100,3,7,0,1011,20080
44002,100,10,100,3,7,0,1011,20081
44003,100,10,100,3,7,0,1011,20082
44004,100,10,100,3,7,0,1011,20083
44005,100,10,100,3,7,0,1011,20084
45001,200,5,100,3,5,0,1011,20085
45002,200,5,100,3,5,0,1011,20086
45003,200,5,100,3,5,0,1011,20087
45004,200,5,100,3,5,0,1011,20088
45005,200,5,100,3,5,0,1011,20089
51001,1000,30,100,3,5,1,3051,20090
51002,1000,30,100,3,5,1,3051,20091
51003,1000,30,100,3,5,1,3051,20092
52001,100,10,100,3,5,0,1011,20093
52002,100,10,100,3,5,0,1011,20094
52003,100,10,100,3,5,0,1011,20095
53001,100,10,100,10,5,0,1011,20096
53002,100,10,100,10,5,0,1011,20097
53003,100,10,100,10,5,0,1011,20098
54001,50,10,100,3,7,0,1011,20099
54002,50,10,100,10,7,0,1011,20100
54003,50,10,100,3,7,0,1011,20101
55001,200,5,100,3,5,0,1011,20102
55002,200,5,100,3,5,0,1011,20103
55003,200,5,100,3,5,0,1011,20104
91001,"2,090",35,100,3,5,1,0,20105
91002,"2,610",42,100,3,5,1,0,20105
91003,"3,260",52,100,3,5,1,0,20105
91004,"4,070",64,100,3,5,1,0,20105
91005,"5,090",78,100,3,5,1,0,20105
91006,"6,350",96,100,3,5,1,0,20105
91007,"7,940",118,100,3,5,1,0,20105
91008,"9,910",145,100,3,5,1,0,20105
91009,"12,380",179,100,3,5,1,0,20105
91010,"15,470",219,100,3,5,1,0,20105
91011,"19,840",298,100,3,5,1,0,20106
91012,"25,440",404,100,3,5,1,0,20106
91013,"32,630",548,100,3,5,1,0,20106
91014,"41,840",744,100,3,5,1,0,20106
91015,"53,650","1,010",100,3,5,1,0,20106
91016,"68,800","1,371",100,3,5,1,0,20106
91017,"88,230","1,861",100,3,5,1,0,20106
91018,"113,150","2,525",100,3,5,1,0,20106
91019,"145,090","3,428",100,3,5,1,0,20106
91020,"186,060","4,652",100,3,5,1,0,20106
91021,"296,400","7,658",100,3,5,1,0,20107
91022,"472,180","12,604",100,3,5,1,0,20107
91023,"752,190","20,746",100,3,5,1,0,20107
91024,"1,198,250","34,147",100,3,5,1,0,20107
91025,"1,908,830","56,204",100,3,5,1,0,20107
91026,"3,040,790","92,510",100,3,5,1,0,20107
91027,"4,844,030","152,268",100,3,5,1,0,20107
91028,"7,716,630","250,626",100,3,5,1,0,20107
91029,"12,292,720","412,519",100,3,5,1,0,20107
91030,"19,582,520","678,989",100,3,5,1,0,20107
91031,"31,266,410","1,028,516",100,3,5,1,0,20108
91032,"49,921,490","1,557,971",100,3,5,1,0,20108
91033,"79,707,100","2,359,978",100,3,5,1,0,20108
91034,"127,264,260","3,574,838",100,3,5,1,0,20108
91035,"203,196,350","5,415,081",100,3,5,1,0,20108
91036,"324,433,260","8,202,636",100,3,5,1,0,20108
91037,"518,006,040","12,425,159",100,3,5,1,0,20108
91038,"827,073,840","18,821,336",100,3,5,1,0,20108
91039,"1,320,546,630","28,510,113",100,3,5,1,0,20108
91040,"2,108,449,470","43,186,444",100,3,5,1,0,20108
91041,"2,499,341,310","51,864,398",100,3,5,1,0,20109
91042,"2,962,701,780","62,286,113",100,3,5,1,0,20109
91043,"3,511,966,050","74,801,984",100,3,5,1,0,20109
91044,"4,163,060,080","89,832,815",100,3,5,1,0,20109
91045,"4,934,862,420","107,883,964",100,3,5,1,0,20109
91046,"5,849,751,530","129,562,341",100,3,5,1,0,20109
91047,"6,934,254,710","155,596,805",100,3,5,1,0,20109
91048,"8,219,817,220","186,862,676",100,3,5,1,0,20109
91049,"9,743,714,060","224,411,162",100,3,5,1,0,20109
91050,"11,550,130,770","269,504,700",100,3,5,1,0,20109
92001,0,1,100,3,5,1,0,20109
