ID,HP,Attack,AttackSpeed,AttackRange,MoveSpeed,MonsterSkillID,RewardTableID,PrefabID
34001,50,10,100,1,7,0,1011,20059
34002,50,10,100,1,7,0,1011,20060
34003,50,10,100,1,7,0,1011,20061
35001,200,5,100,1,5,0,1011,20062
35002,200,5,100,1,5,0,1011,20063
35003,200,5,100,1,5,0,1011,20064
41001,1000,30,100,1,5,1,3041,20065
41002,1000,30,100,1,5,1,3041,20066
41003,1000,30,100,1,5,1,3041,20067
41004,1000,30,100,1,5,1,3041,20068
41005,1000,30,100,1,5,1,3041,20069
42001,100,10,100,1,5,0,1011,20070
42002,100,10,100,1,5,0,1011,20071
42003,100,10,100,1,5,0,1011,20072
42004,100,10,100,1,5,0,1011,20073
42005,100,10,100,1,5,0,1011,20074
43001,50,10,100,10,5,0,1011,20075
43002,50,10,100,10,5,0,1011,20076
43003,50,10,100,10,5,0,1011,20077
43004,50,10,100,10,5,0,1011,20078
43005,50,10,100,10,5,0,1011,20079
44001,100,10,100,1,7,0,1011,20080
44002,100,10,100,1,7,0,1011,20081
44003,100,10,100,1,7,0,1011,20082
44004,100,10,100,1,7,0,1011,20083
44005,100,10,100,1,7,0,1011,20084
45001,200,5,100,1,5,0,1011,20085
45002,200,5,100,1,5,0,1011,20086
45003,200,5,100,1,5,0,1011,20087
45004,200,5,100,1,5,0,1011,20088
45005,200,5,100,1,5,0,1011,20089
51001,1000,30,100,1,5,1,3051,20090
51002,1000,30,100,1,5,1,3051,20091
51003,1000,30,100,1,5,1,3051,20092
52001,100,10,100,1,5,0,1011,20093
52002,100,10,100,1,5,0,1011,20094
52003,100,10,100,1,5,0,1011,20095
53001,100,10,100,10,5,0,1011,20096
53002,100,10,100,10,5,0,1011,20097
53003,100,10,100,10,5,0,1011,20098
54001,50,10,100,1,7,0,1011,20099
54002,50,10,100,1,7,0,1011,20100
54003,50,10,100,1,7,0,1011,20101
55001,200,5,100,1,5,0,1011,20102
55002,200,5,100,1,5,0,1011,20103
55003,200,5,100,1,5,0,1011,20104
91001,"1,000",30,100,1,5,1,0,20105
91002,"1,360",41,100,1,5,1,0,20105
91003,"1,850",55,100,1,5,1,0,20105
91004,"2,515",75,100,1,5,1,0,20105
91005,"3,421",103,100,1,5,1,0,20105
91006,"4,653",140,100,1,5,1,0,20105
91007,"6,328",190,100,1,5,1,0,20105
91008,"8,605",258,100,1,5,1,0,20105
91009,"11,703",351,100,1,5,1,0,20105
91010,"15,917",477,100,1,5,1,0,20105
91011,"23,604",708,100,1,5,1,0,20106
91012,"35,005","1,050",100,1,5,1,0,20106
91013,"51,913","1,557",100,1,5,1,0,20106
91014,"76,987","2,310",100,1,5,1,0,20106
91015,"114,171","3,425",100,1,5,1,0,20106
91016,"169,316","5,079",100,1,5,1,0,20106
91017,"251,095","7,533",100,1,5,1,0,20106
91018,"372,374","11,171",100,1,5,1,0,20106
91019,"552,231","16,567",100,1,5,1,0,20106
91020,"818,958","24,569",100,1,5,1,0,20106
91021,"1,498,693","44,961",100,1,5,1,0,20107
91022,"2,742,609","82,278",100,1,5,1,0,20107
91023,"5,018,974","150,569",100,1,5,1,0,20107
91024,"9,184,723","275,542",100,1,5,1,0,20107
91025,"16,808,042","504,241",100,1,5,1,0,20107
91026,"30,758,718","922,762",100,1,5,1,0,20107
91027,"56,288,453","1,688,654",100,1,5,1,0,20107
91028,"103,007,869","3,090,236",100,1,5,1,0,20107
91029,"188,504,401","5,655,132",100,1,5,1,0,20107
91030,"344,963,053","10,348,892",100,1,5,1,0,20107
91031,"564,014,592","16,920,438",100,1,5,1,0,20108
91032,"922,163,858","27,664,916",100,1,5,1,0,20108
91033,"1,507,737,907","45,232,137",100,1,5,1,0,20108
91034,"2,465,151,478","73,954,544",100,1,5,1,0,20108
91035,"4,030,522,667","120,915,680",100,1,5,1,0,20108
91036,"6,589,904,561","197,697,137",100,1,5,1,0,20108
91037,"10,774,493,957","323,234,819",100,1,5,1,0,20108
91038,"17,616,297,619","528,488,929",100,1,5,1,0,20108
91039,"28,802,646,607","864,079,398",100,1,5,1,0,20108
91040,"47,092,327,203","1,412,769,816",100,1,5,1,0,20108
91041,"76,666,308,686","2,299,989,261",100,1,5,1,0,20109
91042,"124,812,750,541","3,744,382,516",100,1,5,1,0,20109
91043,"203,195,157,880","6,095,854,736",100,1,5,1,0,20109
91044,"330,801,717,029","9,924,051,511",100,1,5,1,0,20109
91045,"538,545,195,324","16,156,355,860",100,1,5,1,0,20109
91046,"876,751,577,987","26,302,547,340",100,1,5,1,0,20109
91047,"1,427,351,568,963","42,820,547,069",100,1,5,1,0,20109
91048,"2,323,728,354,272","69,711,850,628",100,1,5,1,0,20109
91049,"3,783,029,760,754","113,490,892,823",100,1,5,1,0,20109
91050,"6,158,772,450,508","184,763,173,515",100,1,5,1,0,20109
92001,0,1,100,1,5,1,0,20109
