ID,HP,Attack,AttackSpeed,AttackRange,MoveSpeed,MonsterSkillID,RewardTableID,PrefabID
31001,1000,30,100,3,5,1,3031,20050
31002,1000,30,100,3,5,1,3031,20051
31003,1000,30,100,3,5,1,3031,20052
32001,100,10,100,3,5,0,1011,20053
32002,100,10,100,3,5,0,1011,20054
32003,100,10,100,3,5,0,1011,20055
33001,100,10,100,10,5,0,1011,20056
33002,100,10,100,10,5,0,1011,20057
33003,100,10,100,10,5,0,1011,20058
34001,50,10,100,3,7,0,1011,20059
34002,50,10,100,3,7,0,1011,20060
34003,50,10,100,3,7,0,1011,20061
35001,200,5,100,3,5,0,1011,20062
35002,200,5,100,3,5,0,1011,20063
35003,200,5,100,3,5,0,1011,20064
41001,1000,30,100,3,5,1,3041,20065
41002,1000,30,100,3,5,1,3041,20066
41003,1000,30,100,3,5,1,3041,20067
41004,1000,30,100,3,5,1,3041,20068
41005,1000,30,100,3,5,1,3041,20069
42001,100,10,100,3,5,0,1011,20070
42002,100,10,100,3,5,0,1011,20071
42003,100,10,100,3,5,0,1011,20072
42004,100,10,100,3,5,0,1011,20073
42005,100,10,100,3,5,0,1011,20074
43001,50,10,100,10,5,0,1011,20075
43002,50,10,100,10,5,0,1011,20076
43003,50,10,100,10,5,0,1011,20077
43004,50,10,100,10,5,0,1011,20078
43005,50,10,100,10,5,0,1011,20079
44001,100,10,100,3,7,0,1011,20080
44002,100,10,100,3,7,0,1011,20081
44003,100,10,100,3,7,0,1011,20082
44004,100,10,100,3,7,0,1011,20083
44005,100,10,100,3,7,0,1011,20084
45001,200,5,100,3,5,0,1011,20085
45002,200,5,100,3,5,0,1011,20086
45003,200,5,100,3,5,0,1011,20087
45004,200,5,100,3,5,0,1011,20088
45005,200,5,100,3,5,0,1011,20089
51001,1000,30,100,3,5,1,3051,20090
51002,1000,30,100,3,5,1,3051,20091
51003,1000,30,100,3,5,1,3051,20092
52001,100,10,100,3,5,0,1011,20093
52002,100,10,100,3,5,0,1011,20094
52003,100,10,100,3,5,0,1011,20095
53001,100,10,100,10,5,0,1011,20096
53002,100,10,100,10,5,0,1011,20097
53003,100,10,100,10,5,0,1011,20098
54001,50,10,100,3,7,0,1011,20099
54002,50,10,100,10,7,0,1011,20100
54003,50,10,100,3,7,0,1011,20101
55001,200,5,100,3,5,0,1011,20102
55002,200,5,100,3,5,0,1011,20103
55003,200,5,100,3,5,0,1011,20104
91001,"1,000",30,100,3,5,1,0,20105
91002,"1,620",46,100,3,5,1,0,20105
91003,"2,160",60,100,3,5,1,0,20105
91004,"2,880",77,100,3,5,1,0,20105
91005,"3,850",100,100,3,5,1,0,20105
91006,"5,130",130,100,3,5,1,0,20105
91007,"6,850",168,100,3,5,1,0,20105
91008,"9,140",218,100,3,5,1,0,20105
91009,"12,200",282,100,3,5,1,0,20105
91010,"16,290",365,100,3,5,1,0,20105
91011,"21,010",484,100,3,5,1,0,20106
91012,"27,090",642,100,3,5,1,0,20106
91013,"34,940",851,100,3,5,1,0,20106
91014,"45,060","1,128",100,3,5,1,0,20106
91015,"58,120","1,495",100,3,5,1,0,20106
91016,"74,950","1,982",100,3,5,1,0,20106
91017,"96,670","2,627",100,3,5,1,0,20106
91018,"124,670","3,483",100,3,5,1,0,20106
91019,"160,790","4,617",100,3,5,1,0,20106
91020,"207,370","6,120",100,3,5,1,0,20106
91021,"316,150","9,635",100,3,5,1,0,20107
91022,"481,990","15,167",100,3,5,1,0,20107
91023,"734,820","23,877",100,3,5,1,0,20107
91024,"1,120,280","37,589",100,3,5,1,0,20107
91025,"1,707,930","59,173",100,3,5,1,0,20107
91026,"2,603,840","93,153",100,3,5,1,0,20107
91027,"3,969,710","146,645",100,3,5,1,0,20107
91028,"6,052,060","230,854",100,3,5,1,0,20107
91029,"9,226,720","363,420",100,3,5,1,0,20107
91030,"14,066,690","572,109",100,3,5,1,0,20107
91031,"22,551,760","864,228",100,3,5,1,0,20108
91032,"36,155,040","1,305,501",100,3,5,1,0,20108
91033,"57,963,860","1,972,089",100,3,5,1,0,20108
91034,"92,927,820","2,979,035",100,3,5,1,0,20108
91035,"148,982,140","4,500,126",100,3,5,1,0,20108
91036,"238,848,580","6,797,885",100,3,5,1,0,20108
91037,"382,922,710","10,268,876",100,3,5,1,0,20108
91038,"613,902,760","15,512,152",100,3,5,1,0,20108
91039,"984,210,630","23,432,638",100,3,5,1,0,20108
91040,"1,577,889,230","35,397,314",100,3,5,1,0,20108
91041,"1,901,355,300","43,066,244",100,3,5,1,0,20109
91042,"2,291,131,670","52,396,671",100,3,5,1,0,20109
91043,"2,760,811,880","63,748,562",100,3,5,1,0,20109
91044,"3,326,776,180","77,559,873",100,3,5,1,0,20109
91045,"4,008,762,710","94,363,444",100,3,5,1,0,20109
91046,"4,830,555,960","114,807,558",100,3,5,1,0,20109
91047,"5,820,816,190","139,680,949",100,3,5,1,0,20109
91048,"7,014,079,000","169,943,232",100,3,5,1,0,20109
91049,"8,451,959,760","206,761,926",100,3,5,1,0,20109
91050,"10,184,604,960","251,557,498",100,3,5,1,0,20109
92001,0,1,100,3,5,1,0,20109
