ID,Line,
50016,{0} - {1} 스테이지 클리어,
50017,{0}난이도 던전 클리어,
50018,{0} 스탯 {1}레벨 달성,
50019,{0} {1} 보유,
60001,공격 증폭 기지__공격력 증가,
60002,생명력 강화실__체력 증가,
60003,방어력 증진소__방어력 증가,
60004,정밀 타격 센터__치명타 확률 증가,
60005,정밀 타격 증폭기__치명타 데미지 증가,
60006,심층 채광 기지__채굴 자원 획득량 증가,
60007,우주 화폐소__골드 획득량 증가,
60008,시간 왜곡 장치__방치 시간 최대치 증가,
60009,레벨 업,
60010,Max Level,
60011,{0},
60012,{0:P2},
70001,아이템 인벤토리,
70002,열쇠,
70003,보유 효과 아이템 이름_ 공격력 증가(%),
70004,보유 효과 아이템 이름_ 체력 증가(%),
70005,보유 효과 아이템 이름_ 방어력 증가(%),
70006,보유 효과 아이템 이름_ 공격 속도 증가(%),
70007,보유 효과 아이템 이름_ 보스 데미지 피해량 증가(%),
70008,보유 효과 아이템 이름_ 일반 몬스터 데미지 피해량 증가(%),
70009,보유 효과 아이템 이름_ 골드 획득량 증가(%),
70010,보유 효과 아이템 이름_ 자원 획득량 증가(%),
70011,보유 효과 아이템 이름_ 채굴 속도 증가,
70012,보유 효과 아이템 이름_ 채굴 이동 속도 증가,
70013,보유 효과 아이템 이름_ 채굴 적재량 증가,
70014,보유 효과 아이템 이름_ 방치 시간 증가,
80001,휴식 보상,
80002,{0} 획득,
90001,출석,
90002,{0} 일차,
90003,일일 출석부,
90004,신규 유저__출석부,
90005,일일 출석부__매일 00시에 초기화됩니다.,
90006,신규 유저 출석 이벤트__매일 00시에 초기화됩니다.,
