ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
102900,1,1,29,10009,0,0,1001,129240,100105,11.17,14.79,129.24
103000,1,1,30,10009,1001,1000,1001,162850,100105,12.17,16.29,162.85
200100,1,2,1,20001,0,0,1001,173920,100201,12.88,17.14,173.92
200200,1,2,2,20001,0,0,1001,185750,100201,13.63,18.03,185.75
200300,1,2,3,20001,0,0,1001,198380,100201,14.42,18.97,198.38
200400,1,2,4,20001,0,0,1001,211870,100201,15.25,19.96,211.87
200500,1,2,5,20001,0,0,1001,226270,100201,16.14,21.01,226.27
200600,1,2,6,20002,0,0,1001,241660,100201,17.07,22.1,241.66
200700,1,2,7,20002,0,0,1001,258090,100201,18.06,23.26,258.09
200800,1,2,8,20002,0,0,1001,275640,100201,19.11,24.47,275.64
200900,1,2,9,20002,0,0,1001,294390,100201,20.22,25.75,294.39
201000,1,2,10,20002,1001,1000,1001,314400,100201,21.39,27.09,314.4
201100,1,2,11,20003,0,0,1001,335780,100201,22.63,28.5,335.78
201200,1,2,12,20003,0,0,1001,358620,100201,23.94,29.99,358.62
201300,1,2,13,20003,0,0,1001,383000,100201,25.33,31.56,383
201400,1,2,14,20003,0,0,1001,409050,100201,26.8,33.21,409.05
201500,1,2,15,20003,0,0,1001,436860,100201,28.36,34.94,436.86
201600,1,2,16,20004,0,0,1001,466570,100201,30,36.76,466.57
201700,1,2,17,20004,0,0,1001,498300,100201,31.74,38.68,498.3
201800,1,2,18,20004,0,0,1001,532180,100201,33.58,40.7,532.18
201900,1,2,19,20004,0,0,1001,568370,100201,35.53,42.83,568.37
202000,1,2,20,20004,1001,1000,1001,607020,100201,37.59,45.06,607.02
202100,1,2,21,20005,0,0,1001,648290,100201,39.77,47.41,648.29
202200,1,2,22,20005,0,0,1001,692380,100201,42.08,49.89,692.38
202300,1,2,23,20005,0,0,1001,739460,100201,44.52,52.49,739.46
202400,1,2,24,20005,0,0,1001,789740,100201,47.1,55.23,789.74
202500,1,2,25,20005,0,0,1001,843450,100201,49.83,58.12,843.45
202600,1,2,26,20005,0,0,1001,900800,100201,52.72,61.15,900.8
202700,1,2,27,20006,0,0,1001,962050,100201,55.78,64.34,962.05
202800,1,2,28,20006,0,0,1001,1027470,100201,59.02,67.7,1027.47
202900,1,2,29,20006,0,0,1001,1097340,100201,62.44,71.23,1097.34
203000,1,2,30,20006,1001,1000,1001,1171960,100201,66.06,74.95,1171.96
203100,1,2,31,20006,0,0,1001,1251650,100201,69.89,78.86,1251.65
203200,1,2,32,20006,0,0,1001,1336770,100201,73.95,82.98,1336.77
203300,1,2,33,20007,0,0,1001,1427670,100201,78.23,87.31,1427.67
203400,1,2,34,20007,0,0,1001,1524750,100201,82.77,91.87,1524.75
203500,1,2,35,20007,0,0,1001,1628430,100201,87.57,96.67,1628.43
203600,1,2,36,20007,0,0,1001,1739170,100201,92.65,101.71,1739.17
203700,1,2,37,20007,0,0,1001,1857430,100201,98.03,107.02,1857.43
203800,1,2,38,20007,0,0,1001,1983730,100201,103.71,112.61,1983.73
203900,1,2,39,20008,0,0,1001,2118630,100201,109.73,118.49,2118.63
204000,1,2,40,20008,1001,1000,1001,2262690,100201,116.09,124.67,2262.69
204100,1,2,41,20008,0,0,1001,2416560,100201,122.82,131.18,2416.56
204200,1,2,42,20008,0,0,1001,2580880,100201,129.95,138.03,2580.88
204300,1,2,43,20008,0,0,1001,2756380,100201,137.48,145.23,2756.38
204400,1,2,44,20008,0,0,1001,2943820,100201,145.46,152.81,2943.82
204500,1,2,45,20009,0,0,1001,3144000,100201,153.89,160.79,3144
204600,1,2,46,20009,0,0,1001,3357790,100201,162.82,169.18,3357.79
204700,1,2,47,20009,0,0,1001,3586120,100201,172.26,178.01,3586.12
204800,1,2,48,20009,0,0,1001,3829970,100201,182.26,187.31,3829.97
204900,1,2,49,20009,0,0,1001,4090410,100201,192.83,197.08,4090.41
205000,1,2,50,20009,1001,1000,1001,4368560,100201,204.01,207.37,4368.56
300100,1,3,1,30001,0,0,1001,4656890,100201,223.39,225.62,4656.89
300200,1,3,2,30001,0,0,1001,4964240,100201,244.61,245.47,4964.24
300300,1,3,3,30001,0,0,1001,5291880,100201,267.85,267.08,5291.88
300400,1,3,4,30001,0,0,1001,5641140,100201,293.3,290.58,5641.14
300500,1,3,5,30001,0,0,1001,6013460,100201,321.16,316.15,6013.46
300600,1,3,6,30001,0,0,1001,6410350,100201,351.67,343.97,6410.35
300700,1,3,7,30001,0,0,1001,6833430,100201,385.08,374.24,6833.43
300800,1,3,8,30001,0,0,1001,7284440,100201,421.66,407.17,7284.44
300900,1,3,9,30001,0,0,1001,7765210,100201,461.72,443,7765.21
301000,1,3,10,30001,1001,1000,1001,8277720,100201,505.58,481.99,8277.72
301100,1,3,11,30002,0,0,1001,8824040,100201,553.61,524.4,8824.04
301200,1,3,12,30002,0,0,1001,9406430,100201,606.21,570.55,9406.43
301300,1,3,13,30002,0,0,1001,10027260,100201,663.8,620.76,10027.26
301400,1,3,14,30002,0,0,1001,10689050,100201,726.86,675.39,10689.05
301500,1,3,15,30002,0,0,1001,11394530,100201,795.91,734.82,11394.53
301600,1,3,16,30002,0,0,1001,12146570,100201,871.52,799.48,12146.57
301700,1,3,17,30002,0,0,1001,12948250,100201,954.32,869.84,12948.25
301800,1,3,18,30002,0,0,1001,13802830,100201,1044.98,946.38,13802.83
301900,1,3,19,30002,0,0,1001,14713820,100201,1144.25,1029.67,14713.82
302000,1,3,20,30002,1001,1000,1001,15684930,100201,1252.95,1120.28,15684.93
302100,1,3,21,30003,0,0,1001,16720130,100201,1371.98,1218.86,16720.13
302200,1,3,22,30003,0,0,1001,17823660,100201,1502.32,1326.12,17823.66
302300,1,3,23,30003,0,0,1001,19000020,100201,1645.04,1442.82,19000.02
302400,1,3,24,30003,0,0,1001,20254030,100201,1801.32,1569.79,20254.03
302500,1,3,25,30003,0,0,1001,21590790,100201,1972.44,1707.93,21590.79
302600,1,3,26,30003,0,0,1001,23015780,100201,2159.83,1858.23,23015.78
302700,1,3,27,30003,0,0,1001,24534830,100201,2365.01,2021.75,24534.83
302800,1,3,28,30003,0,0,1001,26154120,100201,2589.69,2199.66,26154.12
302900,1,3,29,30003,0,0,1001,27880300,100201,2835.71,2393.23,27880.3
303000,1,3,30,30003,1001,1000,1001,29720400,100201,3105.1,2603.84,29720.4
303100,1,3,31,30004,0,0,1001,31681940,100201,3400.08,2832.98,31681.94
303200,1,3,32,30004,0,0,1001,33772950,100201,3723.09,3082.28,33772.95
303300,1,3,33,30004,0,0,1001,36001960,100201,4076.78,3353.52,36001.96
303400,1,3,34,30004,0,0,1001,38378090,100201,4464.08,3648.63,38378.09
303500,1,3,35,30004,0,0,1001,40911050,100201,4888.17,3969.71,40911.05
303600,1,3,36,30004,0,0,1001,43611180,100201,5352.54,4319.04,43611.18
303700,1,3,37,30004,0,0,1001,46489510,100201,5861.03,4699.12,46489.51
303800,1,3,38,30004,0,0,1001,49557820,100201,6417.83,5112.64,49557.82
303900,1,3,39,30004,0,0,1001,52828640,100201,7027.53,5562.55,52828.64
304000,1,3,40,30004,1001,1000,1001,56315330,100201,7695.14,6052.06,56315.33
304100,1,3,41,30005,0,0,1001,60032140,100201,8426.18,6584.64,60032.14
304200,1,3,42,30005,0,0,1001,63994260,100201,9226.67,7164.08,63994.26
304300,1,3,43,30005,0,0,1001,68217880,100201,10103.2,7794.52,68217.88
304400,1,3,44,30005,0,0,1001,72720260,100201,11063,8480.44,72720.26
304500,1,3,45,30005,0,0,1001,77519800,100201,12113.99,9226.72,77519.8
304600,1,3,46,30005,0,0,1001,82636110,100201,13264.82,10038.67,82636.11
304700,1,3,47,30005,0,0,1001,88090090,100201,14524.98,10922.08,88090.09
304800,1,3,48,30005,0,0,1001,93904040,100201,15904.85,11883.22,93904.04
304900,1,3,49,30005,0,0,1001,100101700,100201,17415.81,12928.94,100101.7
305000,1,3,50,30005,1001,1000,1001,106708420,100201,19070.31,14066.69,106708.42
400100,1,4,1,40001,0,0,1001,122714680,100201,20710.36,15459.29,122714.68
400200,1,4,2,40001,0,0,1001,141121880,100201,22491.45,16989.76,141121.88
400300,1,4,3,40001,0,0,1001,162290160,100201,24425.71,18671.75,162290.16
400400,1,4,4,40001,0,0,1001,186633690,100201,26526.32,20520.25,186633.69
400500,1,4,5,40001,0,0,1001,214628740,100201,28807.59,22551.76,214628.74
400600,1,4,6,40002,0,0,1001,246823050,100201,31285.04,24784.38,246823.05
400700,1,4,7,40002,0,0,1001,283846510,100201,33975.56,27238.03,283846.51
400800,1,4,8,40002,0,0,1001,326423480,100201,36897.45,29934.6,326423.48
400900,1,4,9,40002,0,0,1001,375387010,100201,40070.63,32898.12,375387.01
401000,1,4,10,40002,1001,1000,1001,431695060,100201,43516.71,36155.04,431695.06
401100,1,4,11,40003,0,0,1001,496449320,100201,47259.15,39734.39,496449.32
401200,1,4,12,40003,0,0,1001,570916710,100201,51323.43,43668.09,570916.71
401300,1,4,13,40003,0,0,1001,656554220,100201,55737.25,47991.23,656554.22
401400,1,4,14,40003,0,0,1001,755037350,100201,60530.65,52742.36,755037.35
401500,1,4,15,40003,0,0,1001,868292960,100201,65736.29,57963.86,868292.96
401600,1,4,16,40004,0,0,1001,998536900,100201,71389.61,63702.28,998536.9
401700,1,4,17,40004,0,0,1001,1148317440,100201,77529.11,70008.8,1148317.44
401800,1,4,18,40004,0,0,1001,1320565050,100201,84196.62,76939.68,1320565.05
401900,1,4,19,40004,0,0,1001,1518649810,100201,91437.53,84556.7,1518649.81
402000,1,4,20,40004,1001,1000,1001,1746447280,100201,99301.15,92927.82,1746447.28
402100,1,4,21,40005,0,0,1001,2008414370,100201,107841.05,102127.67,2008414.37
402200,1,4,22,40005,0,0,1001,2309676530,100201,117115.38,112238.31,2309676.53
402300,1,4,23,40005,0,0,1001,2656128010,100201,127187.3,123349.9,2656128.01
402400,1,4,24,40005,0,0,1001,3054547210,100201,138125.41,135561.54,3054547.21
402500,1,4,25,40005,0,0,1001,3512729290,100201,150004.2,148982.14,3512729.29
402600,1,4,26,40005,0,0,1001,4039638680,100201,162904.56,163731.37,4039638.68
402700,1,4,27,40006,0,0,1001,4645584490,100201,176914.35,179940.78,4645584.49
402800,1,4,28,40006,0,0,1001,5342422160,100201,192128.99,197754.91,5342422.16
402900,1,4,29,40006,0,0,1001,6143785480,100201,208652.08,217332.65,6143785.48
403000,1,4,30,40006,1001,1000,1001,7065353310,100201,226596.16,238848.58,7065353.31
403100,1,4,31,40006,0,0,1001,8125156300,100201,246083.43,262494.59,8125156.3
403200,1,4,32,40006,0,0,1001,9343929750,100201,267246.6,288481.55,9343929.75
403300,1,4,33,40007,0,0,1001,10745519210,100201,290229.81,317041.23,10745519.21
403400,1,4,34,40007,0,0,1001,12357347090,100201,315189.57,348428.31,12357347.09
403500,1,4,35,40007,0,0,1001,14210949160,100201,342295.88,382922.71,14210949.16
403600,1,4,36,40007,0,0,1001,16342591530,100201,371733.32,420832.06,16342591.53
403700,1,4,37,40007,0,0,1001,18793980260,100201,403702.39,462494.43,18793980.26
403800,1,4,38,40007,0,0,1001,21613077300,100201,438420.79,508281.38,21613077.3
403900,1,4,39,40008,0,0,1001,24855038890,100201,476124.98,558601.24,24855038.89
404000,1,4,40,40008,1001,1000,1001,28583294720,100201,517071.73,613902.76,28583294.72
404100,1,4,41,40008,0,0,1001,32870788930,100201,561539.9,674679.14,32870788.93
404200,1,4,42,40008,0,0,1001,37801407270,100201,609832.33,741472.37,37801407.27
404300,1,4,43,40008,0,0,1001,43471618360,100201,662277.91,814878.14,43471618.36
404400,1,4,44,40008,0,0,1001,49992361120,100201,719233.81,895551.07,49992361.12
404500,1,4,45,40009,0,0,1001,57491215290,100201,781087.92,984210.63,57491215.29
404600,1,4,46,40009,0,0,1001,66114897580,100201,848261.48,1081647.48,66114897.58
404700,1,4,47,40009,0,0,1001,76032132220,100201,921211.97,1188730.58,76032132.22
404800,1,4,48,40009,0,0,1001,87436952050,100201,1000436.2,1306414.91,87436952.05
404900,1,4,49,40009,0,0,1001,100552494860,100201,1086473.71,1435749.98,100552494.9
405000,1,4,50,40009,1001,1000,1001,115635369080,100201,1179910.45,1577889.23,115635369.1
500100,1,5,1,50001,0,0,1001,118410617940,100201,1227106.87,1637849.02,118410617.9
500200,1,5,2,50001,0,0,1001,121252472770,100201,1276191.14,1700087.29,121252472.8
500300,1,5,3,50001,0,0,1001,124162532120,100201,1327238.79,1764690.6,124162532.1
500400,1,5,4,50001,0,0,1001,127142432890,100201,1380328.34,1831748.85,127142432.9
500500,1,5,5,50001,0,0,1001,130193851280,100201,1435541.47,1901355.3,130193851.3
500600,1,5,6,50001,0,0,1001,133318503710,100201,1492963.13,1973606.8,133318503.7
500700,1,5,7,50001,0,0,1001,136518147800,100201,1552681.65,2048603.86,136518147.8
500800,1,5,8,50001,0,0,1001,139794583350,100201,1614788.92,2126450.81,139794583.4
500900,1,5,9,50001,0,0,1001,143149653350,100201,1679380.48,2207255.94,143149653.4
501000,1,5,10,50001,1001,1000,1001,146585245030,100201,1746555.7,2291131.67,146585245
501100,1,5,11,50002,0,0,1001,150103290910,100201,1816417.92,2378194.67,150103290.9
501200,1,5,12,50002,0,0,1001,153705769890,100201,1889074.64,2468566.07,153705769.9
501300,1,5,13,50002,0,0,1001,157394708370,100201,1964637.63,2562371.58,157394708.4
501400,1,5,14,50002,0,0,1001,161172181370,100201,2043223.13,2659741.7,161172181.4
501500,1,5,15,50002,0,0,1001,165040313720,100201,2124952.06,2760811.88,165040313.7
501600,1,5,16,50002,0,0,1001,169001281250,100201,2209950.14,2865722.73,169001281.3
501700,1,5,17,50002,0,0,1001,173057312000,100201,2298348.15,2974620.2,173057312
501800,1,5,18,50002,0,0,1001,177210687490,100201,2390282.07,3087655.76,177210687.5
501900,1,5,19,50002,0,0,1001,181463743990,100201,2485893.35,3204986.68,181463744
502000,1,5,20,50002,1001,1000,1001,185818873840,100201,2585329.09,3326776.18,185818873.8
502100,1,5,21,50003,0,0,1001,190278526820,100201,2688742.25,3453193.67,190278526.8
502200,1,5,22,50003,0,0,1001,194845211460,100201,2796291.94,3584415.03,194845211.5
502300,1,5,23,50003,0,0,1001,199521496530,100201,2908143.62,3720622.8,199521496.5
502400,1,5,24,50003,0,0,1001,204310012450,100201,3024469.36,3862006.47,204310012.5
502500,1,5,25,50003,0,0,1001,209213452750,100201,3145448.14,4008762.71,209213452.8
502600,1,5,26,50003,0,0,1001,214234575620,100201,3271266.07,4161095.7,214234575.6
502700,1,5,27,50003,0,0,1001,219376205430,100201,3402116.71,4319217.33,219376205.4
502800,1,5,28,50003,0,0,1001,224641234360,100201,3538201.38,4483347.59,224641234.4
502900,1,5,29,50003,0,0,1001,230032623990,100201,3679729.43,4653714.8,230032624
503000,1,5,30,50003,1001,1000,1001,235553406960,100201,3826918.61,4830555.96,235553407
503100,1,5,31,50004,0,0,1001,241206688730,100201,3979995.35,5014117.09,241206688.7
503200,1,5,32,50004,0,0,1001,246995649260,100201,4139195.17,5204653.54,246995649.3
503300,1,5,33,50004,0,0,1001,252923544840,100201,4304762.97,5402430.37,252923544.8
503400,1,5,34,50004,0,0,1001,258993709920,100201,4476953.49,5607722.73,258993709.9
503500,1,5,35,50004,0,0,1001,265209558950,100201,4656031.63,5820816.19,265209559
503600,1,5,36,50004,0,0,1001,271574588370,100201,4842272.9,6042007.21,271574588.4
503700,1,5,37,50004,0,0,1001,278092378490,100201,5035963.81,6271603.48,278092378.5
503800,1,5,38,50004,0,0,1001,284766595570,100201,5237402.37,6509924.41,284766595.6
503900,1,5,39,50004,0,0,1001,291600993870,100201,5446898.46,6757301.54,291600993.9
504000,1,5,40,50004,1001,1000,1001,298599417720,100201,5664774.4,7014079,298599417.7
504100,1,5,41,50005,0,0,1001,305765803750,100201,5891365.37,7280614,305765803.8
504200,1,5,42,50005,0,0,1001,313104183040,100201,6127019.99,7557277.33,313104183
504300,1,5,43,50005,0,0,1001,320618683430,100201,6372100.79,7844453.87,320618683.4
504400,1,5,44,50005,0,0,1001,328313531830,100201,6626984.82,8142543.12,328313531.8
504500,1,5,45,50005,0,0,1001,336193056600,100201,6892064.21,8451959.76,336193056.6
504600,1,5,46,50005,0,0,1001,344261689950,100201,7167746.78,8773134.23,344261690
504700,1,5,47,50005,0,0,1001,352523970510,100201,7454456.65,9106513.33,352523970.5
504800,1,5,48,50005,0,0,1001,360984545800,100201,7752634.92,9452560.84,360984545.8
504900,1,5,49,50005,0,0,1001,369648174900,100201,8062740.32,9811758.15,369648174.9
505000,1,5,50,50005,1001,1000,1001,378519731100,100201,8385249.93,10184604.96,378519731.1
