ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
205100,1,2,51,20005,0,0,1001,250,100001,"2,048.40","2,048.40","2,048.40"
205200,1,2,52,20005,0,0,1001,251,100001,"2,253.24","2,253.24","2,253.24"
205300,1,2,53,20005,0,0,1001,252,100001,"2,478.56","2,478.56","2,478.56"
205400,1,2,54,20005,0,0,1001,253,100001,"2,726.42","2,726.42","2,726.42"
205500,1,2,55,20005,0,0,1001,254,100001,"2,999.06","2,999.06","2,999.06"
205600,1,2,56,20006,0,0,1001,255,100001,"3,298.97","3,298.97","3,298.97"
205700,1,2,57,20006,0,0,1001,256,100001,"3,628.87","3,628.87","3,628.87"
205800,1,2,58,20006,0,0,1001,257,100001,"3,991.75","3,991.75","3,991.75"
205900,1,2,59,20006,0,0,1001,258,100001,"4,390.93","4,390.93","4,390.93"
206000,1,2,60,20006,1001,1000,1001,259,100001,"4,830.02","4,830.02","4,830.02"
206100,1,2,61,20006,0,0,1001,260,100001,"5,313.02","5,313.02","5,313.02"
206200,1,2,62,20006,0,0,1001,261,100001,"5,844.32","5,844.32","5,844.32"
206300,1,2,63,20006,0,0,1001,262,100001,"6,428.76","6,428.76","6,428.76"
206400,1,2,64,20006,0,0,1001,263,100001,"7,071.63","7,071.63","7,071.63"
206500,1,2,65,20006,0,0,1001,264,100001,"7,778.80","7,778.80","7,778.80"
206600,1,2,66,20006,0,0,1001,265,100001,"8,556.68","8,556.68","8,556.68"
206700,1,2,67,20007,0,0,1001,266,100001,"9,412.34","9,412.34","9,412.34"
206800,1,2,68,20007,0,0,1001,267,100001,"10,353.58","10,353.58","10,353.58"
206900,1,2,69,20007,0,0,1001,268,100001,"11,388.94","11,388.94","11,388.94"
207000,1,2,70,20007,1001,1000,1001,269,100001,"12,527.83","12,527.83","12,527.83"
207100,1,2,71,20007,0,0,1001,270,100001,"13,780.61","13,780.61","13,780.61"
207200,1,2,72,20007,0,0,1001,271,100001,"15,158.67","15,158.67","15,158.67"
207300,1,2,73,20007,0,0,1001,272,100001,"16,674.54","16,674.54","16,674.54"
207400,1,2,74,20007,0,0,1001,273,100001,"18,342.00","18,342.00","18,342.00"
207500,1,2,75,20007,0,0,1001,274,100001,"20,176.19","20,176.19","20,176.19"
207600,1,2,76,20007,0,0,1001,275,100001,"22,193.81","22,193.81","22,193.81"
207700,1,2,77,20007,0,0,1001,276,100001,"24,413.20","24,413.20","24,413.20"
207800,1,2,78,20008,0,0,1001,277,100001,"26,854.51","26,854.51","26,854.51"
207900,1,2,79,20008,0,0,1001,278,100001,"29,539.97","29,539.97","29,539.97"
208000,1,2,80,20008,1001,1000,1001,279,100001,"32,493.96","32,493.96","32,493.96"
208100,1,2,81,20008,0,0,1001,280,100001,"35,743.36","35,743.36","35,743.36"
208200,1,2,82,20008,0,0,1001,281,100001,"39,317.70","39,317.70","39,317.70"
208300,1,2,83,20008,0,0,1001,282,100001,"43,249.46","43,249.46","43,249.46"
208400,1,2,84,20008,0,0,1001,283,100001,"47,574.41","47,574.41","47,574.41"
208500,1,2,85,20008,0,0,1001,284,100001,"52,331.85","52,331.85","52,331.85"
208600,1,2,86,20008,0,0,1001,285,100001,"57,565.04","57,565.04","57,565.04"
208700,1,2,87,20008,0,0,1001,286,100001,"63,321.54","63,321.54","63,321.54"
208800,1,2,88,20008,0,0,1001,287,100001,"69,653.70","69,653.70","69,653.70"
208900,1,2,89,20009,0,0,1001,288,100001,"76,619.07","76,619.07","76,619.07"
209000,1,2,90,20009,1001,1000,1001,289,100001,"84,280.97","84,280.97","84,280.97"
209100,1,2,91,20009,0,0,1001,290,100001,"92,709.07","92,709.07","92,709.07"
209200,1,2,92,20009,0,0,1001,291,100001,"101,979.98","101,979.98","101,979.98"
209300,1,2,93,20009,0,0,1001,292,100001,"112,177.97","112,177.97","112,177.97"
209400,1,2,94,20009,0,0,1001,293,100001,"123,395.77","123,395.77","123,395.77"
209500,1,2,95,20009,0,0,1001,294,100001,"135,735.35","135,735.35","135,735.35"
209600,1,2,96,20009,0,0,1001,295,100001,"149,308.88","149,308.88","149,308.88"
209700,1,2,97,20009,0,0,1001,296,100001,"164,239.77","164,239.77","164,239.77"
209800,1,2,98,20009,0,0,1001,297,100001,"180,663.75","180,663.75","180,663.75"
209900,1,2,99,20009,0,0,1001,298,100001,"198,730.12","198,730.12","198,730.12"
210000,1,2,100,20009,1001,1000,1001,299,100001,"218,603.13","218,603.13","218,603.13"
300100,1,3,1,30001,0,0,1001,300,100001,"240,463.45","240,463.45","240,463.45"
300200,1,3,2,30001,0,0,1001,301,100001,"264,509.79","264,509.79","264,509.79"
300300,1,3,3,30001,0,0,1001,302,100001,"290,960.77","290,960.77","290,960.77"
300400,1,3,4,30001,0,0,1001,303,100001,"320,056.85","320,056.85","320,056.85"
300500,1,3,5,30001,0,0,1001,304,100001,"352,062.53","352,062.53","352,062.53"
300600,1,3,6,30001,0,0,1001,305,100001,"387,268.79","387,268.79","387,268.79"
300700,1,3,7,30001,0,0,1001,306,100001,"425,995.67","425,995.67","425,995.67"
300800,1,3,8,30001,0,0,1001,307,100001,"468,595.23","468,595.23","468,595.23"
300900,1,3,9,30001,0,0,1001,308,100001,"515,454.76","515,454.76","515,454.76"
301000,1,3,10,30001,1001,1000,1001,309,100001,"567,000.23","567,000.23","567,000.23"
301100,1,3,11,30001,0,0,1001,310,100001,"623,700.26","623,700.26","623,700.26"
301200,1,3,12,30001,0,0,1001,311,100001,"686,070.28","686,070.28","686,070.28"
301300,1,3,13,30001,0,0,1001,312,100001,"754,677.31","754,677.31","754,677.31"
301400,1,3,14,30001,0,0,1001,313,100001,"830,145.04","830,145.04","830,145.04"
301500,1,3,15,30001,0,0,1001,314,100001,"913,159.54","913,159.54","913,159.54"
301600,1,3,16,30001,0,0,1001,315,100001,"1,004,475.50","1,004,475.50","1,004,475.50"
301700,1,3,17,30001,0,0,1001,316,100001,"1,104,923.05","1,104,923.05","1,104,923.05"
301800,1,3,18,30001,0,0,1001,317,100001,"1,215,415.35","1,215,415.35","1,215,415.35"
301900,1,3,19,30001,0,0,1001,318,100001,"1,336,956.89","1,336,956.89","1,336,956.89"
302000,1,3,20,30001,1001,1000,1001,319,100001,"1,470,652.58","1,470,652.58","1,470,652.58"
302100,1,3,21,30002,0,0,1001,320,100001,"1,617,717.84","1,617,717.84","1,617,717.84"
302200,1,3,22,30002,0,0,1001,321,100001,"1,779,489.62","1,779,489.62","1,779,489.62"
302300,1,3,23,30002,0,0,1001,322,100001,"1,957,438.58","1,957,438.58","1,957,438.58"
302400,1,3,24,30002,0,0,1001,323,100001,"2,153,182.44","2,153,182.44","2,153,182.44"
302500,1,3,25,30002,0,0,1001,324,100001,"2,368,500.68","2,368,500.68","2,368,500.68"
302600,1,3,26,30002,0,0,1001,325,100001,"2,605,350.75","2,605,350.75","2,605,350.75"
302700,1,3,27,30002,0,0,1001,326,100001,"2,865,885.83","2,865,885.83","2,865,885.83"
302800,1,3,28,30002,0,0,1001,327,100001,"3,152,474.41","3,152,474.41","3,152,474.41"
302900,1,3,29,30002,0,0,1001,328,100001,"3,467,721.85","3,467,721.85","3,467,721.85"
303000,1,3,30,30002,1001,1000,1001,329,100001,"3,814,494.04","3,814,494.04","3,814,494.04"
303100,1,3,31,30002,0,0,1001,330,100001,"4,195,943.44","4,195,943.44","4,195,943.44"
303200,1,3,32,30002,0,0,1001,331,100001,"4,615,537.78","4,615,537.78","4,615,537.78"
303300,1,3,33,30002,0,0,1001,332,100001,"5,077,091.56","5,077,091.56","5,077,091.56"
303400,1,3,34,30002,0,0,1001,333,100001,"5,584,800.72","5,584,800.72","5,584,800.72"
303500,1,3,35,30002,0,0,1001,334,100001,"6,143,280.79","6,143,280.79","6,143,280.79"
303600,1,3,36,30002,0,0,1001,335,100001,"6,757,608.87","6,757,608.87","6,757,608.87"
303700,1,3,37,30002,0,0,1001,336,100001,"7,433,369.75","7,433,369.75","7,433,369.75"
303800,1,3,38,30002,0,0,1001,337,100001,"8,176,706.73","8,176,706.73","8,176,706.73"
303900,1,3,39,30002,0,0,1001,338,100001,"8,994,377.40","8,994,377.40","8,994,377.40"
304000,1,3,40,30002,1001,1000,1001,339,100001,"9,893,815.14","9,893,815.14","9,893,815.14"
304100,1,3,41,30003,0,0,1001,340,100001,"10,883,196.66","10,883,196.66","10,883,196.66"
304200,1,3,42,30003,0,0,1001,341,100001,"11,971,516.32","11,971,516.32","11,971,516.32"
304300,1,3,43,30003,0,0,1001,342,100001,"13,168,667.96","13,168,667.96","13,168,667.96"
304400,1,3,44,30003,0,0,1001,343,100001,"14,485,534.75","14,485,534.75","14,485,534.75"
304500,1,3,45,30003,0,0,1001,344,100001,"15,934,088.23","15,934,088.23","15,934,088.23"
304600,1,3,46,30003,0,0,1001,345,100001,"17,527,497.05","17,527,497.05","17,527,497.05"
304700,1,3,47,30003,0,0,1001,346,100001,"19,280,246.76","19,280,246.76","19,280,246.76"
304800,1,3,48,30003,0,0,1001,347,100001,"21,208,271.43","21,208,271.43","21,208,271.43"
304900,1,3,49,30003,0,0,1001,348,100001,"23,329,098.57","23,329,098.57","23,329,098.57"
305000,1,3,50,30003,1001,1000,1001,349,100001,"25,662,008.43","25,662,008.43","25,662,008.43"
305100,1,3,51,30003,0,0,1001,350,100001,"28,228,209.27","28,228,209.27","28,228,209.27"
305200,1,3,52,30003,0,0,1001,351,100001,"31,051,030.20","31,051,030.20","31,051,030.20"
305300,1,3,53,30003,0,0,1001,352,100001,"34,156,133.22","34,156,133.22","34,156,133.22"
305400,1,3,54,30003,0,0,1001,353,100001,"37,571,746.54","37,571,746.54","37,571,746.54"
305500,1,3,55,30003,0,0,1001,354,100001,"41,328,921.20","41,328,921.20","41,328,921.20"
305600,1,3,56,30003,0,0,1001,355,100001,"45,461,813.32","45,461,813.32","45,461,813.32"
305700,1,3,57,30003,0,0,1001,356,100001,"50,007,994.65","50,007,994.65","50,007,994.65"
305800,1,3,58,30003,0,0,1001,357,100001,"55,008,794.11","55,008,794.11","55,008,794.11"
305900,1,3,59,30003,0,0,1001,358,100001,"60,509,673.53","60,509,673.53","60,509,673.53"
306000,1,3,60,30003,1001,1000,1001,359,100001,"66,560,640.88","66,560,640.88","66,560,640.88"
306100,1,3,61,30004,0,0,1001,360,100001,"73,216,704.97","73,216,704.97","73,216,704.97"
306200,1,3,62,30004,0,0,1001,361,100001,"80,538,375.46","80,538,375.46","80,538,375.46"
306300,1,3,63,30004,0,0,1001,362,100001,"88,592,213.01","88,592,213.01","88,592,213.01"
306400,1,3,64,30004,0,0,1001,363,100001,"97,451,434.31","97,451,434.31","97,451,434.31"
306500,1,3,65,30004,0,0,1001,364,100001,"107,196,577.74","107,196,577.74","107,196,577.74"
306600,1,3,66,30004,0,0,1001,365,100001,"117,916,235.52","117,916,235.52","117,916,235.52"
306700,1,3,67,30004,0,0,1001,366,100001,"129,707,859.07","129,707,859.07","129,707,859.07"
306800,1,3,68,30004,0,0,1001,367,100001,"142,678,644.97","142,678,644.97","142,678,644.97"
306900,1,3,69,30004,0,0,1001,368,100001,"156,946,509.47","156,946,509.47","156,946,509.47"
307000,1,3,70,30004,1001,1000,1001,369,100001,"172,641,160.42","172,641,160.42","172,641,160.42"
307100,1,3,71,30004,0,0,1001,370,100001,"189,905,276.46","189,905,276.46","189,905,276.46"
307200,1,3,72,30004,0,0,1001,371,100001,"208,895,804.11","208,895,804.11","208,895,804.11"
307300,1,3,73,30004,0,0,1001,372,100001,"229,785,384.52","229,785,384.52","229,785,384.52"
307400,1,3,74,30004,0,0,1001,373,100001,"252,763,922.97","252,763,922.97","252,763,922.97"
307500,1,3,75,30004,0,0,1001,374,100001,"278,040,315.27","278,040,315.27","278,040,315.27"
307600,1,3,76,30004,0,0,1001,375,100001,"305,844,346.79","305,844,346.79","305,844,346.79"
307700,1,3,77,30004,0,0,1001,376,100001,"336,428,781.47","336,428,781.47","336,428,781.47"
307800,1,3,78,30004,0,0,1001,377,100001,"370,071,659.62","370,071,659.62","370,071,659.62"
307900,1,3,79,30004,0,0,1001,378,100001,"407,078,825.58","407,078,825.58","407,078,825.58"
308000,1,3,80,30004,1001,1000,1001,379,100001,"447,786,708.14","447,786,708.14","447,786,708.14"
308100,1,3,81,30005,0,0,1001,380,100001,"492,565,378.95","492,565,378.95","492,565,378.95"
308200,1,3,82,30005,0,0,1001,381,100001,"541,821,916.85","541,821,916.85","541,821,916.85"
308300,1,3,83,30005,0,0,1001,382,100001,"596,004,108.53","596,004,108.53","596,004,108.53"
308400,1,3,84,30005,0,0,1001,383,100001,"655,604,519.39","655,604,519.39","655,604,519.39"
308500,1,3,85,30005,0,0,1001,384,100001,"721,164,971.32","721,164,971.32","721,164,971.32"
308600,1,3,86,30005,0,0,1001,385,100001,"793,281,468.46","793,281,468.46","793,281,468.46"
308700,1,3,87,30005,0,0,1001,386,100001,"872,609,615.30","872,609,615.30","872,609,615.30"
308800,1,3,88,30005,0,0,1001,387,100001,"959,870,576.83","959,870,576.83","959,870,576.83"
308900,1,3,89,30005,0,0,1001,388,100001,"1,055,857,634.52","1,055,857,634.52","1,055,857,634.52"
309000,1,3,90,30005,1001,1000,1001,389,100001,"1,161,443,397.97","1,161,443,397.97","1,161,443,397.97"
309100,1,3,91,30005,0,0,1001,390,100001,"1,277,587,737.76","1,277,587,737.76","1,277,587,737.76"
309200,1,3,92,30005,0,0,1001,391,100001,"1,405,346,511.54","1,405,346,511.54","1,405,346,511.54"
309300,1,3,93,30005,0,0,1001,392,100001,"1,545,881,162.69","1,545,881,162.69","1,545,881,162.69"
309400,1,3,94,30005,0,0,1001,393,100001,"1,700,469,278.96","1,700,469,278.96","1,700,469,278.96"
309500,1,3,95,30005,0,0,1001,394,100001,"1,870,516,206.86","1,870,516,206.86","1,870,516,206.86"
309600,1,3,96,30005,0,0,1001,395,100001,"2,057,567,827.55","2,057,567,827.55","2,057,567,827.55"
309700,1,3,97,30005,0,0,1001,396,100001,"2,263,324,610.30","2,263,324,610.30","2,263,324,610.30"
309800,1,3,98,30005,0,0,1001,397,100001,"2,489,657,071.33","2,489,657,071.33","2,489,657,071.33"
309900,1,3,99,30005,0,0,1001,398,100001,"2,738,622,778.47","2,738,622,778.47","2,738,622,778.47"
310000,1,3,100,30005,1001,1000,1001,399,100001,"3,012,485,056.31","3,012,485,056.31","3,012,485,056.31"
400100,1,4,1,40001,0,0,1001,400,100001,"3,313,733,561.94","3,313,733,561.94","3,313,733,561.94"
400200,1,4,2,40001,0,0,1001,401,100001,"3,645,106,918.14","3,645,106,918.14","3,645,106,918.14"
400300,1,4,3,40001,0,0,1001,402,100001,"4,009,617,609.95","4,009,617,609.95","4,009,617,609.95"
400400,1,4,4,40001,0,0,1001,403,100001,"4,410,579,370.95","4,410,579,370.95","4,410,579,370.95"
400500,1,4,5,40001,0,0,1001,404,100001,"4,851,637,308.04","4,851,637,308.04","4,851,637,308.04"
400600,1,4,6,40001,0,0,1001,405,100001,"5,336,801,038.84","5,336,801,038.84","5,336,801,038.84"
400700,1,4,7,40001,0,0,1001,406,100001,"5,870,481,142.73","5,870,481,142.73","5,870,481,142.73"
400800,1,4,8,40001,0,0,1001,407,100001,"6,457,529,257.00","6,457,529,257.00","6,457,529,257.00"
400900,1,4,9,40001,0,0,1001,408,100001,"7,103,282,182.70","7,103,282,182.70","7,103,282,182.70"
401000,1,4,10,40001,1001,1000,1001,409,100001,"7,813,610,400.97","7,813,610,400.97","7,813,610,400.97"
401100,1,4,11,40001,0,0,1001,410,100001,"8,594,971,441.07","8,594,971,441.07","8,594,971,441.07"
401200,1,4,12,40002,0,0,1001,411,100001,"9,454,468,585.18","9,454,468,585.18","9,454,468,585.18"
401300,1,4,13,40002,0,0,1001,412,100001,"10,399,915,443.69","10,399,915,443.69","10,399,915,443.69"
401400,1,4,14,40002,0,0,1001,413,100001,"11,439,906,988.06","11,439,906,988.06","11,439,906,988.06"
401500,1,4,15,40002,0,0,1001,414,100001,"12,583,897,686.87","12,583,897,686.87","12,583,897,686.87"
401600,1,4,16,40002,0,0,1001,415,100001,"13,842,287,455.56","13,842,287,455.56","13,842,287,455.56"
401700,1,4,17,40002,0,0,1001,416,100001,"15,226,516,201.11","15,226,516,201.11","15,226,516,201.11"
401800,1,4,18,40002,0,0,1001,417,100001,"16,749,167,821.22","16,749,167,821.22","16,749,167,821.22"
401900,1,4,19,40002,0,0,1001,418,100001,"18,424,084,603.35","18,424,084,603.35","18,424,084,603.35"
402000,1,4,20,40002,1001,1000,1001,419,100001,"20,266,493,063.68","20,266,493,063.68","20,266,493,063.68"
402100,1,4,21,40002,0,0,1001,420,100001,"22,293,142,370.05","22,293,142,370.05","22,293,142,370.05"
402200,1,4,22,40002,0,0,1001,421,100001,"24,522,456,607.05","24,522,456,607.05","24,522,456,607.05"
402300,1,4,23,40003,0,0,1001,422,100001,"26,974,702,267.76","26,974,702,267.76","26,974,702,267.76"
402400,1,4,24,40003,0,0,1001,423,100001,"29,672,172,494.53","29,672,172,494.53","29,672,172,494.53"
402500,1,4,25,40003,0,0,1001,424,100001,"32,639,389,743.99","32,639,389,743.99","32,639,389,743.99"
402600,1,4,26,40003,0,0,1001,425,100001,"35,903,328,718.39","35,903,328,718.39","35,903,328,718.39"
402700,1,4,27,40003,0,0,1001,426,100001,"39,493,661,590.23","39,493,661,590.23","39,493,661,590.23"
402800,1,4,28,40003,0,0,1001,427,100001,"43,443,027,749.25","43,443,027,749.25","43,443,027,749.25"
402900,1,4,29,40003,0,0,1001,428,100001,"47,787,330,524.17","47,787,330,524.17","47,787,330,524.17"
403000,1,4,30,40003,1001,1000,1001,429,100001,"52,566,063,576.59","52,566,063,576.59","52,566,063,576.59"
403100,1,4,31,40003,0,0,1001,430,100001,"57,822,669,934.25","57,822,669,934.25","57,822,669,934.25"
403200,1,4,32,40003,0,0,1001,431,100001,"63,604,936,927.67","63,604,936,927.67","63,604,936,927.67"
403300,1,4,33,40003,0,0,1001,432,100001,"69,965,430,620.44","69,965,430,620.44","69,965,430,620.44"
403400,1,4,34,40004,0,0,1001,433,100001,"76,961,973,682.49","76,961,973,682.49","76,961,973,682.49"
403500,1,4,35,40004,0,0,1001,434,100001,"84,658,171,050.73","84,658,171,050.73","84,658,171,050.73"
403600,1,4,36,40004,0,0,1001,435,100001,"93,123,988,155.81","93,123,988,155.81","93,123,988,155.81"
403700,1,4,37,40004,0,0,1001,436,100001,"102,436,386,971.39","102,436,386,971.39","102,436,386,971.39"
403800,1,4,38,40004,0,0,1001,437,100001,"112,680,025,668.53","112,680,025,668.53","112,680,025,668.53"
403900,1,4,39,40004,0,0,1001,438,100001,"123,948,028,235.38","123,948,028,235.38","123,948,028,235.38"
404000,1,4,40,40004,1001,1000,1001,439,100001,"136,342,831,058.92","136,342,831,058.92","136,342,831,058.92"
404100,1,4,41,40004,0,0,1001,440,100001,"149,977,114,164.81","149,977,114,164.81","149,977,114,164.81"
404200,1,4,42,40004,0,0,1001,441,100001,"164,974,825,581.29","164,974,825,581.29","164,974,825,581.29"
404300,1,4,43,40004,0,0,1001,442,100001,"181,472,308,139.42","181,472,308,139.42","181,472,308,139.42"
404400,1,4,44,40004,0,0,1001,443,100001,"199,619,538,953.36","199,619,538,953.36","199,619,538,953.36"
404500,1,4,45,40005,0,0,1001,444,100001,"219,581,492,848.70","219,581,492,848.70","219,581,492,848.70"
404600,1,4,46,40005,0,0,1001,445,100001,"241,539,642,133.57","241,539,642,133.57","241,539,642,133.57"
404700,1,4,47,40005,0,0,1001,446,100001,"265,693,606,346.92","265,693,606,346.92","265,693,606,346.92"
404800,1,4,48,40005,0,0,1001,447,100001,"292,262,966,981.62","292,262,966,981.62","292,262,966,981.62"
404900,1,4,49,40005,0,0,1001,448,100001,"321,489,263,679.78","321,489,263,679.78","321,489,263,679.78"
405000,1,4,50,40005,1001,1000,1001,449,100001,"353,638,190,047.76","353,638,190,047.76","353,638,190,047.76"
405100,1,4,51,40005,0,0,1001,450,100001,"389,002,009,052.53","389,002,009,052.53","389,002,009,052.53"
405200,1,4,52,40005,0,0,1001,451,100001,"427,902,209,957.78","427,902,209,957.78","427,902,209,957.78"
405300,1,4,53,40005,0,0,1001,452,100001,"470,692,430,953.56","470,692,430,953.56","470,692,430,953.56"
405400,1,4,54,40005,0,0,1001,453,100001,"517,761,674,048.92","517,761,674,048.92","517,761,674,048.92"
405500,1,4,55,40005,0,0,1001,454,100001,"569,537,841,453.81","569,537,841,453.81","569,537,841,453.81"
405600,1,4,56,40006,0,0,1001,455,100001,"626,491,625,599.19","626,491,625,599.19","626,491,625,599.19"
405700,1,4,57,40006,0,0,1001,456,100001,"689,140,788,159.11","689,140,788,159.11","689,140,788,159.11"
405800,1,4,58,40006,0,0,1001,457,100001,"758,054,866,975.02","758,054,866,975.02","758,054,866,975.02"
405900,1,4,59,40006,0,0,1001,458,100001,"833,860,353,672.53","833,860,353,672.53","833,860,353,672.53"
406000,1,4,60,40006,1001,1000,1001,459,100001,"917,246,389,039.78","917,246,389,039.78","917,246,389,039.78"
406100,1,4,61,40006,0,0,1001,460,100001,"1,008,971,027,943.76","1,008,971,027,943.76","1,008,971,027,943.76"
406200,1,4,62,40006,0,0,1001,461,100001,"1,109,868,130,738.14","1,109,868,130,738.14","1,109,868,130,738.14"
406300,1,4,63,40006,0,0,1001,462,100001,"1,220,854,943,811.95","1,220,854,943,811.95","1,220,854,943,811.95"
406400,1,4,64,40006,0,0,1001,463,100001,"1,342,940,438,193.14","1,342,940,438,193.14","1,342,940,438,193.14"
