ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
203800,1,2,38,20004,0,0,1001,"512,086",100201,152.00,152.00,55.34
203900,1,2,39,20004,0,0,1001,"545,372",100201,161.00,161.00,58.88
204000,1,2,40,20004,1001,1000,1001,"580,821",100201,171.00,171.00,62.65
204100,1,2,41,20004,0,0,1001,"618,575",100201,181.00,181.00,66.65
204200,1,2,42,20004,0,0,1001,"658,782",100201,192.00,192.00,70.92
204300,1,2,43,20004,0,0,1001,"701,603",100201,203.00,203.00,75.46
204400,1,2,44,20004,0,0,1001,"747,207",100201,216.00,216.00,80.29
204500,1,2,45,20005,0,0,1001,"795,775",100201,229.00,229.00,85.43
204600,1,2,46,20005,0,0,1001,"847,501",100201,242.00,242.00,90.89
204700,1,2,47,20005,0,0,1001,"902,588",100201,257.00,257.00,96.71
204800,1,2,48,20005,0,0,1001,"961,256",100201,272.00,272.00,102.90
204900,1,2,49,20005,0,0,1001,"1,023,738",100201,289.00,289.00,109.49
205000,1,2,50,20005,1001,1000,1001,"1,090,281",100201,306.00,306.00,116.49
205100,1,2,51,20005,0,0,1001,"1,161,149",100201,311.00,311.00,123.95
205200,1,2,52,20005,0,0,1001,"1,236,624",100201,315.00,315.00,131.88
205300,1,2,53,20005,0,0,1001,"1,317,005",100201,320.00,320.00,140.32
205400,1,2,54,20005,0,0,1001,"1,402,610",100201,325.00,325.00,149.30
205500,1,2,55,20005,0,0,1001,"1,493,780",100201,330.00,330.00,158.86
205600,1,2,56,20006,0,0,1001,"1,590,875",100201,335.00,335.00,169.03
205700,1,2,57,20006,0,0,1001,"1,694,282",100201,341.00,341.00,179.84
205800,1,2,58,20006,0,0,1001,"1,804,411",100201,346.00,346.00,191.35
205900,1,2,59,20006,0,0,1001,"1,921,697",100201,352.00,352.00,203.60
206000,1,2,60,20006,1001,1000,1001,"2,046,608",100201,358.00,358.00,216.63
206100,1,2,61,20006,0,0,1001,"2,179,637",100201,364.00,364.00,230.50
206200,1,2,62,20006,0,0,1001,"2,321,313",100201,370.00,370.00,245.25
206300,1,2,63,20006,0,0,1001,"2,472,199",100201,377.00,377.00,260.94
206400,1,2,64,20006,0,0,1001,"2,632,892",100201,383.00,383.00,277.64
206500,1,2,65,20006,0,0,1001,"2,804,030",100201,390.00,390.00,295.41
206600,1,2,66,20006,0,0,1001,"2,986,292",100201,397.00,397.00,314.32
206700,1,2,67,20007,0,0,1001,"3,180,401",100201,404.00,404.00,334.44
206800,1,2,68,20007,0,0,1001,"3,387,127",100201,412.00,412.00,355.84
206900,1,2,69,20007,0,0,1001,"3,607,290",100201,420.00,420.00,378.61
207000,1,2,70,20007,1001,1000,1001,"3,841,764",100201,428.00,428.00,402.85
207100,1,2,71,20007,0,0,1001,"4,091,478",100201,436.00,436.00,428.63
207200,1,2,72,20007,0,0,1001,"4,357,424",100201,444.00,444.00,456.06
207300,1,2,73,20007,0,0,1001,"4,640,657",100201,453.00,453.00,485.25
207400,1,2,74,20007,0,0,1001,"4,942,300",100201,462.00,462.00,516.30
207500,1,2,75,20007,0,0,1001,"5,263,549",100201,471.00,471.00,549.35
207600,1,2,76,20007,0,0,1001,"5,605,680",100201,480.00,480.00,584.50
207700,1,2,77,20007,0,0,1001,"5,970,049",100201,490.00,490.00,621.91
207800,1,2,78,20008,0,0,1001,"6,358,102",100201,500.00,500.00,661.72
207900,1,2,79,20008,0,0,1001,"6,771,379",100201,510.00,510.00,704.07
208000,1,2,80,20008,1001,1000,1001,"7,211,518",100201,521.00,521.00,749.13
208100,1,2,81,20008,0,0,1001,"7,680,267",100201,532.00,532.00,797.07
208200,1,2,82,20008,0,0,1001,"8,179,485",100201,543.00,543.00,848.08
208300,1,2,83,20008,0,0,1001,"8,711,151",100201,555.00,555.00,902.36
208400,1,2,84,20008,0,0,1001,"9,277,376",100201,567.00,567.00,960.11
208500,1,2,85,20008,0,0,1001,"9,880,405",100201,579.00,579.00,"1,021.56"
208600,1,2,86,20008,0,0,1001,"10,522,632",100201,592.00,592.00,"1,086.94"
208700,1,2,87,20008,0,0,1001,"11,206,603",100201,605.00,605.00,"1,156.50"
208800,1,2,88,20008,0,0,1001,"11,935,032",100201,618.00,618.00,"1,230.52"
208900,1,2,89,20009,0,0,1001,"12,710,809",100201,632.00,632.00,"1,309.27"
209000,1,2,90,20009,1001,1000,1001,"13,537,012",100201,647.00,647.00,"1,393.06"
209100,1,2,91,20009,0,0,1001,"14,416,917",100201,661.00,661.00,"1,482.22"
209200,1,2,92,20009,0,0,1001,"15,354,017",100201,677.00,677.00,"1,577.08"
209300,1,2,93,20009,0,0,1001,"16,352,028",100201,692.00,692.00,"1,678.01"
209400,1,2,94,20009,0,0,1001,"17,414,910",100201,708.00,708.00,"1,785.41"
209500,1,2,95,20009,0,0,1001,"18,546,879",100201,725.00,725.00,"1,899.67"
209600,1,2,96,20009,0,0,1001,"19,752,426",100201,742.00,742.00,"2,021.25"
209700,1,2,97,20009,0,0,1001,"21,036,334",100201,760.00,760.00,"2,150.61"
209800,1,2,98,20009,0,0,1001,"22,403,695",100201,778.00,778.00,"2,288.25"
209900,1,2,99,20009,0,0,1001,"23,859,936",100201,796.00,796.00,"2,434.70"
210000,1,2,100,20009,1001,1000,1001,"25,410,831",100201,816.00,816.00,"2,590.52"
300100,1,3,1,30001,0,0,1001,"26,681,373",100301,868.00,868.00,"2,740.77"
300200,1,3,2,30001,0,0,1001,"28,015,442",100301,923.00,923.00,"2,899.74"
300300,1,3,3,30001,0,0,1001,"29,416,214",100301,979.00,979.00,"3,067.92"
300400,1,3,4,30001,0,0,1001,"30,887,024",100301,"1,039.00","1,039.00","3,245.86"
300500,1,3,5,30001,0,0,1001,"32,431,376",100301,"1,100.00","1,100.00","3,434.12"
300600,1,3,6,30001,0,0,1001,"34,052,945",100301,"1,164.00","1,164.00","3,633.30"
300700,1,3,7,30001,0,0,1001,"35,755,592",100301,"1,230.00","1,230.00","3,844.03"
300800,1,3,8,30001,0,0,1001,"37,543,371",100301,"1,300.00","1,300.00","4,066.98"
300900,1,3,9,30001,0,0,1001,"39,420,540",100301,"1,371.00","1,371.00","4,302.87"
301000,1,3,10,30001,1001,1000,1001,"41,391,567",100301,"1,446.00","1,446.00","4,552.43"
301100,1,3,11,30001,0,0,1001,"43,461,145",100301,"1,524.00","1,524.00","4,816.48"
301200,1,3,12,30001,0,0,1001,"45,634,202",100301,"1,605.00","1,605.00","5,095.83"
301300,1,3,13,30001,0,0,1001,"47,915,913",100301,"1,689.00","1,689.00","5,391.39"
301400,1,3,14,30001,0,0,1001,"50,311,708",100301,"1,776.00","1,776.00","5,704.09"
301500,1,3,15,30001,0,0,1001,"52,827,294",100301,"1,867.00","1,867.00","6,034.93"
301600,1,3,16,30001,0,0,1001,"55,468,658",100301,"1,962.00","1,962.00","6,384.95"
301700,1,3,17,30001,0,0,1001,"58,242,091",100301,"2,060.00","2,060.00","6,755.28"
301800,1,3,18,30001,0,0,1001,"61,154,196",100301,"2,163.00","2,163.00","7,147.09"
301900,1,3,19,30001,0,0,1001,"64,211,906",100301,"2,269.00","2,269.00","7,561.62"
302000,1,3,20,30001,1001,1000,1001,"67,422,501",100301,"2,380.00","2,380.00","8,000.19"
302100,1,3,21,30002,0,0,1001,"70,793,626",100301,"2,495.00","2,495.00","8,464.20"
302200,1,3,22,30002,0,0,1001,"74,333,307",100301,"2,614.00","2,614.00","8,955.13"
302300,1,3,23,30002,0,0,1001,"78,049,973",100301,"2,739.00","2,739.00","9,474.52"
302400,1,3,24,30002,0,0,1001,"81,952,471",100301,"2,868.00","2,868.00","10,024.05"
302500,1,3,25,30002,0,0,1001,"86,050,095",100301,"3,003.00","3,003.00","10,605.44"
302600,1,3,26,30002,0,0,1001,"90,352,600",100301,"3,143.00","3,143.00","11,220.56"
302700,1,3,27,30002,0,0,1001,"94,870,229",100301,"3,289.00","3,289.00","11,871.35"
302800,1,3,28,30002,0,0,1001,"99,613,741",100301,"3,440.00","3,440.00","12,559.89"
302900,1,3,29,30002,0,0,1001,"104,594,428",100301,"3,598.00","3,598.00","13,288.36"
303000,1,3,30,30002,1001,1000,1001,"109,824,149",100301,"3,761.00","3,761.00","14,059.09"
303100,1,3,31,30002,0,0,1001,"115,315,357",100301,"3,932.00","3,932.00","14,874.51"
303200,1,3,32,30002,0,0,1001,"121,081,125",100301,"4,109.00","4,109.00","15,737.23"
303300,1,3,33,30002,0,0,1001,"127,135,181",100301,"4,293.00","4,293.00","16,649.99"
303400,1,3,34,30002,0,0,1001,"133,491,940",100301,"4,485.00","4,485.00","17,615.69"
303500,1,3,35,30002,0,0,1001,"140,166,537",100301,"4,684.00","4,684.00","18,637.40"
303600,1,3,36,30002,0,0,1001,"147,174,864",100301,"4,891.00","4,891.00","19,718.37"
303700,1,3,37,30002,0,0,1001,"154,533,607",100301,"5,107.00","5,107.00","20,862.04"
303800,1,3,38,30002,0,0,1001,"162,260,287",100301,"5,331.00","5,331.00","22,072.04"
303900,1,3,39,30002,0,0,1001,"170,373,302",100301,"5,564.00","5,564.00","23,352.22"
304000,1,3,40,30002,1001,1000,1001,"178,891,967",100301,"5,807.00","5,807.00","24,706.64"
304100,1,3,41,30003,0,0,1001,"187,836,565",100301,"6,059.00","6,059.00","26,139.63"
304200,1,3,42,30003,0,0,1001,"197,228,393",100301,"6,321.00","6,321.00","27,655.73"
304300,1,3,43,30003,0,0,1001,"207,089,813",100301,"6,594.00","6,594.00","29,259.76"
304400,1,3,44,30003,0,0,1001,"217,444,304",100301,"6,878.00","6,878.00","30,956.83"
304500,1,3,45,30003,0,0,1001,"228,316,519",100301,"7,173.00","7,173.00","32,752.32"
304600,1,3,46,30003,0,0,1001,"239,732,345",100301,"7,479.00","7,479.00","34,651.96"
304700,1,3,47,30003,0,0,1001,"251,718,962",100301,"7,799.00","7,799.00","36,661.77"
304800,1,3,48,30003,0,0,1001,"264,304,910",100301,"8,130.00","8,130.00","38,788.15"
304900,1,3,49,30003,0,0,1001,"277,520,156",100301,"8,475.00","8,475.00","41,037.87"
305000,1,3,50,30003,1001,1000,1001,"291,396,164",100301,"8,834.00","8,834.00","43,418.06"
305100,1,3,51,30003,0,0,1001,"305,965,972",100301,"10,418.00","10,418.00","45,936.31"
305200,1,3,52,30003,0,0,1001,"321,264,270",100301,"12,080.00","12,080.00","48,600.62"
305300,1,3,53,30003,0,0,1001,"337,327,484",100301,"13,826.00","13,826.00","51,419.45"
305400,1,3,54,30003,0,0,1001,"354,193,858",100301,"15,659.00","15,659.00","54,401.78"
305500,1,3,55,30003,0,0,1001,"371,903,551",100301,"17,584.00","17,584.00","57,557.08"
305600,1,3,56,30003,0,0,1001,"390,498,728",100301,"19,604.00","19,604.00","60,895.39"
305700,1,3,57,30003,0,0,1001,"410,023,665",100301,"21,726.00","21,726.00","64,427.33"
305800,1,3,58,30003,0,0,1001,"430,524,848",100301,"23,954.00","23,954.00","68,164.11"
305900,1,3,59,30003,0,0,1001,"452,051,091",100301,"26,294.00","26,294.00","72,117.63"
306000,1,3,60,30003,1001,1000,1001,"474,653,645",100301,"28,750.00","28,750.00","76,300.45"
306100,1,3,61,30004,0,0,1001,"498,386,327",100301,"31,329.00","31,329.00","80,725.88"
306200,1,3,62,30004,0,0,1001,"523,305,644",100301,"34,037.00","34,037.00","85,407.98"
306300,1,3,63,30004,0,0,1001,"549,470,926",100301,"36,881.00","36,881.00","90,361.64"
306400,1,3,64,30004,0,0,1001,"576,944,472",100301,"39,866.00","39,866.00","95,602.62"
306500,1,3,65,30004,0,0,1001,"605,791,696",100301,"43,001.00","43,001.00","101,147.57"
306600,1,3,66,30004,0,0,1001,"636,081,281",100301,"46,293.00","46,293.00","107,014.13"
306700,1,3,67,30004,0,0,1001,"667,885,345",100301,"49,749.00","49,749.00","113,220.95"
306800,1,3,68,30004,0,0,1001,"701,279,612",100301,"53,379.00","53,379.00","119,787.76"
306900,1,3,69,30004,0,0,1001,"736,343,592",100301,"57,189.00","57,189.00","126,735.46"
307000,1,3,70,30004,1001,1000,1001,"773,160,772",100301,"61,190.00","61,190.00","134,086.11"
307100,1,3,71,30004,0,0,1001,"811,818,811",100301,"65,391.00","65,391.00","141,863.11"
307200,1,3,72,30004,0,0,1001,"852,409,751",100301,"69,803.00","69,803.00","150,091.17"
307300,1,3,73,30004,0,0,1001,"895,030,239",100301,"74,434.00","74,434.00","158,796.45"
307400,1,3,74,30004,0,0,1001,"939,781,751",100301,"79,298.00","79,298.00","168,006.65"
307500,1,3,75,30004,0,0,1001,"986,770,838",100301,"84,404.00","84,404.00","177,751.03"
307600,1,3,76,30004,0,0,1001,"1,036,109,380",100301,"89,766.00","89,766.00","188,060.59"
307700,1,3,77,30004,0,0,1001,"1,087,914,849",100301,"95,396.00","95,396.00","198,968.11"
307800,1,3,78,30004,0,0,1001,"1,142,310,592",100301,"101,308.00","101,308.00","210,508.26"
307900,1,3,79,30004,0,0,1001,"1,199,426,121",100301,"107,515.00","107,515.00","222,717.74"
308000,1,3,80,30004,1001,1000,1001,"1,259,397,427",100301,"114,032.00","114,032.00","235,635.37"
308100,1,3,81,30005,0,0,1001,"1,322,367,299",100301,"120,875.00","120,875.00","249,302.22"
308200,1,3,82,30005,0,0,1001,"1,388,485,664",100301,"128,061.00","128,061.00","263,761.75"
308300,1,3,83,30005,0,0,1001,"1,457,909,947",100301,"135,605.00","135,605.00","279,059.93"
308400,1,3,84,30005,0,0,1001,"1,530,805,444",100301,"143,527.00","143,527.00","295,245.40"
308500,1,3,85,30005,0,0,1001,"1,607,345,716",100301,"151,845.00","151,845.00","312,369.64"
308600,1,3,86,30005,0,0,1001,"1,687,713,002",100301,"160,579.00","160,579.00","330,487.08"
308700,1,3,87,30005,0,0,1001,"1,772,098,652",100301,"169,750.00","169,750.00","349,655.33"
308800,1,3,88,30005,0,0,1001,"1,860,703,585",100301,"179,379.00","179,379.00","369,935.33"
308900,1,3,89,30005,0,0,1001,"1,953,738,764",100301,"189,490.00","189,490.00","391,391.58"
309000,1,3,90,30005,1001,1000,1001,"2,051,425,702",100301,"200,106.00","200,106.00","414,092.30"
309100,1,3,91,30005,0,0,1001,"2,153,996,987",100301,"211,253.00","211,253.00","438,109.65"
309200,1,3,92,30005,0,0,1001,"2,261,696,837",100301,"222,957.00","222,957.00","463,520.01"
309300,1,3,93,30005,0,0,1001,"2,374,781,679",100301,"235,247.00","235,247.00","490,404.17"
309400,1,3,94,30005,0,0,1001,"2,493,520,763",100301,"248,151.00","248,151.00","518,847.61"
309500,1,3,95,30005,0,0,1001,"2,618,196,801",100301,"261,700.00","261,700.00","548,940.77"
309600,1,3,96,30005,0,0,1001,"2,749,106,641",100301,"275,926.00","275,926.00","580,779.34"
309700,1,3,97,30005,0,0,1001,"2,886,561,973",100301,"290,864.00","290,864.00","614,464.54"
309800,1,3,98,30005,0,0,1001,"3,030,890,071",100301,"306,549.00","306,549.00","650,103.48"
309900,1,3,99,30005,0,0,1001,"3,182,434,575",100301,"323,018.00","323,018.00","687,809.48"
310000,1,3,100,30005,1001,1000,1001,"3,341,556,304",100301,"340,311.00","340,311.00","727,702.43"
400100,1,4,1,40001,0,0,1001,"3,508,634,119",100401,"358,468.00","358,468.00","764,087.56"
400200,1,4,2,40001,0,0,1001,"3,684,065,825",100401,"377,533.00","377,533.00","802,291.93"
400300,1,4,3,40001,0,0,1001,"3,868,269,116",100401,"397,552.00","397,552.00","842,406.53"
400400,1,4,4,40001,0,0,1001,"4,061,682,572",100401,"418,571.00","418,571.00","884,526.86"
400500,1,4,5,40001,0,0,1001,"4,264,766,701",100401,"440,641.00","440,641.00","928,753.20"
400600,1,4,6,40001,0,0,1001,"4,478,005,036",100401,"463,815.00","463,815.00","975,190.86"
400700,1,4,7,40001,0,0,1001,"4,701,905,287",100401,"488,147.00","488,147.00","1,023,950.40"
400800,1,4,8,40001,0,0,1001,"4,937,000,552",100401,"513,696.00","513,696.00","1,075,147.92"
400900,1,4,9,40001,0,0,1001,"5,183,850,579",100401,"540,523.00","540,523.00","1,128,905.32"
401000,1,4,10,40001,1001,1000,1001,"5,443,043,108",100401,"568,690.00","568,690.00","1,185,350.58"
401100,1,4,11,40001,0,0,1001,"5,715,195,264",100401,"598,267.00","598,267.00","1,244,618.11"
401200,1,4,12,40002,0,0,1001,"6,000,955,027",100401,"629,322.00","629,322.00","1,306,849.02"
401300,1,4,13,40002,0,0,1001,"6,301,002,778",100401,"661,929.00","661,929.00","1,372,191.47"
401400,1,4,14,40002,0,0,1001,"6,616,052,917",100401,"696,168.00","696,168.00","1,440,801.04"
401500,1,4,15,40002,0,0,1001,"6,946,855,563",100401,"732,118.00","732,118.00","1,512,841.10"
401600,1,4,16,40002,0,0,1001,"7,294,198,341",100401,"769,865.00","769,865.00","1,588,483.15"
401700,1,4,17,40002,0,0,1001,"7,658,908,258",100401,"809,500.00","809,500.00","1,667,907.31"
401800,1,4,18,40002,0,0,1001,"8,041,853,671",100401,"851,117.00","851,117.00","1,751,302.67"
401900,1,4,19,40002,0,0,1001,"8,443,946,355",100401,"894,814.00","894,814.00","1,838,867.81"
402000,1,4,20,40002,1001,1000,1001,"8,866,143,672",100401,"940,697.00","940,697.00","1,930,811.20"
402100,1,4,21,40002,0,0,1001,"9,309,450,856",100401,"988,873.00","988,873.00","2,027,351.76"
402200,1,4,22,40002,0,0,1001,"9,774,923,399",100401,"1,039,458.00","1,039,458.00","2,128,719.35"
402300,1,4,23,40003,0,0,1001,"10,263,669,569",100401,"1,092,573.00","1,092,573.00","2,235,155.31"
402400,1,4,24,40003,0,0,1001,"10,776,853,047",100401,"1,148,343.00","1,148,343.00","2,346,913.08"
402500,1,4,25,40003,0,0,1001,"11,315,695,699",100401,"1,206,902.00","1,206,902.00","2,464,258.73"
402600,1,4,26,40003,0,0,1001,"11,881,480,484",100401,"1,268,389.00","1,268,389.00","2,587,471.67"
402700,1,4,27,40003,0,0,1001,"12,475,554,509",100401,"1,332,950.00","1,332,950.00","2,716,845.25"
402800,1,4,28,40003,0,0,1001,"13,099,332,234",100401,"1,400,739.00","1,400,739.00","2,852,687.52"
402900,1,4,29,40003,0,0,1001,"13,754,298,846",100401,"1,471,918.00","1,471,918.00","2,995,321.89"
403000,1,4,30,40003,1001,1000,1001,"14,442,013,788",100401,"1,546,655.00","1,546,655.00","3,145,087.99"
403100,1,4,31,40003,0,0,1001,"15,164,114,477",100401,"1,625,130.00","1,625,130.00","3,302,342.39"
403200,1,4,32,40003,0,0,1001,"15,922,320,201",100401,"1,707,528.00","1,707,528.00","3,467,459.51"
403300,1,4,33,40003,0,0,1001,"16,718,436,211",100401,"1,794,046.00","1,794,046.00","3,640,832.48"
403400,1,4,34,40004,0,0,1001,"17,554,358,022",100401,"1,884,890.00","1,884,890.00","3,822,874.10"
403500,1,4,35,40004,0,0,1001,"18,432,075,923",100401,"1,980,276.00","1,980,276.00","4,014,017.81"
403600,1,4,36,40004,0,0,1001,"19,353,679,719",100401,"2,080,431.00","2,080,431.00","4,214,718.70"
403700,1,4,37,40004,0,0,1001,"20,321,363,705",100401,"2,185,594.00","2,185,594.00","4,425,454.64"
403800,1,4,38,40004,0,0,1001,"21,337,431,890",100401,"2,296,016.00","2,296,016.00","4,646,727.37"
403900,1,4,39,40004,0,0,1001,"22,404,303,485",100401,"2,411,958.00","2,411,958.00","4,879,063.74"
404000,1,4,40,40004,1001,1000,1001,"23,524,518,659",100401,"2,533,698.00","2,533,698.00","5,123,016.92"
404100,1,4,41,40004,0,0,1001,"24,700,744,592",100401,"2,661,524.00","2,661,524.00","5,379,167.77"
404200,1,4,42,40004,0,0,1001,"25,935,781,822",100401,"2,795,742.00","2,795,742.00","5,648,126.16"
404300,1,4,43,40004,0,0,1001,"27,232,570,913",100401,"2,936,671.00","2,936,671.00","5,930,532.46"
404400,1,4,44,40004,0,0,1001,"28,594,199,459",100401,"3,084,646.00","3,084,646.00","6,227,059.09"
404500,1,4,45,40005,0,0,1001,"30,023,909,431",100401,"3,240,020.00","3,240,020.00","6,538,412.04"
404600,1,4,46,40005,0,0,1001,"31,525,104,903",100401,"3,403,163.00","3,403,163.00","6,865,332.64"
404700,1,4,47,40005,0,0,1001,"33,101,360,148",100401,"3,574,463.00","3,574,463.00","7,208,599.28"
404800,1,4,48,40005,0,0,1001,"34,756,428,156",100401,"3,754,328.00","3,754,328.00","7,569,029.24"
404900,1,4,49,40005,0,0,1001,"36,494,249,563",100401,"3,943,186.00","3,943,186.00","7,947,480.70"
405000,1,4,50,40005,1001,1000,1001,"38,318,962,042",100401,"4,141,487.00","4,141,487.00","8,344,854.74"
405100,1,4,51,40005,0,0,1001,"40,234,910,144",100401,"4,349,703.00","4,349,703.00","8,762,097.47"
405200,1,4,52,40005,0,0,1001,"42,246,655,651",100401,"4,568,329.00","4,568,329.00","9,200,202.35"
405300,1,4,53,40005,0,0,1001,"44,358,988,433",100401,"4,797,887.00","4,797,887.00","9,660,212.47"
405400,1,4,54,40005,0,0,1001,"46,576,937,855",100401,"5,038,923.00","5,038,923.00","10,143,223.09"
405500,1,4,55,40005,0,0,1001,"48,905,784,748",100401,"5,292,011.00","5,292,011.00","10,650,384.24"
405600,1,4,56,40006,0,0,1001,"51,351,073,985",100401,"5,557,754.00","5,557,754.00","11,182,903.46"
405700,1,4,57,40006,0,0,1001,"53,918,627,684",100401,"5,836,783.00","5,836,783.00","11,742,048.63"
405800,1,4,58,40006,0,0,1001,"56,614,559,069",100401,"6,129,764.00","6,129,764.00","12,329,151.06"
405900,1,4,59,40006,0,0,1001,"59,445,287,022",100401,"6,437,393.00","6,437,393.00","12,945,608.61"
406000,1,4,60,40006,1001,1000,1001,"62,417,551,373",100401,"6,760,405.00","6,760,405.00","13,592,889.04"
406100,1,4,61,40006,0,0,1001,"65,538,428,942",100401,"7,099,567.00","7,099,567.00","14,272,533.50"
406200,1,4,62,40006,0,0,1001,"68,815,350,389",100401,"7,455,687.00","7,455,687.00","14,986,160.17"
406300,1,4,63,40006,0,0,1001,"72,256,117,908",100401,"7,829,613.00","7,829,613.00","15,735,468.18"
406400,1,4,64,40006,0,0,1001,"75,868,923,804",100401,"8,222,235.00","8,222,235.00","16,522,241.59"
