ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,Weight
204300,1,2,43,20030,0,0,1001,262,100001,"6,428.76"
204400,1,2,44,20040,0,0,1001,263,100001,"7,071.63"
204500,1,2,45,20050,0,0,1001,264,100001,"7,778.80"
204600,1,2,46,20010,0,0,1001,265,100001,"8,556.68"
204700,1,2,47,20020,0,0,1001,266,100001,"9,412.34"
204800,1,2,48,20030,0,0,1001,267,100001,"10,353.58"
204900,1,2,49,20040,0,0,1001,268,100001,"11,388.94"
205000,1,2,50,20050,1001,1000,1001,269,100001,"12,527.83"
205100,1,2,51,20010,0,0,1001,270,100001,"13,780.61"
205200,1,2,52,20020,0,0,1001,271,100001,"15,158.67"
205300,1,2,53,20030,0,0,1001,272,100001,"16,674.54"
205400,1,2,54,20040,0,0,1001,273,100001,"18,342.00"
205500,1,2,55,20050,0,0,1001,274,100001,"20,176.19"
205600,1,2,56,20010,0,0,1001,275,100001,"22,193.81"
205700,1,2,57,20020,0,0,1001,276,100001,"24,413.20"
205800,1,2,58,20030,0,0,1001,277,100001,"26,854.51"
205900,1,2,59,20040,0,0,1001,278,100001,"29,539.97"
206000,1,2,60,20050,1001,1000,1001,279,100001,"32,493.96"
206100,1,2,61,20010,0,0,1001,280,100001,"35,743.36"
206200,1,2,62,20020,0,0,1001,281,100001,"39,317.70"
206300,1,2,63,20030,0,0,1001,282,100001,"43,249.46"
206400,1,2,64,20040,0,0,1001,283,100001,"47,574.41"
206500,1,2,65,20050,0,0,1001,284,100001,"52,331.85"
206600,1,2,66,20010,0,0,1001,285,100001,"57,565.04"
206700,1,2,67,20020,0,0,1001,286,100001,"63,321.54"
206800,1,2,68,20030,0,0,1001,287,100001,"69,653.70"
206900,1,2,69,20040,0,0,1001,288,100001,"76,619.07"
207000,1,2,70,20050,1001,1000,1001,289,100001,"84,280.97"
207100,1,2,71,20010,0,0,1001,290,100001,"92,709.07"
207200,1,2,72,20020,0,0,1001,291,100001,"101,979.98"
207300,1,2,73,20030,0,0,1001,292,100001,"112,177.97"
207400,1,2,74,20040,0,0,1001,293,100001,"123,395.77"
207500,1,2,75,20050,0,0,1001,294,100001,"135,735.35"
207600,1,2,76,20010,0,0,1001,295,100001,"149,308.88"
207700,1,2,77,20020,0,0,1001,296,100001,"164,239.77"
207800,1,2,78,20030,0,0,1001,297,100001,"180,663.75"
207900,1,2,79,20040,0,0,1001,298,100001,"198,730.12"
208000,1,2,80,20050,1001,1000,1001,299,100001,"218,603.13"
208100,1,2,81,20010,0,0,1001,300,100001,"240,463.45"
208200,1,2,82,20020,0,0,1001,301,100001,"264,509.79"
208300,1,2,83,20030,0,0,1001,302,100001,"290,960.77"
208400,1,2,84,20040,0,0,1001,303,100001,"320,056.85"
208500,1,2,85,20050,0,0,1001,304,100001,"352,062.53"
208600,1,2,86,20010,0,0,1001,305,100001,"387,268.79"
208700,1,2,87,20020,0,0,1001,306,100001,"425,995.67"
208800,1,2,88,20030,0,0,1001,307,100001,"468,595.23"
208900,1,2,89,20040,0,0,1001,308,100001,"515,454.76"
209000,1,2,90,20050,1001,1000,1001,309,100001,"567,000.23"
209100,1,2,91,20010,0,0,1001,310,100001,"623,700.26"
209200,1,2,92,20020,0,0,1001,311,100001,"686,070.28"
209300,1,2,93,20030,0,0,1001,312,100001,"754,677.31"
209400,1,2,94,20040,0,0,1001,313,100001,"830,145.04"
209500,1,2,95,20050,0,0,1001,314,100001,"913,159.54"
209600,1,2,96,20010,0,0,1001,315,100001,"1,004,475.50"
209700,1,2,97,20020,0,0,1001,316,100001,"1,104,923.05"
209800,1,2,98,20030,0,0,1001,317,100001,"1,215,415.35"
209900,1,2,99,20040,0,0,1001,318,100001,"1,336,956.89"
210000,1,2,100,20050,1001,1000,1001,319,100001,"1,470,652.58"
300100,1,3,1,30010,0,0,1001,320,100001,"1,617,717.84"
300200,1,3,2,30020,0,0,1001,321,100001,"1,779,489.62"
300300,1,3,3,30030,0,0,1001,322,100001,"1,957,438.58"
300400,1,3,4,30010,0,0,1001,323,100001,"2,153,182.44"
300500,1,3,5,30020,0,0,1001,324,100001,"2,368,500.68"
300600,1,3,6,30030,0,0,1001,325,100001,"2,605,350.75"
300700,1,3,7,30010,0,0,1001,326,100001,"2,865,885.83"
300800,1,3,8,30020,0,0,1001,327,100001,"3,152,474.41"
300900,1,3,9,30030,0,0,1001,328,100001,"3,467,721.85"
301000,1,3,10,30010,1001,1000,1001,329,100001,"3,814,494.04"
301100,1,3,11,30020,0,0,1001,330,100001,"4,195,943.44"
301200,1,3,12,30030,0,0,1001,331,100001,"4,615,537.78"
301300,1,3,13,30010,0,0,1001,332,100001,"5,077,091.56"
301400,1,3,14,30020,0,0,1001,333,100001,"5,584,800.72"
301500,1,3,15,30030,0,0,1001,334,100001,"6,143,280.79"
301600,1,3,16,30010,0,0,1001,335,100001,"6,757,608.87"
301700,1,3,17,30020,0,0,1001,336,100001,"7,433,369.75"
301800,1,3,18,30030,0,0,1001,337,100001,"8,176,706.73"
301900,1,3,19,30010,0,0,1001,338,100001,"8,994,377.40"
302000,1,3,20,30020,1001,1000,1001,339,100001,"9,893,815.14"
302100,1,3,21,30030,0,0,1001,340,100001,"10,883,196.66"
302200,1,3,22,30010,0,0,1001,341,100001,"11,971,516.32"
302300,1,3,23,30020,0,0,1001,342,100001,"13,168,667.96"
302400,1,3,24,30030,0,0,1001,343,100001,"14,485,534.75"
302500,1,3,25,30010,0,0,1001,344,100001,"15,934,088.23"
302600,1,3,26,30020,0,0,1001,345,100001,"17,527,497.05"
302700,1,3,27,30030,0,0,1001,346,100001,"19,280,246.76"
302800,1,3,28,30010,0,0,1001,347,100001,"21,208,271.43"
302900,1,3,29,30020,0,0,1001,348,100001,"23,329,098.57"
303000,1,3,30,30030,1001,1000,1001,349,100001,"25,662,008.43"
303100,1,3,31,30010,0,0,1001,350,100001,"28,228,209.27"
303200,1,3,32,30020,0,0,1001,351,100001,"31,051,030.20"
303300,1,3,33,30030,0,0,1001,352,100001,"34,156,133.22"
303400,1,3,34,30010,0,0,1001,353,100001,"37,571,746.54"
303500,1,3,35,30020,0,0,1001,354,100001,"41,328,921.20"
303600,1,3,36,30030,0,0,1001,355,100001,"45,461,813.32"
303700,1,3,37,30010,0,0,1001,356,100001,"50,007,994.65"
303800,1,3,38,30020,0,0,1001,357,100001,"55,008,794.11"
303900,1,3,39,30030,0,0,1001,358,100001,"60,509,673.53"
304000,1,3,40,30010,1001,1000,1001,359,100001,"66,560,640.88"
304100,1,3,41,30020,0,0,1001,360,100001,"73,216,704.97"
304200,1,3,42,30030,0,0,1001,361,100001,"80,538,375.46"
304300,1,3,43,30010,0,0,1001,362,100001,"88,592,213.01"
304400,1,3,44,30020,0,0,1001,363,100001,"97,451,434.31"
304500,1,3,45,30030,0,0,1001,364,100001,"107,196,577.74"
304600,1,3,46,30010,0,0,1001,365,100001,"117,916,235.52"
304700,1,3,47,30020,0,0,1001,366,100001,"129,707,859.07"
304800,1,3,48,30030,0,0,1001,367,100001,"142,678,644.97"
304900,1,3,49,30010,0,0,1001,368,100001,"156,946,509.47"
305000,1,3,50,30020,1001,1000,1001,369,100001,"172,641,160.42"
305100,1,3,51,30030,0,0,1001,370,100001,"189,905,276.46"
305200,1,3,52,30010,0,0,1001,371,100001,"208,895,804.11"
305300,1,3,53,30020,0,0,1001,372,100001,"229,785,384.52"
305400,1,3,54,30030,0,0,1001,373,100001,"252,763,922.97"
305500,1,3,55,30010,0,0,1001,374,100001,"278,040,315.27"
305600,1,3,56,30020,0,0,1001,375,100001,"305,844,346.79"
305700,1,3,57,30030,0,0,1001,376,100001,"336,428,781.47"
305800,1,3,58,30010,0,0,1001,377,100001,"370,071,659.62"
305900,1,3,59,30020,0,0,1001,378,100001,"407,078,825.58"
306000,1,3,60,30030,1001,1000,1001,379,100001,"447,786,708.14"
306100,1,3,61,30010,0,0,1001,380,100001,"492,565,378.95"
306200,1,3,62,30020,0,0,1001,381,100001,"541,821,916.85"
306300,1,3,63,30030,0,0,1001,382,100001,"596,004,108.53"
306400,1,3,64,30010,0,0,1001,383,100001,"655,604,519.39"
306500,1,3,65,30020,0,0,1001,384,100001,"721,164,971.32"
306600,1,3,66,30030,0,0,1001,385,100001,"793,281,468.46"
306700,1,3,67,30010,0,0,1001,386,100001,"872,609,615.30"
306800,1,3,68,30020,0,0,1001,387,100001,"959,870,576.83"
306900,1,3,69,30030,0,0,1001,388,100001,"1,055,857,634.52"
307000,1,3,70,30010,1001,1000,1001,389,100001,"1,161,443,397.97"
307100,1,3,71,30020,0,0,1001,390,100001,"1,277,587,737.76"
307200,1,3,72,30030,0,0,1001,391,100001,"1,405,346,511.54"
307300,1,3,73,30010,0,0,1001,392,100001,"1,545,881,162.69"
307400,1,3,74,30020,0,0,1001,393,100001,"1,700,469,278.96"
307500,1,3,75,30030,0,0,1001,394,100001,"1,870,516,206.86"
307600,1,3,76,30010,0,0,1001,395,100001,"2,057,567,827.55"
307700,1,3,77,30020,0,0,1001,396,100001,"2,263,324,610.30"
307800,1,3,78,30030,0,0,1001,397,100001,"2,489,657,071.33"
307900,1,3,79,30010,0,0,1001,398,100001,"2,738,622,778.47"
308000,1,3,80,30020,1001,1000,1001,399,100001,"3,012,485,056.31"
308100,1,3,81,30030,0,0,1001,400,100001,"3,313,733,561.94"
308200,1,3,82,30010,0,0,1001,401,100001,"3,645,106,918.14"
308300,1,3,83,30020,0,0,1001,402,100001,"4,009,617,609.95"
308400,1,3,84,30030,0,0,1001,403,100001,"4,410,579,370.95"
308500,1,3,85,30010,0,0,1001,404,100001,"4,851,637,308.04"
308600,1,3,86,30020,0,0,1001,405,100001,"5,336,801,038.84"
308700,1,3,87,30030,0,0,1001,406,100001,"5,870,481,142.73"
308800,1,3,88,30010,0,0,1001,407,100001,"6,457,529,257.00"
308900,1,3,89,30020,0,0,1001,408,100001,"7,103,282,182.70"
309000,1,3,90,30030,1001,1000,1001,409,100001,"7,813,610,400.97"
309100,1,3,91,30010,0,0,1001,410,100001,"8,594,971,441.07"
309200,1,3,92,30020,0,0,1001,411,100001,"9,454,468,585.18"
309300,1,3,93,30030,0,0,1001,412,100001,"10,399,915,443.69"
309400,1,3,94,30010,0,0,1001,413,100001,"11,439,906,988.06"
309500,1,3,95,30020,0,0,1001,414,100001,"12,583,897,686.87"
309600,1,3,96,30030,0,0,1001,415,100001,"13,842,287,455.56"
309700,1,3,97,30010,0,0,1001,416,100001,"15,226,516,201.11"
309800,1,3,98,30020,0,0,1001,417,100001,"16,749,167,821.22"
309900,1,3,99,30030,0,0,1001,418,100001,"18,424,084,603.35"
310000,1,3,100,30010,1001,1000,1001,419,100001,"20,266,493,063.68"
310100,1,3,101,30020,0,0,1001,420,100001,"22,293,142,370.05"
310200,1,3,102,30030,0,0,1001,421,100001,"24,522,456,607.05"
310300,1,3,103,30010,0,0,1001,422,100001,"26,974,702,267.76"
310400,1,3,104,30020,0,0,1001,423,100001,"29,672,172,494.53"
310500,1,3,105,30030,0,0,1001,424,100001,"32,639,389,743.99"
310600,1,3,106,30010,0,0,1001,425,100001,"35,903,328,718.39"
310700,1,3,107,30020,0,0,1001,426,100001,"39,493,661,590.23"
310800,1,3,108,30030,0,0,1001,427,100001,"43,443,027,749.25"
310900,1,3,109,30010,0,0,1001,428,100001,"47,787,330,524.17"
311000,1,3,110,30020,1001,1000,1001,429,100001,"52,566,063,576.59"
311100,1,3,111,30030,0,0,1001,430,100001,"57,822,669,934.25"
311200,1,3,112,30010,0,0,1001,431,100001,"63,604,936,927.67"
311300,1,3,113,30020,0,0,1001,432,100001,"69,965,430,620.44"
311400,1,3,114,30030,0,0,1001,433,100001,"76,961,973,682.49"
311500,1,3,115,30010,0,0,1001,434,100001,"84,658,171,050.73"
311600,1,3,116,30020,0,0,1001,435,100001,"93,123,988,155.81"
311700,1,3,117,30030,0,0,1001,436,100001,"102,436,386,971.39"
311800,1,3,118,30010,0,0,1001,437,100001,"112,680,025,668.53"
311900,1,3,119,30020,0,0,1001,438,100001,"123,948,028,235.38"
312000,1,3,120,30030,1001,1000,1001,439,100001,"136,342,831,058.92"
312100,1,3,121,30010,0,0,1001,440,100001,"149,977,114,164.81"
312200,1,3,122,30020,0,0,1001,441,100001,"164,974,825,581.29"
312300,1,3,123,30030,0,0,1001,442,100001,"181,472,308,139.42"
312400,1,3,124,30010,0,0,1001,443,100001,"199,619,538,953.36"
312500,1,3,125,30020,0,0,1001,444,100001,"219,581,492,848.70"
312600,1,3,126,30030,0,0,1001,445,100001,"241,539,642,133.57"
312700,1,3,127,30010,0,0,1001,446,100001,"265,693,606,346.92"
312800,1,3,128,30020,0,0,1001,447,100001,"292,262,966,981.62"
312900,1,3,129,30030,0,0,1001,448,100001,"321,489,263,679.78"
313000,1,3,130,30010,1001,1000,1001,449,100001,"353,638,190,047.76"
313100,1,3,131,30020,0,0,1001,450,100001,"389,002,009,052.53"
313200,1,3,132,30030,0,0,1001,451,100001,"427,902,209,957.78"
313300,1,3,133,30010,0,0,1001,452,100001,"470,692,430,953.56"
313400,1,3,134,30020,0,0,1001,453,100001,"517,761,674,048.92"
313500,1,3,135,30030,0,0,1001,454,100001,"569,537,841,453.81"
313600,1,3,136,30010,0,0,1001,455,100001,"626,491,625,599.19"
313700,1,3,137,30020,0,0,1001,456,100001,"689,140,788,159.11"
313800,1,3,138,30030,0,0,1001,457,100001,"758,054,866,975.02"
313900,1,3,139,30010,0,0,1001,458,100001,"833,860,353,672.53"
314000,1,3,140,30020,1001,1000,1001,459,100001,"917,246,389,039.78"
314100,1,3,141,30030,0,0,1001,460,100001,"1,008,971,027,943.76"
314200,1,3,142,30010,0,0,1001,461,100001,"1,109,868,130,738.14"
314300,1,3,143,30020,0,0,1001,462,100001,"1,220,854,943,811.95"
314400,1,3,144,30030,0,0,1001,463,100001,"1,342,940,438,193.14"
314500,1,3,145,30010,0,0,1001,464,100001,"1,477,234,482,012.46"
314600,1,3,146,30020,0,0,1001,465,100001,"1,624,957,930,213.70"
314700,1,3,147,30030,0,0,1001,466,100001,"1,787,453,723,235.07"
314800,1,3,148,30010,0,0,1001,467,100001,"1,966,199,095,558.58"
314900,1,3,149,30020,0,0,1001,468,100001,"2,162,819,005,114.44"
315000,1,3,150,30030,1001,1000,1001,469,100001,"2,379,100,905,625.88"
315100,1,3,151,30010,0,0,1001,470,100001,"2,617,010,996,188.47"
315200,1,3,152,30020,0,0,1001,471,100001,"2,878,712,095,807.32"
315300,1,3,153,30030,0,0,1001,472,100001,"3,166,583,305,388.05"
315400,1,3,154,30010,0,0,1001,473,100001,"3,483,241,635,926.85"
315500,1,3,155,30020,0,0,1001,474,100001,"3,831,565,799,519.54"
315600,1,3,156,30030,0,0,1001,475,100001,"4,214,722,379,471.49"
315700,1,3,157,30010,0,0,1001,476,100001,"4,636,194,617,418.64"
315800,1,3,158,30020,0,0,1001,477,100001,"5,099,814,079,160.50"
315900,1,3,159,30030,0,0,1001,478,100001,"5,609,795,487,076.55"
316000,1,3,160,30010,1001,1000,1001,479,100001,"6,170,775,035,784.21"
316100,1,3,161,30020,0,0,1001,480,100001,"6,787,852,539,362.63"
316200,1,3,162,30030,0,0,1001,481,100001,"7,466,637,793,298.89"
316300,1,3,163,30010,0,0,1001,482,100001,"8,213,301,572,628.78"
316400,1,3,164,30020,0,0,1001,483,100001,"9,034,631,729,891.66"
316500,1,3,165,30030,0,0,1001,484,100001,"9,938,094,902,880.82"
316600,1,3,166,30010,0,0,1001,485,100001,"10,931,904,393,168.90"
316700,1,3,167,30020,0,0,1001,486,100001,"12,025,094,832,485.80"
316800,1,3,168,30030,0,0,1001,487,100001,"13,227,604,315,734.40"
316900,1,3,169,30010,0,0,1001,488,100001,"14,550,364,747,307.80"
317000,1,3,170,30020,1001,1000,1001,489,100001,"16,005,401,222,038.60"
317100,1,3,171,30030,0,0,1001,490,100001,"17,605,941,344,242.50"
317200,1,3,172,30010,0,0,1001,491,100001,"19,366,535,478,666.70"
317300,1,3,173,30020,0,0,1001,492,100001,"21,303,189,026,533.40"
317400,1,3,174,30030,0,0,1001,493,100001,"23,433,507,929,186.70"
317500,1,3,175,30010,0,0,1001,494,100001,"25,776,858,722,105.40"
317600,1,3,176,30020,0,0,1001,495,100001,"28,354,544,594,315.90"
317700,1,3,177,30030,0,0,1001,496,100001,"31,189,999,053,747.50"
317800,1,3,178,30010,0,0,1001,497,100001,"34,308,998,959,122.30"
317900,1,3,179,30020,0,0,1001,498,100001,"37,739,898,855,034.50"
318000,1,3,180,30030,1001,1000,1001,499,100001,"41,513,888,740,538.00"
318100,1,3,181,30010,0,0,1001,500,100001,"45,665,277,614,591.80"
318200,1,3,182,30020,0,0,1001,501,100001,"50,231,805,376,050.90"
318300,1,3,183,30030,0,0,1001,502,100001,"55,254,985,913,656.00"
318400,1,3,184,30010,0,0,1001,503,100001,"60,780,484,505,021.70"
318500,1,3,185,30020,0,0,1001,504,100001,"66,858,532,955,523.80"
318600,1,3,186,30030,0,0,1001,505,100001,"73,544,386,251,076.20"
318700,1,3,187,30010,0,0,1001,506,100001,"80,898,824,876,183.80"
318800,1,3,188,30020,0,0,1001,507,100001,"88,988,707,363,802.20"
318900,1,3,189,30030,0,0,1001,508,100001,"97,887,578,100,182.50"
319000,1,3,190,30010,1001,1000,1001,509,100001,"107,676,335,910,201.00"
319100,1,3,191,30020,0,0,1001,510,100001,"118,443,969,501,221.00"
319200,1,3,192,30030,0,0,1001,511,100001,"130,288,366,451,343.00"
319300,1,3,193,30010,0,0,1001,512,100001,"143,317,203,096,477.00"
319400,1,3,194,30020,0,0,1001,513,100001,"157,648,923,406,125.00"
319500,1,3,195,30030,0,0,1001,514,100001,"173,413,815,746,737.00"
319600,1,3,196,30010,0,0,1001,515,100001,"190,755,197,321,411.00"
319700,1,3,197,30020,0,0,1001,516,100001,"209,830,717,053,552.00"
319800,1,3,198,30030,0,0,1001,517,100001,"230,813,788,758,908.00"
319900,1,3,199,30010,0,0,1001,518,100001,"253,895,167,634,798.00"
320000,1,3,200,30020,1001,1000,1001,519,100001,"279,284,684,398,278.00"
400100,1,4,1,40010,0,0,1001,520,100001,"307,213,152,838,106.00"
400200,1,4,2,40020,0,0,1001,521,100001,"337,934,468,121,917.00"
400300,1,4,3,40030,0,0,1001,522,100001,"371,727,914,934,108.00"
400400,1,4,4,40040,0,0,1001,523,100001,"408,900,706,427,519.00"
400500,1,4,5,40050,0,0,1001,524,100001,"449,790,777,070,271.00"
400600,1,4,6,40010,0,0,1001,525,100001,"494,769,854,777,298.00"
400700,1,4,7,40020,0,0,1001,526,100001,"544,246,840,255,028.00"
400800,1,4,8,40030,0,0,1001,527,100001,"598,671,524,280,531.00"
400900,1,4,9,40040,0,0,1001,528,100001,"658,538,676,708,584.00"
401000,1,4,10,40050,1001,1000,1001,529,100001,"724,392,544,379,443.00"
401100,1,4,11,40010,0,0,1001,530,100001,"796,831,798,817,387.00"
401200,1,4,12,40020,0,0,1001,531,100001,"876,514,978,699,126.00"
401300,1,4,13,40030,0,0,1001,532,100001,"964,166,476,569,039.00"
401400,1,4,14,40040,0,0,1001,533,100001,"1,060,583,124,225,940.00"
401500,1,4,15,40050,0,0,1001,534,100001,"1,166,641,436,648,540.00"
401600,1,4,16,40010,0,0,1001,535,100001,"1,283,305,580,313,390.00"
401700,1,4,17,40020,0,0,1001,536,100001,"1,411,636,138,344,730.00"
401800,1,4,18,40030,0,0,1001,537,100001,"1,552,799,752,179,200.00"
401900,1,4,19,40040,0,0,1001,538,100001,"1,708,079,727,397,120.00"
402000,1,4,20,40050,1001,1000,1001,539,100001,"1,878,887,700,136,840.00"
402100,1,4,21,40010,0,0,1001,540,100001,"2,066,776,470,150,520.00"
402200,1,4,22,40020,0,0,1001,541,100001,"2,273,454,117,165,570.00"
402300,1,4,23,40030,0,0,1001,542,100001,"2,500,799,528,882,130.00"
402400,1,4,24,40040,0,0,1001,543,100001,"2,750,879,481,770,340.00"
402500,1,4,25,40050,0,0,1001,544,100001,"3,025,967,429,947,380.00"
402600,1,4,26,40010,0,0,1001,545,100001,"3,328,564,172,942,110.00"
402700,1,4,27,40020,0,0,1001,546,100001,"3,661,420,590,236,330.00"
402800,1,4,28,40030,0,0,1001,547,100001,"4,027,562,649,259,960.00"
402900,1,4,29,40040,0,0,1001,548,100001,"4,430,318,914,185,960.00"
403000,1,4,30,40050,1001,1000,1001,549,100001,"4,873,350,805,604,550.00"
403100,1,4,31,40010,0,0,1001,550,100001,"5,360,685,886,165,010.00"
403200,1,4,32,40020,0,0,1001,551,100001,"5,896,754,474,781,510.00"
403300,1,4,33,40030,0,0,1001,552,100001,"6,486,429,922,259,660.00"
403400,1,4,34,40040,0,0,1001,553,100001,"7,135,072,914,485,630.00"
403500,1,4,35,40050,0,0,1001,554,100001,"7,848,580,205,934,190.00"
403600,1,4,36,40010,0,0,1001,555,100001,"8,633,438,226,527,610.00"
403700,1,4,37,40020,0,0,1001,556,100001,"9,496,782,049,180,370.00"
403800,1,4,38,40030,0,0,1001,557,100001,"10,446,460,254,098,400.00"
403900,1,4,39,40040,0,0,1001,558,100001,"11,491,106,279,508,300.00"
404000,1,4,40,40050,1001,1000,1001,559,100001,"12,640,216,907,459,100.00"
404100,1,4,41,40010,0,0,1001,560,100001,"13,904,238,598,205,000.00"
404200,1,4,42,40020,0,0,1001,561,100001,"15,294,662,458,025,500.00"
404300,1,4,43,40030,0,0,1001,562,100001,"16,824,128,703,828,000.00"
404400,1,4,44,40040,0,0,1001,563,100001,"18,506,541,574,210,800.00"
404500,1,4,45,40050,0,0,1001,564,100001,"20,357,195,731,631,900.00"
404600,1,4,46,40010,0,0,1001,565,100001,"22,392,915,304,795,100.00"
404700,1,4,47,40020,0,0,1001,566,100001,"24,632,206,835,274,600.00"
404800,1,4,48,40030,0,0,1001,567,100001,"27,095,427,518,802,100.00"
404900,1,4,49,40040,0,0,1001,568,100001,"29,804,970,270,682,300.00"
405000,1,4,50,40050,1001,1000,1001,569,100001,"32,785,467,297,750,500.00"
405100,1,4,51,40010,0,0,1001,570,100001,"36,064,014,027,525,600.00"
405200,1,4,52,40020,0,0,1001,571,100001,"39,670,415,430,278,200.00"
