ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
401400,1,4,14,40003,0,0,1001,1342079620,100402,72396.4,72586.37,1342079.62
401500,1,4,15,40003,0,0,1001,1536681170,100402,78665.93,79707.1,1536681.17
401600,1,4,16,40004,0,0,1001,1759499940,100402,85478.4,87526.36,1759499.94
401700,1,4,17,40004,0,0,1001,2014627430,100402,92880.83,96112.7,2014627.43
401800,1,4,18,40004,0,0,1001,2306748410,100402,100924.31,105541.36,2306748.41
401900,1,4,19,40004,0,0,1001,2641226920,100402,109664.35,115894.96,2641226.92
402000,1,4,20,40004,1001,1000,1001,3024204830,100402,119161.28,127264.26,3024204.83
402100,1,4,21,40005,0,0,1001,3462714530,100403,129480.65,139748.88,3462714.53
402200,1,4,22,40005,0,0,1001,3964808140,100403,140693.68,153458.25,3964808.14
402300,1,4,23,40005,0,0,1001,4539705320,100403,152877.75,168512.5,4539705.32
402400,1,4,24,40005,0,0,1001,5197962590,100403,166116.96,185043.58,5197962.59
402500,1,4,25,40005,0,0,1001,5951667160,100403,180502.69,203196.35,5951667.16
402600,1,4,26,40005,0,0,1001,6814658900,100403,196134.22,223129.92,6814658.9
402700,1,4,27,40006,0,0,1001,7802784440,100403,213119.45,245018.96,7802784.44
402800,1,4,28,40006,0,0,1001,8934188180,100403,231575.59,269055.32,8934188.18
402900,1,4,29,40006,0,0,1001,10229645470,100403,251630.04,295449.65,10229645.47
403000,1,4,30,40006,1001,1000,1001,11712944060,100403,273421.2,324433.26,11712944.06
403100,1,4,31,40006,0,0,1001,13411320950,100404,297099.47,356260.16,13411320.95
403200,1,4,32,40006,0,0,1001,15355962490,100404,322828.29,391209.28,15355962.49
403300,1,4,33,40007,0,0,1001,17582577050,100404,350785.22,429586.91,17582577.05
403400,1,4,34,40007,0,0,1001,20132050730,100404,381163.22,471729.39,20132050.73
403500,1,4,35,40007,0,0,1001,23051198080,100404,414171.95,518006.04,23051198.08
403600,1,4,36,40007,0,0,1001,26393621800,100404,450039.24,568822.43,26393621.8
403700,1,4,37,40007,0,0,1001,30220696960,100404,489012.64,624623.91,30220696.96
403800,1,4,38,40007,0,0,1001,34602698020,100404,531361.13,685899.52,34602698.02
403900,1,4,39,40008,0,0,1001,39620089240,100404,577377.01,753186.26,39620089.24
404000,1,4,40,40008,1001,1000,1001,45365002180,100404,627377.86,827073.84,45365002.18
404100,1,4,41,40008,0,0,1001,51942927490,100405,681708.78,908209.78,51942927.49
404200,1,4,42,40008,0,0,1001,59474651980,100405,740744.76,997305.16,59474651.98
404300,1,4,43,40008,0,0,1001,68098476510,100405,804893.26,1095140.79,68098476.51
404400,1,4,44,40008,0,0,1001,77972755610,100405,874597.01,1202574.11,77972755.61
404500,1,4,45,40009,0,0,1001,89278805170,100405,950337.11,1320546.63,89278805.17
404600,1,4,46,40009,0,0,1001,102224231920,100405,1032636.31,1450092.25,102224231.9
404700,1,4,47,40009,0,0,1001,117046745550,100405,1122062.61,1592346.3,117046745.6
404800,1,4,48,40009,0,0,1001,134018523660,100405,1219233.23,1748555.47,134018523.7
404900,1,4,49,40009,0,0,1001,153451209590,100405,1324818.83,1920088.76,153451209.6
405000,1,4,50,40009,1001,1000,1001,175701634980,100405,1439548.14,2108449.47,175701635
500100,1,5,1,50001,0,0,1001,193271798470,100501,1493243.29,2181401.82,193271798.5
500200,1,5,2,50001,0,0,1001,212598978320,100501,1548941.26,2256878.33,212598978.3
500300,1,5,3,50001,0,0,1001,233858876150,100501,1606716.77,2334966.32,233858876.2
500400,1,5,4,50001,0,0,1001,257244763770,100501,1666647.31,2415756.15,257244763.8
500500,1,5,5,50001,0,0,1001,282969240140,100501,1728813.25,2499341.31,282969240.1
500600,1,5,6,50001,0,0,1001,311266164160,100501,1793297.99,2585818.52,311266164.2
500700,1,5,7,50001,0,0,1001,342392780570,100501,1860188,2675287.84,342392780.6
500800,1,5,8,50001,0,0,1001,376632058630,100501,1929573.01,2767852.8,376632058.6
500900,1,5,9,50001,0,0,1001,414295264490,100501,2001546.09,2863620.51,414295264.5
501000,1,5,10,50001,1001,1000,1001,455724790940,100501,2076203.76,2962701.78,455724790.9
501100,1,5,11,50002,0,0,1001,501297270040,100502,2153646.16,3065211.26,501297270
501200,1,5,12,50002,0,0,1001,551426997040,100502,2233977.16,3171267.57,551426997
501300,1,5,13,50002,0,0,1001,606569696750,100502,2317304.51,3280993.43,606569696.8
501400,1,5,14,50002,0,0,1001,667226666420,100502,2403739.97,3394515.8,667226666.4
501500,1,5,15,50002,0,0,1001,733949333060,100502,2493399.47,3511966.05,733949333.1
501600,1,5,16,50002,0,0,1001,807344266370,100502,2586403.27,3633480.07,807344266.4
501700,1,5,17,50002,0,0,1001,888078693010,100502,2682876.11,3759198.48,888078693
501800,1,5,18,50002,0,0,1001,976886562310,100502,2782947.39,3889266.75,976886562.3
501900,1,5,19,50002,0,0,1001,1074575218540,100502,2886751.32,4023835.38,1074575219
502000,1,5,20,50002,1001,1000,1001,1182032740390,100502,2994427.15,4163060.08,1182032740
502100,1,5,21,50003,0,0,1001,1300236014430,100503,3106119.28,4307101.96,1300236014
502200,1,5,22,50003,0,0,1001,1430259615870,100503,3221977.53,4456127.69,1430259616
502300,1,5,23,50003,0,0,1001,1573285577460,100503,3342157.29,4610309.71,1573285577
502400,1,5,24,50003,0,0,1001,1730614135210,100503,3466819.76,4769826.43,1730614135
502500,1,5,25,50003,0,0,1001,1903675548730,100503,3596132.14,4934862.42,1903675549
502600,1,5,26,50003,0,0,1001,2094043103600,100503,3730267.87,5105608.66,2094043104
502700,1,5,27,50003,0,0,1001,2303447413960,100503,3869406.86,5282262.72,2303447414
502800,1,5,28,50003,0,0,1001,2533792155360,100503,4013735.73,5465029.01,2533792155
502900,1,5,29,50003,0,0,1001,2787171370890,100503,4163448.08,5654119.01,2787171371
503000,1,5,30,50003,1001,1000,1001,3065888507980,100503,4318744.69,5849751.53,3065888508
503100,1,5,31,50004,0,0,1001,3372477358780,100504,4479833.87,6052152.93,3372477359
503200,1,5,32,50004,0,0,1001,3709725094660,100504,4646931.67,6261557.42,3709725095
503300,1,5,33,50004,0,0,1001,4080697604120,100504,4820262.22,6478207.31,4080697604
503400,1,5,34,50004,0,0,1001,4488767364530,100504,5000058,6702353.28,4488767365
503500,1,5,35,50004,0,0,1001,4937644100990,100504,5186560.16,6934254.71,4937644101
503600,1,5,36,50004,0,0,1001,5431408511090,100504,5380018.86,7174179.92,5431408511
503700,1,5,37,50004,0,0,1001,5974549362200,100504,5580693.56,7422406.55,5974549362
503800,1,5,38,50004,0,0,1001,6572004298410,100504,5788853.43,7679221.81,6572004298
503900,1,5,39,50004,0,0,1001,7229204728260,100504,6004777.66,7944922.89,7229204728
504000,1,5,40,50004,1001,1000,1001,7952125201080,100504,6228755.87,8219817.22,7952125201
504100,1,5,41,50005,0,0,1001,8747337721190,100505,6461088.46,8504222.9,8747337721
504200,1,5,42,50005,0,0,1001,9622071493310,100505,6702087.06,8798469.01,9622071493
504300,1,5,43,50005,0,0,1001,10584278642640,100505,6952074.91,9102896.04,10584278643
504400,1,5,44,50005,0,0,1001,11642706506900,100505,7211387.31,9417856.24,11642706507
504500,1,5,45,50005,0,0,1001,12806977157590,100505,7480372.05,9743714.06,12806977158
504600,1,5,46,50005,0,0,1001,14087674873350,100505,7759389.93,10080846.57,14087674873
504700,1,5,47,50005,0,0,1001,15496442360690,100505,8048815.17,10429643.86,15496442361
504800,1,5,48,50005,0,0,1001,17046086596760,100505,8349035.98,10790509.54,17046086597
504900,1,5,49,50005,0,0,1001,18750695256430,100505,8660455.02,11163861.17,18750695256
505000,1,5,50,50005,1001,1000,1001,20625764782080,100505,8983490,11550130.77,20625764782
