ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,AtkWeight,HpWeight,GoldWeight
301200,1,3,12,30002,0,0,1001,6891160,100302,606.21,570.55,"6,891.16"
301300,1,3,13,30002,0,0,1001,7345980,100302,663.8,620.76,"7,345.98"
301400,1,3,14,30002,0,0,1001,7830820,100302,726.86,675.39,"7,830.82"
301500,1,3,15,30002,0,0,1001,8347650,100302,795.91,734.82,"8,347.65"
301600,1,3,16,30002,0,0,1001,8898590,100302,871.52,799.48,"8,898.59"
301700,1,3,17,30002,0,0,1001,9485900,100302,954.32,869.84,"9,485.90"
301800,1,3,18,30002,0,0,1001,10111970,100302,1044.98,946.38,"10,111.97"
301900,1,3,19,30002,0,0,1001,10779360,100302,1144.25,1029.67,"10,779.36"
302000,1,3,20,30002,1001,1000,1001,11490800,100302,1252.95,1120.28,"11,490.80"
302100,1,3,21,30003,0,0,1001,12249190,100303,1371.98,1218.86,"12,249.19"
302200,1,3,22,30003,0,0,1001,13057640,100303,1502.32,1326.12,"13,057.64"
302300,1,3,23,30003,0,0,1001,13919440,100303,1645.04,1442.82,"13,919.44"
302400,1,3,24,30003,0,0,1001,14838130,100303,1801.32,1569.79,"14,838.13"
302500,1,3,25,30003,0,0,1001,15817440,100303,1972.44,1707.93,"15,817.44"
302600,1,3,26,30003,0,0,1001,16861390,100303,2159.83,1858.23,"16,861.39"
302700,1,3,27,30003,0,0,1001,17974250,100303,2365.01,2021.75,"17,974.25"
302800,1,3,28,30003,0,0,1001,19160550,100303,2589.69,2199.66,"19,160.55"
302900,1,3,29,30003,0,0,1001,20425140,100303,2835.71,2393.23,"20,425.14"
303000,1,3,30,30003,1001,1000,1001,21773200,100303,3105.1,2603.84,"21,773.20"
303100,1,3,31,30004,0,0,1001,23210230,100304,3400.08,2832.98,"23,210.23"
303200,1,3,32,30004,0,0,1001,24742110,100304,3723.09,3082.28,"24,742.11"
303300,1,3,33,30004,0,0,1001,26375090,100304,4076.78,3353.52,"26,375.09"
303400,1,3,34,30004,0,0,1001,28115840,100304,4464.08,3648.63,"28,115.84"
303500,1,3,35,30004,0,0,1001,29971490,100304,4888.17,3969.71,"29,971.49"
303600,1,3,36,30004,0,0,1001,31949610,100304,5352.54,4319.04,"31,949.61"
303700,1,3,37,30004,0,0,1001,34058280,100304,5861.03,4699.12,"34,058.28"
303800,1,3,38,30004,0,0,1001,36306130,100304,6417.83,5112.64,"36,306.13"
303900,1,3,39,30004,0,0,1001,38702330,100304,7027.53,5562.55,"38,702.33"
304000,1,3,40,30004,1001,1000,1001,41256690,100304,7695.14,6052.06,"41,256.69"
304100,1,3,41,30005,0,0,1001,43979630,100305,8426.18,6584.64,"43,979.63"
304200,1,3,42,30005,0,0,1001,46882280,100305,9226.67,7164.08,"46,882.28"
304300,1,3,43,30005,0,0,1001,49976510,100305,10103.2,7794.52,"49,976.51"
304400,1,3,44,30005,0,0,1001,53274960,100305,11063,8480.44,"53,274.96"
304500,1,3,45,30005,0,0,1001,56791110,100305,12113.99,9226.72,"56,791.11"
304600,1,3,46,30005,0,0,1001,60539330,100305,13264.82,10038.67,"60,539.33"
304700,1,3,47,30005,0,0,1001,64534920,100305,14524.98,10922.08,"64,534.92"
304800,1,3,48,30005,0,0,1001,68794230,100305,15904.85,11883.22,"68,794.23"
304900,1,3,49,30005,0,0,1001,73334650,100305,17415.81,12928.94,"73,334.65"
305000,1,3,50,30005,1001,1000,1001,78174730,100305,19070.31,14066.69,"78,174.73"
400100,1,4,1,40001,0,0,1001,89900940,100401,20710.36,15459.29,"89,900.94"
400200,1,4,2,40001,0,0,1001,103386080,100401,22491.45,16989.76,"103,386.08"
400300,1,4,3,40001,0,0,1001,118894000,100401,24425.71,18671.75,"118,894.00"
400400,1,4,4,40001,0,0,1001,136728090,100401,26526.32,20520.25,"136,728.09"
400500,1,4,5,40001,0,0,1001,157237310,100401,28807.59,22551.76,"157,237.31"
400600,1,4,6,40002,0,0,1001,180822910,100401,31285.04,24784.38,"180,822.91"
400700,1,4,7,40002,0,0,1001,207946340,100401,33975.56,27238.03,"207,946.34"
400800,1,4,8,40002,0,0,1001,239138290,100401,36897.45,29934.6,"239,138.29"
400900,1,4,9,40002,0,0,1001,275009040,100401,40070.63,32898.12,"275,009.04"
401000,1,4,10,40002,1001,1000,1001,316260390,100401,43516.71,36155.04,"316,260.39"
401100,1,4,11,40003,0,0,1001,363699450,100402,47259.15,39734.39,"363,699.45"
401200,1,4,12,40003,0,0,1001,418254370,100402,51323.43,43668.09,"418,254.37"
401300,1,4,13,40003,0,0,1001,480992520,100402,55737.25,47991.23,"480,992.52"
401400,1,4,14,40003,0,0,1001,553141400,100402,60530.65,52742.36,"553,141.40"
401500,1,4,15,40003,0,0,1001,636112610,100402,65736.29,57963.86,"636,112.61"
401600,1,4,16,40004,0,0,1001,731529500,100402,71389.61,63702.28,"731,529.50"
401700,1,4,17,40004,0,0,1001,841258930,100402,77529.11,70008.8,"841,258.93"
401800,1,4,18,40004,0,0,1001,967447770,100402,84196.62,76939.68,"967,447.77"
401900,1,4,19,40004,0,0,1001,1112564930,100402,91437.53,84556.7,"1,112,564.93"
402000,1,4,20,40004,1001,1000,1001,1279449670,100402,99301.15,92927.82,"1,279,449.67"
402100,1,4,21,40005,0,0,1001,1471367120,100403,107841.05,102127.67,"1,471,367.12"
402200,1,4,22,40005,0,0,1001,1692072190,100403,117115.38,112238.31,"1,692,072.19"
402300,1,4,23,40005,0,0,1001,1945883020,100403,127187.3,123349.9,"1,945,883.02"
402400,1,4,24,40005,0,0,1001,2237765470,100403,138125.41,135561.54,"2,237,765.47"
402500,1,4,25,40005,0,0,1001,2573430290,100403,150004.2,148982.14,"2,573,430.29"
402600,1,4,26,40005,0,0,1001,2959444840,100403,162904.56,163731.37,"2,959,444.84"
402700,1,4,27,40006,0,0,1001,3403361560,100403,176914.35,179940.78,"3,403,361.56"
402800,1,4,28,40006,0,0,1001,3913865800,100403,192128.99,197754.91,"3,913,865.80"
402900,1,4,29,40006,0,0,1001,4500945670,100403,208652.08,217332.65,"4,500,945.67"
403000,1,4,30,40006,1001,1000,1001,5176087520,100403,226596.16,238848.58,"5,176,087.52"
403100,1,4,31,40006,0,0,1001,5952500650,100404,246083.43,262494.59,"5,952,500.65"
403200,1,4,32,40006,0,0,1001,6845375750,100404,267246.6,288481.55,"6,845,375.75"
403300,1,4,33,40007,0,0,1001,7872182110,100404,290229.81,317041.23,"7,872,182.11"
403400,1,4,34,40007,0,0,1001,9053009420,100404,315189.57,348428.31,"9,053,009.42"
403500,1,4,35,40007,0,0,1001,10410960840,100404,342295.88,382922.71,"10,410,960.84"
403600,1,4,36,40007,0,0,1001,11972604960,100404,371733.32,420832.06,"11,972,604.96"
403700,1,4,37,40007,0,0,1001,13768495710,100404,403702.39,462494.43,"13,768,495.71"
403800,1,4,38,40007,0,0,1001,15833770060,100404,438420.79,508281.38,"15,833,770.06"
403900,1,4,39,40008,0,0,1001,18208835570,100404,476124.98,558601.24,"18,208,835.57"
404000,1,4,40,40008,1001,1000,1001,20940160910,100404,517071.73,613902.76,"20,940,160.91"
404100,1,4,41,40008,0,0,1001,24081185040,100405,561539.9,674679.14,"24,081,185.04"
404200,1,4,42,40008,0,0,1001,27693362800,100405,609832.33,741472.37,"27,693,362.80"
404300,1,4,43,40008,0,0,1001,31847367220,100405,662277.91,814878.14,"31,847,367.22"
404400,1,4,44,40008,0,0,1001,36624472300,100405,719233.81,895551.07,"36,624,472.30"
404500,1,4,45,40009,0,0,1001,42118143150,100405,781087.92,984210.63,"42,118,143.15"
404600,1,4,46,40009,0,0,1001,48435864620,100405,848261.48,1081647.48,"48,435,864.62"
404700,1,4,47,40009,0,0,1001,55701244320,100405,921211.97,1188730.58,"55,701,244.32"
404800,1,4,48,40009,0,0,1001,64056430960,100405,1000436.2,1306414.91,"64,056,430.96"
404900,1,4,49,40009,0,0,1001,73664895610,100405,1086473.71,1435749.98,"73,664,895.61"
405000,1,4,50,40009,1001,1000,1001,84714629950,100405,1179910.45,1577889.23,"84,714,629.95"
500100,1,5,1,50001,0,0,1001,86747781070,100501,1227106.87,1637849.02,"86,747,781.07"
500200,1,5,2,50001,0,0,1001,88829727810,100501,1276191.14,1700087.29,"88,829,727.81"
500300,1,5,3,50001,0,0,1001,90961641280,100501,1327238.79,1764690.6,"90,961,641.28"
500400,1,5,4,50001,0,0,1001,93144720670,100501,1380328.34,1831748.85,"93,144,720.67"
500500,1,5,5,50001,0,0,1001,95380193970,100501,1435541.47,1901355.3,"95,380,193.97"
500600,1,5,6,50001,0,0,1001,97669318620,100501,1492963.13,1973606.8,"97,669,318.62"
500700,1,5,7,50001,0,0,1001,100013382270,100501,1552681.65,2048603.86,"100,013,382.27"
500800,1,5,8,50001,0,0,1001,102413703440,100501,1614788.92,2126450.81,"102,413,703.44"
500900,1,5,9,50001,0,0,1001,104871632330,100501,1679380.48,2207255.94,"104,871,632.33"
501000,1,5,10,50001,1001,1000,1001,107388551500,100501,1746555.7,2291131.67,"107,388,551.50"
501100,1,5,11,50002,0,0,1001,109965876740,100502,1816417.92,2378194.67,"109,965,876.74"
501200,1,5,12,50002,0,0,1001,112605057780,100502,1889074.64,2468566.07,"112,605,057.78"
501300,1,5,13,50002,0,0,1001,115307579170,100502,1964637.63,2562371.58,"115,307,579.17"
501400,1,5,14,50002,0,0,1001,118074961070,100502,2043223.13,2659741.7,"118,074,961.07"
501500,1,5,15,50002,0,0,1001,120908760130,100502,2124952.06,2760811.88,"120,908,760.13"
501600,1,5,16,50002,0,0,1001,123810570370,100502,2209950.14,2865722.73,"123,810,570.37"
501700,1,5,17,50002,0,0,1001,126782024060,100502,2298348.15,2974620.2,"126,782,024.06"
501800,1,5,18,50002,0,0,1001,129824792640,100502,2390282.07,3087655.76,"129,824,792.64"
501900,1,5,19,50002,0,0,1001,132940587660,100502,2485893.35,3204986.68,"132,940,587.66"
502000,1,5,20,50002,1001,1000,1001,136131161770,100502,2585329.09,3326776.18,"136,131,161.77"
502100,1,5,21,50003,0,0,1001,139398309650,100503,2688742.25,3453193.67,"139,398,309.65"
502200,1,5,22,50003,0,0,1001,142743869080,100503,2796291.94,3584415.03,"142,743,869.08"
502300,1,5,23,50003,0,0,1001,146169721940,100503,2908143.62,3720622.8,"146,169,721.94"
502400,1,5,24,50003,0,0,1001,149677795270,100503,3024469.36,3862006.47,"149,677,795.27"
502500,1,5,25,50003,0,0,1001,153270062350,100503,3145448.14,4008762.71,"153,270,062.35"
502600,1,5,26,50003,0,0,1001,156948543850,100503,3271266.07,4161095.7,"156,948,543.85"
502700,1,5,27,50003,0,0,1001,160715308900,100503,3402116.71,4319217.33,"160,715,308.90"
502800,1,5,28,50003,0,0,1001,164572476320,100503,3538201.38,4483347.59,"164,572,476.32"
502900,1,5,29,50003,0,0,1001,168522215750,100503,3679729.43,4653714.8,"168,522,215.75"
503000,1,5,30,50003,1001,1000,1001,172566748930,100503,3826918.61,4830555.96,"172,566,748.93"
503100,1,5,31,50004,0,0,1001,176708350900,100504,3979995.35,5014117.09,"176,708,350.90"
503200,1,5,32,50004,0,0,1001,180949351320,100504,4139195.17,5204653.54,"180,949,351.32"
503300,1,5,33,50004,0,0,1001,185292135750,100504,4304762.97,5402430.37,"185,292,135.75"
503400,1,5,34,50004,0,0,1001,189739147010,100504,4476953.49,5607722.73,"189,739,147.01"
503500,1,5,35,50004,0,0,1001,194292886540,100504,4656031.63,5820816.19,"194,292,886.54"
503600,1,5,36,50004,0,0,1001,198955915820,100504,4842272.9,6042007.21,"198,955,915.82"
503700,1,5,37,50004,0,0,1001,203730857800,100504,5035963.81,6271603.48,"203,730,857.80"
503800,1,5,38,50004,0,0,1001,208620398380,100504,5237402.37,6509924.41,"208,620,398.38"
503900,1,5,39,50004,0,0,1001,213627287940,100504,5446898.46,6757301.54,"213,627,287.94"
504000,1,5,40,50004,1001,1000,1001,218754342850,100504,5664774.4,7014079,"218,754,342.85"
504100,1,5,41,50005,0,0,1001,224004447080,100505,5891365.37,7280614,"224,004,447.08"
504200,1,5,42,50005,0,0,1001,229380553810,100505,6127019.99,7557277.33,"229,380,553.81"
504300,1,5,43,50005,0,0,1001,234885687100,100505,6372100.79,7844453.87,"234,885,687.10"
504400,1,5,44,50005,0,0,1001,240522943600,100505,6626984.82,8142543.12,"240,522,943.60"
504500,1,5,45,50005,0,0,1001,246295494240,100505,6892064.21,8451959.76,"246,295,494.24"
504600,1,5,46,50005,0,0,1001,252206586100,100505,7167746.78,8773134.23,"252,206,586.10"
504700,1,5,47,50005,0,0,1001,258259544170,100505,7454456.65,9106513.33,"258,259,544.17"
504800,1,5,48,50005,0,0,1001,264457773230,100505,7752634.92,9452560.84,"264,457,773.23"
504900,1,5,49,50005,0,0,1001,270804759790,100505,8062740.32,9811758.15,"270,804,759.79"
505000,1,5,50,50005,1001,1000,1001,277304074020,100505,8385249.93,10184604.96,"277,304,074.02"
