ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID
301100,1,3,11,30020,0,0,1001,330,100001
301200,1,3,12,30030,0,0,1001,331,100001
301300,1,3,13,30010,0,0,1001,332,100001
301400,1,3,14,30020,0,0,1001,333,100001
301500,1,3,15,30030,0,0,1001,334,100001
301600,1,3,16,30010,0,0,1001,335,100001
301700,1,3,17,30020,0,0,1001,336,100001
301800,1,3,18,30030,0,0,1001,337,100001
301900,1,3,19,30010,0,0,1001,338,100001
302000,1,3,20,30020,1001,1000,1001,339,100001
302100,1,3,21,30030,0,0,1001,340,100001
302200,1,3,22,30010,0,0,1001,341,100001
302300,1,3,23,30020,0,0,1001,342,100001
302400,1,3,24,30030,0,0,1001,343,100001
302500,1,3,25,30010,0,0,1001,344,100001
302600,1,3,26,30020,0,0,1001,345,100001
302700,1,3,27,30030,0,0,1001,346,100001
302800,1,3,28,30010,0,0,1001,347,100001
302900,1,3,29,30020,0,0,1001,348,100001
303000,1,3,30,30030,1001,1000,1001,349,100001
303100,1,3,31,30010,0,0,1001,350,100001
303200,1,3,32,30020,0,0,1001,351,100001
303300,1,3,33,30030,0,0,1001,352,100001
303400,1,3,34,30010,0,0,1001,353,100001
303500,1,3,35,30020,0,0,1001,354,100001
303600,1,3,36,30030,0,0,1001,355,100001
303700,1,3,37,30010,0,0,1001,356,100001
303800,1,3,38,30020,0,0,1001,357,100001
303900,1,3,39,30030,0,0,1001,358,100001
304000,1,3,40,30010,1001,1000,1001,359,100001
304100,1,3,41,30020,0,0,1001,360,100001
304200,1,3,42,30030,0,0,1001,361,100001
304300,1,3,43,30010,0,0,1001,362,100001
304400,1,3,44,30020,0,0,1001,363,100001
304500,1,3,45,30030,0,0,1001,364,100001
304600,1,3,46,30010,0,0,1001,365,100001
304700,1,3,47,30020,0,0,1001,366,100001
304800,1,3,48,30030,0,0,1001,367,100001
304900,1,3,49,30010,0,0,1001,368,100001
305000,1,3,50,30020,1001,1000,1001,369,100001
305100,1,3,51,30030,0,0,1001,370,100001
305200,1,3,52,30010,0,0,1001,371,100001
305300,1,3,53,30020,0,0,1001,372,100001
305400,1,3,54,30030,0,0,1001,373,100001
305500,1,3,55,30010,0,0,1001,374,100001
305600,1,3,56,30020,0,0,1001,375,100001
305700,1,3,57,30030,0,0,1001,376,100001
305800,1,3,58,30010,0,0,1001,377,100001
305900,1,3,59,30020,0,0,1001,378,100001
306000,1,3,60,30030,1001,1000,1001,379,100001
306100,1,3,61,30010,0,0,1001,380,100001
306200,1,3,62,30020,0,0,1001,381,100001
306300,1,3,63,30030,0,0,1001,382,100001
306400,1,3,64,30010,0,0,1001,383,100001
306500,1,3,65,30020,0,0,1001,384,100001
306600,1,3,66,30030,0,0,1001,385,100001
306700,1,3,67,30010,0,0,1001,386,100001
306800,1,3,68,30020,0,0,1001,387,100001
306900,1,3,69,30030,0,0,1001,388,100001
307000,1,3,70,30010,1001,1000,1001,389,100001
307100,1,3,71,30020,0,0,1001,390,100001
307200,1,3,72,30030,0,0,1001,391,100001
307300,1,3,73,30010,0,0,1001,392,100001
307400,1,3,74,30020,0,0,1001,393,100001
307500,1,3,75,30030,0,0,1001,394,100001
307600,1,3,76,30010,0,0,1001,395,100001
307700,1,3,77,30020,0,0,1001,396,100001
307800,1,3,78,30030,0,0,1001,397,100001
307900,1,3,79,30010,0,0,1001,398,100001
308000,1,3,80,30020,1001,1000,1001,399,100001
308100,1,3,81,30030,0,0,1001,400,100001
308200,1,3,82,30010,0,0,1001,401,100001
308300,1,3,83,30020,0,0,1001,402,100001
308400,1,3,84,30030,0,0,1001,403,100001
308500,1,3,85,30010,0,0,1001,404,100001
308600,1,3,86,30020,0,0,1001,405,100001
308700,1,3,87,30030,0,0,1001,406,100001
308800,1,3,88,30010,0,0,1001,407,100001
308900,1,3,89,30020,0,0,1001,408,100001
309000,1,3,90,30030,1001,1000,1001,409,100001
309100,1,3,91,30010,0,0,1001,410,100001
309200,1,3,92,30020,0,0,1001,411,100001
309300,1,3,93,30030,0,0,1001,412,100001
309400,1,3,94,30010,0,0,1001,413,100001
309500,1,3,95,30020,0,0,1001,414,100001
309600,1,3,96,30030,0,0,1001,415,100001
309700,1,3,97,30010,0,0,1001,416,100001
309800,1,3,98,30020,0,0,1001,417,100001
309900,1,3,99,30030,0,0,1001,418,100001
310000,1,3,100,30010,1001,1000,1001,419,100001
310100,1,3,101,30020,0,0,1001,420,100001
310200,1,3,102,30030,0,0,1001,421,100001
310300,1,3,103,30010,0,0,1001,422,100001
310400,1,3,104,30020,0,0,1001,423,100001
310500,1,3,105,30030,0,0,1001,424,100001
310600,1,3,106,30010,0,0,1001,425,100001
310700,1,3,107,30020,0,0,1001,426,100001
310800,1,3,108,30030,0,0,1001,427,100001
310900,1,3,109,30010,0,0,1001,428,100001
311000,1,3,110,30020,1001,1000,1001,429,100001
311100,1,3,111,30030,0,0,1001,430,100001
311200,1,3,112,30010,0,0,1001,431,100001
311300,1,3,113,30020,0,0,1001,432,100001
311400,1,3,114,30030,0,0,1001,433,100001
311500,1,3,115,30010,0,0,1001,434,100001
311600,1,3,116,30020,0,0,1001,435,100001
311700,1,3,117,30030,0,0,1001,436,100001
311800,1,3,118,30010,0,0,1001,437,100001
311900,1,3,119,30020,0,0,1001,438,100001
312000,1,3,120,30030,1001,1000,1001,439,100001
312100,1,3,121,30010,0,0,1001,440,100001
312200,1,3,122,30020,0,0,1001,441,100001
312300,1,3,123,30030,0,0,1001,442,100001
312400,1,3,124,30010,0,0,1001,443,100001
312500,1,3,125,30020,0,0,1001,444,100001
312600,1,3,126,30030,0,0,1001,445,100001
312700,1,3,127,30010,0,0,1001,446,100001
312800,1,3,128,30020,0,0,1001,447,100001
312900,1,3,129,30030,0,0,1001,448,100001
313000,1,3,130,30010,1001,1000,1001,449,100001
313100,1,3,131,30020,0,0,1001,450,100001
313200,1,3,132,30030,0,0,1001,451,100001
313300,1,3,133,30010,0,0,1001,452,100001
313400,1,3,134,30020,0,0,1001,453,100001
313500,1,3,135,30030,0,0,1001,454,100001
313600,1,3,136,30010,0,0,1001,455,100001
313700,1,3,137,30020,0,0,1001,456,100001
313800,1,3,138,30030,0,0,1001,457,100001
313900,1,3,139,30010,0,0,1001,458,100001
314000,1,3,140,30020,1001,1000,1001,459,100001
314100,1,3,141,30030,0,0,1001,460,100001
314200,1,3,142,30010,0,0,1001,461,100001
314300,1,3,143,30020,0,0,1001,462,100001
314400,1,3,144,30030,0,0,1001,463,100001
314500,1,3,145,30010,0,0,1001,464,100001
314600,1,3,146,30020,0,0,1001,465,100001
314700,1,3,147,30030,0,0,1001,466,100001
314800,1,3,148,30010,0,0,1001,467,100001
314900,1,3,149,30020,0,0,1001,468,100001
315000,1,3,150,30030,1001,1000,1001,469,100001
315100,1,3,151,30010,0,0,1001,470,100001
315200,1,3,152,30020,0,0,1001,471,100001
315300,1,3,153,30030,0,0,1001,472,100001
315400,1,3,154,30010,0,0,1001,473,100001
315500,1,3,155,30020,0,0,1001,474,100001
315600,1,3,156,30030,0,0,1001,475,100001
315700,1,3,157,30010,0,0,1001,476,100001
315800,1,3,158,30020,0,0,1001,477,100001
315900,1,3,159,30030,0,0,1001,478,100001
316000,1,3,160,30010,1001,1000,1001,479,100001
316100,1,3,161,30020,0,0,1001,480,100001
316200,1,3,162,30030,0,0,1001,481,100001
316300,1,3,163,30010,0,0,1001,482,100001
316400,1,3,164,30020,0,0,1001,483,100001
316500,1,3,165,30030,0,0,1001,484,100001
316600,1,3,166,30010,0,0,1001,485,100001
316700,1,3,167,30020,0,0,1001,486,100001
316800,1,3,168,30030,0,0,1001,487,100001
316900,1,3,169,30010,0,0,1001,488,100001
317000,1,3,170,30020,1001,1000,1001,489,100001
317100,1,3,171,30030,0,0,1001,490,100001
317200,1,3,172,30010,0,0,1001,491,100001
317300,1,3,173,30020,0,0,1001,492,100001
317400,1,3,174,30030,0,0,1001,493,100001
317500,1,3,175,30010,0,0,1001,494,100001
317600,1,3,176,30020,0,0,1001,495,100001
317700,1,3,177,30030,0,0,1001,496,100001
317800,1,3,178,30010,0,0,1001,497,100001
317900,1,3,179,30020,0,0,1001,498,100001
318000,1,3,180,30030,1001,1000,1001,499,100001
318100,1,3,181,30010,0,0,1001,500,100001
318200,1,3,182,30020,0,0,1001,501,100001
318300,1,3,183,30030,0,0,1001,502,100001
318400,1,3,184,30010,0,0,1001,503,100001
318500,1,3,185,30020,0,0,1001,504,100001
318600,1,3,186,30030,0,0,1001,505,100001
318700,1,3,187,30010,0,0,1001,506,100001
318800,1,3,188,30020,0,0,1001,507,100001
318900,1,3,189,30030,0,0,1001,508,100001
319000,1,3,190,30010,1001,1000,1001,509,100001
319100,1,3,191,30020,0,0,1001,510,100001
319200,1,3,192,30030,0,0,1001,511,100001
319300,1,3,193,30010,0,0,1001,512,100001
319400,1,3,194,30020,0,0,1001,513,100001
319500,1,3,195,30030,0,0,1001,514,100001
319600,1,3,196,30010,0,0,1001,515,100001
319700,1,3,197,30020,0,0,1001,516,100001
319800,1,3,198,30030,0,0,1001,517,100001
319900,1,3,199,30010,0,0,1001,518,100001
320000,1,3,200,30020,1001,1000,1001,519,100001
400100,1,4,1,40010,0,0,1001,520,100001
400200,1,4,2,40020,0,0,1001,521,100001
400300,1,4,3,40030,0,0,1001,522,100001
400400,1,4,4,40040,0,0,1001,523,100001
400500,1,4,5,40050,0,0,1001,524,100001
400600,1,4,6,40010,0,0,1001,525,100001
400700,1,4,7,40020,0,0,1001,526,100001
400800,1,4,8,40030,0,0,1001,527,100001
400900,1,4,9,40040,0,0,1001,528,100001
401000,1,4,10,40050,1001,1000,1001,529,100001
401100,1,4,11,40010,0,0,1001,530,100001
401200,1,4,12,40020,0,0,1001,531,100001
401300,1,4,13,40030,0,0,1001,532,100001
401400,1,4,14,40040,0,0,1001,533,100001
401500,1,4,15,40050,0,0,1001,534,100001
401600,1,4,16,40010,0,0,1001,535,100001
401700,1,4,17,40020,0,0,1001,536,100001
401800,1,4,18,40030,0,0,1001,537,100001
401900,1,4,19,40040,0,0,1001,538,100001
402000,1,4,20,40050,1001,1000,1001,539,100001
402100,1,4,21,40010,0,0,1001,540,100001
402200,1,4,22,40020,0,0,1001,541,100001
402300,1,4,23,40030,0,0,1001,542,100001
402400,1,4,24,40040,0,0,1001,543,100001
402500,1,4,25,40050,0,0,1001,544,100001
402600,1,4,26,40010,0,0,1001,545,100001
402700,1,4,27,40020,0,0,1001,546,100001
402800,1,4,28,40030,0,0,1001,547,100001
402900,1,4,29,40040,0,0,1001,548,100001
403000,1,4,30,40050,1001,1000,1001,549,100001
403100,1,4,31,40010,0,0,1001,550,100001
403200,1,4,32,40020,0,0,1001,551,100001
403300,1,4,33,40030,0,0,1001,552,100001
403400,1,4,34,40040,0,0,1001,553,100001
403500,1,4,35,40050,0,0,1001,554,100001
403600,1,4,36,40010,0,0,1001,555,100001
403700,1,4,37,40020,0,0,1001,556,100001
403800,1,4,38,40030,0,0,1001,557,100001
403900,1,4,39,40040,0,0,1001,558,100001
404000,1,4,40,40050,1001,1000,1001,559,100001
404100,1,4,41,40010,0,0,1001,560,100001
404200,1,4,42,40020,0,0,1001,561,100001
404300,1,4,43,40030,0,0,1001,562,100001
404400,1,4,44,40040,0,0,1001,563,100001
404500,1,4,45,40050,0,0,1001,564,100001
404600,1,4,46,40010,0,0,1001,565,100001
404700,1,4,47,40020,0,0,1001,566,100001
404800,1,4,48,40030,0,0,1001,567,100001
404900,1,4,49,40040,0,0,1001,568,100001
405000,1,4,50,40050,1001,1000,1001,569,100001
405100,1,4,51,40010,0,0,1001,570,100001
405200,1,4,52,40020,0,0,1001,571,100001
405300,1,4,53,40030,0,0,1001,572,100001
405400,1,4,54,40040,0,0,1001,573,100001
405500,1,4,55,40050,0,0,1001,574,100001
405600,1,4,56,40010,0,0,1001,575,100001
405700,1,4,57,40020,0,0,1001,576,100001
405800,1,4,58,40030,0,0,1001,577,100001
405900,1,4,59,40040,0,0,1001,578,100001
406000,1,4,60,40050,1001,1000,1001,579,100001
406100,1,4,61,40010,0,0,1001,580,100001
406200,1,4,62,40020,0,0,1001,581,100001
406300,1,4,63,40030,0,0,1001,582,100001
406400,1,4,64,40040,0,0,1001,583,100001
406500,1,4,65,40050,0,0,1001,584,100001
406600,1,4,66,40010,0,0,1001,585,100001
406700,1,4,67,40020,0,0,1001,586,100001
406800,1,4,68,40030,0,0,1001,587,100001
406900,1,4,69,40040,0,0,1001,588,100001
407000,1,4,70,40050,1001,1000,1001,589,100001
407100,1,4,71,40010,0,0,1001,590,100001
407200,1,4,72,40020,0,0,1001,591,100001
407300,1,4,73,40030,0,0,1001,592,100001
407400,1,4,74,40040,0,0,1001,593,100001
407500,1,4,75,40050,0,0,1001,594,100001
407600,1,4,76,40010,0,0,1001,595,100001
407700,1,4,77,40020,0,0,1001,596,100001
407800,1,4,78,40030,0,0,1001,597,100001
407900,1,4,79,40040,0,0,1001,598,100001
408000,1,4,80,40050,1001,1000,1001,599,100001
408100,1,4,81,40010,0,0,1001,600,100001
408200,1,4,82,40020,0,0,1001,601,100001
408300,1,4,83,40030,0,0,1001,602,100001
408400,1,4,84,40040,0,0,1001,603,100001
408500,1,4,85,40050,0,0,1001,604,100001
408600,1,4,86,40010,0,0,1001,605,100001
408700,1,4,87,40020,0,0,1001,606,100001
408800,1,4,88,40030,0,0,1001,607,100001
408900,1,4,89,40040,0,0,1001,608,100001
409000,1,4,90,40050,1001,1000,1001,609,100001
409100,1,4,91,40010,0,0,1001,610,100001
409200,1,4,92,40020,0,0,1001,611,100001
409300,1,4,93,40030,0,0,1001,612,100001
409400,1,4,94,40040,0,0,1001,613,100001
409500,1,4,95,40050,0,0,1001,614,100001
409600,1,4,96,40010,0,0,1001,615,100001
409700,1,4,97,40020,0,0,1001,616,100001
409800,1,4,98,40030,0,0,1001,617,100001
409900,1,4,99,40040,0,0,1001,618,100001
410000,1,4,100,40050,1001,1000,1001,619,100001
410100,1,4,101,40010,0,0,1001,620,100001
410200,1,4,102,40020,0,0,1001,621,100001
410300,1,4,103,40030,0,0,1001,622,100001
410400,1,4,104,40040,0,0,1001,623,100001
410500,1,4,105,40050,0,0,1001,624,100001
410600,1,4,106,40010,0,0,1001,625,100001
410700,1,4,107,40020,0,0,1001,626,100001
410800,1,4,108,40030,0,0,1001,627,100001
410900,1,4,109,40040,0,0,1001,628,100001
411000,1,4,110,40050,1001,1000,1001,629,100001
411100,1,4,111,40010,0,0,1001,630,100001
411200,1,4,112,40020,0,0,1001,631,100001
411300,1,4,113,40030,0,0,1001,632,100001
411400,1,4,114,40040,0,0,1001,633,100001
411500,1,4,115,40050,0,0,1001,634,100001
411600,1,4,116,40010,0,0,1001,635,100001
411700,1,4,117,40020,0,0,1001,636,100001
411800,1,4,118,40030,0,0,1001,637,100001
411900,1,4,119,40040,0,0,1001,638,100001
412000,1,4,120,40050,1001,1000,1001,639,100001
412100,1,4,121,40010,0,0,1001,640,100001
412200,1,4,122,40020,0,0,1001,641,100001
412300,1,4,123,40030,0,0,1001,642,100001
412400,1,4,124,40040,0,0,1001,643,100001
412500,1,4,125,40050,0,0,1001,644,100001
412600,1,4,126,40010,0,0,1001,645,100001
412700,1,4,127,40020,0,0,1001,646,100001
412800,1,4,128,40030,0,0,1001,647,100001
412900,1,4,129,40040,0,0,1001,648,100001
413000,1,4,130,40050,1001,1000,1001,649,100001
413100,1,4,131,40010,0,0,1001,650,100001
413200,1,4,132,40020,0,0,1001,651,100001
413300,1,4,133,40030,0,0,1001,652,100001
413400,1,4,134,40040,0,0,1001,653,100001
413500,1,4,135,40050,0,0,1001,654,100001
413600,1,4,136,40010,0,0,1001,655,100001
413700,1,4,137,40020,0,0,1001,656,100001
413800,1,4,138,40030,0,0,1001,657,100001
413900,1,4,139,40040,0,0,1001,658,100001
414000,1,4,140,40050,1001,1000,1001,659,100001
414100,1,4,141,40010,0,0,1001,660,100001
414200,1,4,142,40020,0,0,1001,661,100001
414300,1,4,143,40030,0,0,1001,662,100001
414400,1,4,144,40040,0,0,1001,663,100001
414500,1,4,145,40050,0,0,1001,664,100001
414600,1,4,146,40010,0,0,1001,665,100001
414700,1,4,147,40020,0,0,1001,666,100001
414800,1,4,148,40030,0,0,1001,667,100001
414900,1,4,149,40040,0,0,1001,668,100001
415000,1,4,150,40050,1001,1000,1001,669,100001
415100,1,4,151,40010,0,0,1001,670,100001
415200,1,4,152,40020,0,0,1001,671,100001
415300,1,4,153,40030,0,0,1001,672,100001
415400,1,4,154,40040,0,0,1001,673,100001
415500,1,4,155,40050,0,0,1001,674,100001
415600,1,4,156,40010,0,0,1001,675,100001
415700,1,4,157,40020,0,0,1001,676,100001
415800,1,4,158,40030,0,0,1001,677,100001
415900,1,4,159,40040,0,0,1001,678,100001
416000,1,4,160,40050,1001,1000,1001,679,100001
416100,1,4,161,40010,0,0,1001,680,100001
416200,1,4,162,40020,0,0,1001,681,100001
416300,1,4,163,40030,0,0,1001,682,100001
416400,1,4,164,40040,0,0,1001,683,100001
416500,1,4,165,40050,0,0,1001,684,100001
416600,1,4,166,40010,0,0,1001,685,100001
416700,1,4,167,40020,0,0,1001,686,100001
416800,1,4,168,40030,0,0,1001,687,100001
416900,1,4,169,40040,0,0,1001,688,100001
417000,1,4,170,40050,1001,1000,1001,689,100001
417100,1,4,171,40010,0,0,1001,690,100001
417200,1,4,172,40020,0,0,1001,691,100001
417300,1,4,173,40030,0,0,1001,692,100001
417400,1,4,174,40040,0,0,1001,693,100001
417500,1,4,175,40050,0,0,1001,694,100001
417600,1,4,176,40010,0,0,1001,695,100001
417700,1,4,177,40020,0,0,1001,696,100001
417800,1,4,178,40030,0,0,1001,697,100001
417900,1,4,179,40040,0,0,1001,698,100001
418000,1,4,180,40050,1001,1000,1001,699,100001
418100,1,4,181,40010,0,0,1001,700,100001
418200,1,4,182,40020,0,0,1001,701,100001
418300,1,4,183,40030,0,0,1001,702,100001
418400,1,4,184,40040,0,0,1001,703,100001
418500,1,4,185,40050,0,0,1001,704,100001
418600,1,4,186,40010,0,0,1001,705,100001
418700,1,4,187,40020,0,0,1001,706,100001
418800,1,4,188,40030,0,0,1001,707,100001
418900,1,4,189,40040,0,0,1001,708,100001
419000,1,4,190,40050,1001,1000,1001,709,100001
419100,1,4,191,40010,0,0,1001,710,100001
419200,1,4,192,40020,0,0,1001,711,100001
419300,1,4,193,40030,0,0,1001,712,100001
419400,1,4,194,40040,0,0,1001,713,100001
419500,1,4,195,40050,0,0,1001,714,100001
419600,1,4,196,40010,0,0,1001,715,100001
419700,1,4,197,40020,0,0,1001,716,100001
419800,1,4,198,40030,0,0,1001,717,100001
419900,1,4,199,40040,0,0,1001,718,100001
420000,1,4,200,40050,1001,1000,1001,719,100001
500100,1,5,1,50010,0,0,1001,720,100001
500200,1,5,2,50020,0,0,1001,721,100001
500300,1,5,3,50030,0,0,1001,722,100001
500400,1,5,4,50010,0,0,1001,723,100001
500500,1,5,5,50020,0,0,1001,724,100001
500600,1,5,6,50030,0,0,1001,725,100001
500700,1,5,7,50010,0,0,1001,726,100001
500800,1,5,8,50020,0,0,1001,727,100001
500900,1,5,9,50030,0,0,1001,728,100001
501000,1,5,10,50010,1001,1000,1001,729,100001
501100,1,5,11,50020,0,0,1001,730,100001
501200,1,5,12,50030,0,0,1001,731,100001
501300,1,5,13,50010,0,0,1001,732,100001
501400,1,5,14,50020,0,0,1001,733,100001
501500,1,5,15,50030,0,0,1001,734,100001
501600,1,5,16,50010,0,0,1001,735,100001
501700,1,5,17,50020,0,0,1001,736,100001
501800,1,5,18,50030,0,0,1001,737,100001
501900,1,5,19,50010,0,0,1001,738,100001
502000,1,5,20,50020,1001,1000,1001,739,100001
502100,1,5,21,50030,0,0,1001,740,100001
502200,1,5,22,50010,0,0,1001,741,100001
