ID,StringID,Kind,Rating,Basic_AP,Basic_HP,Basic_DP,Special_DR,Special_CD,Special_H,IncreaseID,BuildingID,SkillID,Distance,MoveSpeed
12101,1135,Dealer,Normal,100,100,100,100,100,100,1,1,1,1,1
12102,1136,Dealer,Normal,200,200,200,200,200,200,2,2,2,2,2
12103,1137,Dealer,Normal,300,300,300,300,300,300,3,3,3,3,3
12104,1138,Dealer,Normal,400,400,400,400,400,400,4,4,4,4,4
12105,1139,Dealer,Normal,500,500,500,500,500,500,5,5,5,5,5
12106,1140,Dealer,Normal,600,600,600,600,600,600,6,6,6,6,6
12107,1141,Dealer,Normal,700,700,700,700,700,700,7,7,7,7,7
12108,1142,Dealer,Normal,800,800,800,800,800,800,8,8,8,8,8
12201,1143,Dealer,Rare,900,900,900,900,900,900,9,9,9,9,9
12202,1144,Dealer,Rare,1000,1000,1000,1000,1000,1000,10,10,10,10,10
12203,1145,Dealer,Rare,1100,1100,1100,1100,1100,1100,11,11,11,11,11
12204,1146,Dealer,Rare,1200,1200,1200,1200,1200,1200,12,12,12,12,12
12205,1147,Dealer,Rare,1300,1300,1300,1300,1300,1300,13,13,13,13,13
12206,1148,Dealer,Rare,1400,1400,1400,1400,1400,1400,14,14,14,14,14
12207,1149,Dealer,Rare,1500,1500,1500,1500,1500,1500,15,15,15,15,15
12208,1150,Dealer,Rare,1600,1600,1600,1600,1600,1600,16,16,16,16,16
12301,1151,Dealer,Epic,1700,1700,1700,1700,1700,1700,17,17,17,17,17
12302,1152,Dealer,Epic,1800,1800,1800,1800,1800,1800,18,18,18,18,18
12303,1153,Dealer,Epic,1900,1900,1900,1900,1900,1900,19,19,19,19,19
12304,1154,Dealer,Epic,2000,2000,2000,2000,2000,2000,20,20,20,20,20
12305,1155,Dealer,Epic,2100,2100,2100,2100,2100,2100,21,21,21,21,21
12401,1156,Dealer,Legend,2200,2200,2200,2200,2200,2200,22,22,22,22,22
12402,1157,Dealer,Legend,2300,2300,2300,2300,2300,2300,23,23,23,23,23
12403,1158,Dealer,Legend,2400,2400,2400,2400,2400,2400,24,24,24,24,24
13101,1159,Healer,Normal,100,100,100,100,100,100,1,1,1,1,1
13102,1160,Healer,Normal,200,200,200,200,200,200,2,2,2,2,2
13103,1161,Healer,Normal,300,300,300,300,300,300,3,3,3,3,3
13104,1162,Healer,Normal,400,400,400,400,400,400,4,4,4,4,4
13105,1163,Healer,Normal,500,500,500,500,500,500,5,5,5,5,5
13106,1164,Healer,Normal,600,600,600,600,600,600,6,6,6,6,6
13107,1165,Healer,Normal,700,700,700,700,700,700,7,7,7,7,7
13108,1166,Healer,Normal,800,800,800,800,800,800,8,8,8,8,8
13201,1167,Healer,Rare,900,900,900,900,900,900,9,9,9,9,9
13202,1168,Healer,Rare,1000,1000,1000,1000,1000,1000,10,10,10,10,10
13203,1169,Healer,Rare,1100,1100,1100,1100,1100,1100,11,11,11,11,11
13204,1170,Healer,Rare,1200,1200,1200,1200,1200,1200,12,12,12,12,12
13205,1171,Healer,Rare,1300,1300,1300,1300,1300,1300,13,13,13,13,13
13206,1172,Healer,Rare,1400,1400,1400,1400,1400,1400,14,14,14,14,14
13207,1173,Healer,Rare,1500,1500,1500,1500,1500,1500,15,15,15,15,15
13208,1174,Healer,Rare,1600,1600,1600,1600,1600,1600,16,16,16,16,16
13301,1175,Healer,Epic,1700,1700,1700,1700,1700,1700,17,17,17,17,17
13302,1176,Healer,Epic,1800,1800,1800,1800,1800,1800,18,18,18,18,18
13303,1177,Healer,Epic,1900,1900,1900,1900,1900,1900,19,19,19,19,19
13304,1178,Healer,Epic,2000,2000,2000,2000,2000,2000,20,20,20,20,20
13305,1179,Healer,Epic,2100,2100,2100,2100,2100,2100,21,21,21,21,21
13401,1180,Healer,Legend,2200,2200,2200,2200,2200,2200,22,22,22,22,22
13402,1181,Healer,Legend,2300,2300,2300,2300,2300,2300,23,23,23,23,23
13403,1182,Healer,Legend,2400,2400,2400,2400,2400,2400,24,24,24,24,24
