ID,Address
20031,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Normal_02.prefab
20032,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Normal_03.prefab
20033,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Normal_04.prefab
20034,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Normal_05.prefab
20035,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Range_01.prefab
20036,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Range_02.prefab
20037,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Range_03.prefab
20038,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Range_04.prefab
20039,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Range_05.prefab
20040,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Speed_01.prefab
20041,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Speed_02.prefab
20042,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Speed_03.prefab
20043,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Speed_04.prefab
20044,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Speed_05.prefab
20045,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Tanker_01.prefab
20046,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Tanker_02.prefab
20047,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Tanker_03.prefab
20048,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Tanker_04.prefab
20049,Assets/Addressables/Prefabs/Units/Monsters/Stone/Stone_Tanker_05.prefab
20050,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Boss_01.prefab
20051,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Boss_02.prefab
20052,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Boss_03.prefab
20053,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Normal_01.prefab
20054,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Normal_02.prefab
20055,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Normal_03.prefab
20056,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Range_01.prefab
20057,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Range_02.prefab
20058,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Range_03.prefab
20059,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Speed_01.prefab
20060,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Speed_02.prefab
20061,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Speed_03.prefab
20062,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Tanker_01.prefab
20063,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Tanker_02.prefab
20064,Assets/Addressables/Prefabs/Units/Monsters/Plant/Plants_Tanker_03.prefab
20065,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Boss_01.prefab
20066,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Boss_02.prefab
20067,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Boss_03.prefab
20068,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Boss_04.prefab
20069,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Boss_05.prefab
20070,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Normal_01.prefab
20071,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Normal_02.prefab
20072,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Normal_03.prefab
20073,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Normal_04.prefab
20074,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Normal_05.prefab
20075,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Range_01.prefab
20076,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Range_02.prefab
20077,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Range_03.prefab
20078,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Range_04.prefab
20079,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Range_05.prefab
20080,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Speed_01.prefab
20081,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Speed_02.prefab
20082,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Speed_03.prefab
20083,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Speed_04.prefab
20084,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Speed_05.prefab
20085,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Tanker_01.prefab
20086,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Tanker_02.prefab
20087,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Tanker_03.prefab
20088,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Tanker_04.prefab
20089,Assets/Addressables/Prefabs/Units/Monsters/Water/Water_Tanker_05.prefab
20090,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Boss_01.prefab
20091,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Boss_02.prefab
20092,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Boss_03.prefab
20093,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Normal_01.prefab
20094,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Normal_02.prefab
20095,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Normal_03.prefab
20096,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Range_01.prefab
20097,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Range_02.prefab
20098,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Range_03.prefab
20099,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Speed_01.prefab
20100,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Speed_02.prefab
20101,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Speed_03.prefab
20102,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Tanker_01.prefab
20103,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Tanker_02.prefab
20104,Assets/Addressables/Prefabs/Units/Monsters/Bug/Bug_Tanker_03.prefab
20105,Assets/Addressables/Prefabs/Units/Monsters/Golem/Golem_Boss_Blue.prefab
20106,Assets/Addressables/Prefabs/Units/Monsters/Golem/Golem_Boss_Green.prefab
20107,Assets/Addressables/Prefabs/Units/Monsters/Golem/Golem_Boss_Purple.prefab
20108,Assets/Addressables/Prefabs/Units/Monsters/Golem/Golem_Boss_Red.prefab
20109,Assets/Addressables/Prefabs/Units/Monsters/Golem/Golem_Boss_Yellow.prefab
30000,Assets/Addressables/Prefabs/Units/Soldiers/Character/IT_Costume_0.prefab
31000,Assets/Addressables/Prefabs/Units/Soldiers/Weapon/CAT_Gatling_RT_1.prefab
100000,Assets/Addressables/Prefabs/Stage/Planet1.prefab
100001,Assets/Addressables/Prefabs/Stage/Planet2.prefab
100101,Assets/Addressables/Prefabs/Stage/1.Space Forest/IcePlanet0.prefab
100102,Assets/Addressables/Prefabs/Stage/1.Space Forest/IcePlanet1.prefab
100103,Assets/Addressables/Prefabs/Stage/1.Space Forest/IcePlanet2.prefab
100104,Assets/Addressables/Prefabs/Stage/1.Space Forest/IcePlanet3.prefab
100105,Assets/Addressables/Prefabs/Stage/1.Space Forest/IcePlanet4.prefab
100201,Assets/Addressables/Prefabs/Stage/2.TropicalPlanet/TropicalPlanet0.prefab
100202,Assets/Addressables/Prefabs/Stage/2.TropicalPlanet/TropicalPlanet1.prefab
100203,Assets/Addressables/Prefabs/Stage/2.TropicalPlanet/TropicalPlanet2.prefab
100204,Assets/Addressables/Prefabs/Stage/2.TropicalPlanet/TropicalPlanet3.prefab
100205,Assets/Addressables/Prefabs/Stage/2.TropicalPlanet/TropicalPlanet4.prefab
100301,Assets/Addressables/Prefabs/Stage/3.RockHillPlanet/RockHillPlanet.prefab
100302,Assets/Addressables/Prefabs/Stage/3.RockHillPlanet/RockHillPlanet1.prefab
100303,Assets/Addressables/Prefabs/Stage/3.RockHillPlanet/RockHillPlanet2.prefab
100304,Assets/Addressables/Prefabs/Stage/3.RockHillPlanet/RockHillPlanet3.prefab
100305,Assets/Addressables/Prefabs/Stage/3.RockHillPlanet/RockHillPlanet4.prefab
100401,Assets/Addressables/Prefabs/Stage/4.VioletPlanet/VioletPlanet.prefab
100402,Assets/Addressables/Prefabs/Stage/4.VioletPlanet/VioletPlanet1.prefab
100403,Assets/Addressables/Prefabs/Stage/4.VioletPlanet/VioletPlanet2.prefab
100404,Assets/Addressables/Prefabs/Stage/4.VioletPlanet/VioletPlanet3.prefab
100405,Assets/Addressables/Prefabs/Stage/4.VioletPlanet/VioletPlanet4.prefab
100501,Assets/Addressables/Prefabs/Stage/5.Red Alien ShelterPlanet/RedAlienPlanet0.prefab
100502,Assets/Addressables/Prefabs/Stage/5.Red Alien ShelterPlanet/RedAlienPlanet1.prefab
100503,Assets/Addressables/Prefabs/Stage/5.Red Alien ShelterPlanet/RedAlienPlanet2.prefab
100504,Assets/Addressables/Prefabs/Stage/5.Red Alien ShelterPlanet/RedAlienPlanet3.prefab
100505,Assets/Addressables/Prefabs/Stage/5.Red Alien ShelterPlanet/RedAlienPlanet4.prefab
110100,Assets/Addressables/Prefabs/Stage/Dungeon1.prefab
120101,Assets/Addressables/Prefabs/Stage/MinePlanet1.prefab
120102,Assets/Addressables/Prefabs/Stage/MinePlanet2.prefab
120103,Assets/Addressables/Prefabs/Stage/MinePlanet3.prefab
120104,Assets/Addressables/Prefabs/Stage/MinePlanet4.prefab
120105,Assets/Addressables/Prefabs/Stage/MinePlanet5.prefab
130101,Assets/Addressables/Prefabs/Stage/MineDefence1.prefab
130201,Assets/Addressables/Prefabs/Stage/MineDefence2.prefab
130301,Assets/Addressables/Prefabs/Stage/MineDefence3.prefab
130401,Assets/Addressables/Prefabs/Stage/MineDefence4.prefab
130501,Assets/Addressables/Prefabs/Stage/MineDefence5.prefab
131001,Assets/Addressables/Sprites/Icon_PickSkill_NWeapon_Repulsor.png
131002,Assets/Addressables/Sprites/Icon_PickSkill_NWeapon_Satellite.png
131003,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_Missile.png
131004,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_Bomb.png
132001,Assets/Addressables/Sprites/Icon_PickSkill_NWeapon_ForceArea.png
132002,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_ForceArea.png
132003,Assets/Addressables/Sprites/Icon_PickSkill_NWeapon_Shield.png
132004,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_Shield.png
133001,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_Railgun.png
133002,Assets/Addressables/Sprites/Icon_PickSkill_NWeapon_Mechanic.png
133003,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_Flame.png
133004,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_Mechanic.png
133005,Assets/Addressables/Sprites/Icon_PickSkill_RWeapon_Wheel.png
141011,Assets/Addressables/Sprites/icon_Weapon02.png
141012,Assets/Addressables/Sprites/icon_Weapon10.png
141013,Assets/Addressables/Sprites/icon_Weapon15.png
141014,Assets/Addressables/Sprites/icon_Weapon19.png
142011,Assets/Addressables/Sprites/icon_Vest03.png
142012,Assets/Addressables/Sprites/icon_Vest11.png
142013,Assets/Addressables/Sprites/icon_Vest15.png
142014,Assets/Addressables/Sprites/icon_Vest20.png
143011,Assets/Addressables/Sprites/icon_Weapon04.png
143012,Assets/Addressables/Sprites/icon_Weapon12.png
143013,Assets/Addressables/Sprites/icon_Weapon16.png
143014,Assets/Addressables/Sprites/icon_Weapon20.png
