ID,Address
20088,Assets/Resources/Enemy/22_Water/Water_Tanker_04.prefab
20089,Assets/Resources/Enemy/22_Water/Water_Tanker_05.prefab
20090,Assets/Resources/Enemy/18_Bug/Bug_Boss_01.prefab
20091,Assets/Resources/Enemy/18_Bug/Bug_Boss_02.prefab
20092,Assets/Resources/Enemy/18_Bug/Bug_Boss_03.prefab
20093,Assets/Resources/Enemy/18_Bug/Bug_Normal_01.prefab
20094,Assets/Resources/Enemy/18_Bug/Bug_Normal_02.prefab
20095,Assets/Resources/Enemy/18_Bug/Bug_Normal_03.prefab
20096,Assets/Resources/Enemy/18_Bug/Bug_Range_01.prefab
20097,Assets/Resources/Enemy/18_Bug/Bug_Range_02.prefab
20098,Assets/Resources/Enemy/18_Bug/Bug_Range_03.prefab
20099,Assets/Resources/Enemy/18_Bug/Bug_Speed_01.prefab
20100,Assets/Resources/Enemy/18_Bug/Bug_Speed_02.prefab
20101,Assets/Resources/Enemy/18_Bug/Bug_Speed_03.prefab
20102,Assets/Resources/Enemy/18_Bug/Bug_Tanker_01.prefab
20103,Assets/Resources/Enemy/18_Bug/Bug_Tanker_02.prefab
20104,Assets/Resources/Enemy/18_Bug/Bug_Tanker_03.prefab
20105,Assets/Resources/Enemy/25_BossGolem/Golem_Boss_Blue.prefab
20106,Assets/Resources/Enemy/25_BossGolem/Golem_Boss_Green.prefab
20107,Assets/Resources/Enemy/25_BossGolem/Golem_Boss_Purple.prefab
20108,Assets/Resources/Enemy/25_BossGolem/Golem_Boss_Red.prefab
20109,Assets/Resources/Enemy/25_BossGolem/Golem_Boss_Yellow.prefab
30000,Assets/Resources/Character/Marine/IT_Costume_0.prefab
31000,Assets/Resources/Character/RT_1/Weapon/CAT_Gatling_RT_1.prefab
100000,ObjectPoolGameObject/Planet1
100001,ObjectPoolGameObject/Planet2
100100,ObjectPoolGameObject/Dungeon1
100200,ObjectPoolGameObject/Mine
