ID,DetailStringID,Turn,MissionClearType,Target,TargetCount,RewardItemID,RewardItemCount,
354,50019,43,5,1002,100,1007,10,아이템 보유
11,50015,44,1,0,30,1007,10,몬스터 처치
97,50018,45,4,2001,10,1007,10,스탯 업글 
183,50016,46,2,202500,1,5001,1,스테이지 클리어
269,50010,47,3,113,1,1007,10,던전 클리어
355,50019,48,5,1002,100,1007,10,아이템 보유
12,50015,49,1,0,30,1007,10,몬스터 처치
98,50018,50,4,3001,10,1007,10,스탯 업글 
184,50016,51,2,203000,1,5001,1,스테이지 클리어
270,50010,52,3,113,1,1007,10,던전 클리어
356,50019,53,5,1002,100,1007,10,아이템 보유
13,50015,54,1,0,30,1007,10,몬스터 처치
99,50018,55,4,1001,10,1007,10,스탯 업글 
185,50016,56,2,203500,1,5001,1,스테이지 클리어
271,50010,57,3,114,1,1007,10,던전 클리어
357,50019,58,5,1002,100,1007,10,아이템 보유
14,50015,59,1,0,30,1007,10,몬스터 처치
100,50018,60,4,2001,10,1007,10,스탯 업글 
186,50016,61,2,204000,1,5001,1,스테이지 클리어
272,50010,62,3,114,1,1007,10,던전 클리어
358,50019,63,5,1002,100,1007,10,아이템 보유
15,50015,64,1,0,30,1007,10,몬스터 처치
101,50018,65,4,3001,10,1007,10,스탯 업글 
187,50016,66,2,204500,1,5001,1,스테이지 클리어
273,50010,67,3,115,1,1007,10,던전 클리어
359,50019,68,5,1002,100,1007,10,아이템 보유
16,50015,69,1,0,30,1007,10,몬스터 처치
102,50018,70,4,1001,10,1007,10,스탯 업글 
188,50016,71,2,205000,1,5001,1,스테이지 클리어
274,50010,72,3,115,1,1007,10,던전 클리어
360,50019,73,5,1002,100,1007,10,아이템 보유
17,50015,74,1,0,30,1007,10,몬스터 처치
103,50018,75,4,2001,10,1007,10,스탯 업글 
189,50016,76,2,205500,1,5001,1,스테이지 클리어
275,50010,77,3,116,1,1007,10,던전 클리어
361,50019,78,5,1002,100,1007,10,아이템 보유
18,50015,79,1,0,30,1007,10,몬스터 처치
104,50018,80,4,3001,10,1007,10,스탯 업글 
190,50016,81,2,206000,1,5001,1,스테이지 클리어
276,50010,82,3,116,1,1007,10,던전 클리어
362,50019,83,5,1002,100,1007,10,아이템 보유
19,50015,84,1,0,30,1007,10,몬스터 처치
105,50018,85,4,1001,10,1007,10,스탯 업글 
191,50016,86,2,206500,1,5001,1,스테이지 클리어
277,50010,87,3,117,1,1007,10,던전 클리어
363,50019,88,5,1002,100,1007,10,아이템 보유
20,50015,89,1,0,30,1007,10,몬스터 처치
106,50018,90,4,2001,10,1007,10,스탯 업글 
192,50016,91,2,207000,1,5001,1,스테이지 클리어
278,50010,92,3,117,1,1007,10,던전 클리어
364,50019,93,5,1002,100,1007,10,아이템 보유
21,50015,94,1,0,30,1007,10,몬스터 처치
107,50018,95,4,3001,10,1007,10,스탯 업글 
193,50016,96,2,207500,1,5001,1,스테이지 클리어
279,50010,97,3,118,1,1007,10,던전 클리어
365,50019,98,5,1002,100,1007,10,아이템 보유
22,50015,99,1,0,30,1007,10,몬스터 처치
108,50018,100,4,1001,10,1007,10,스탯 업글 
194,50016,101,2,208000,1,5001,1,스테이지 클리어
280,50010,102,3,118,1,1007,10,던전 클리어
366,50019,103,5,1002,100,1007,10,아이템 보유
23,50015,104,1,0,30,1007,10,몬스터 처치
109,50018,105,4,2001,10,1007,10,스탯 업글 
195,50016,106,2,208500,1,5001,1,스테이지 클리어
281,50010,107,3,119,1,1007,10,던전 클리어
367,50019,108,5,1002,100,1007,10,아이템 보유
24,50015,109,1,0,30,1007,10,몬스터 처치
110,50018,110,4,3001,10,1007,10,스탯 업글 
196,50016,111,2,209000,1,5001,1,스테이지 클리어
282,50010,112,3,119,1,1007,10,던전 클리어
368,50019,113,5,1002,100,1007,10,아이템 보유
25,50015,114,1,0,30,1007,10,몬스터 처치
111,50018,115,4,1001,10,1007,10,스탯 업글 
197,50016,116,2,209500,1,5001,1,스테이지 클리어
283,50010,117,3,120,1,1007,10,던전 클리어
369,50019,118,5,1002,100,1007,10,아이템 보유
26,50015,119,1,0,30,1007,10,몬스터 처치
112,50018,120,4,2001,10,1007,10,스탯 업글 
198,50016,121,2,210000,1,5001,1,스테이지 클리어
284,50010,122,3,120,1,1007,10,던전 클리어
370,50019,123,5,1002,100,1007,10,아이템 보유
27,50015,124,1,0,30,1007,10,몬스터 처치
113,50018,125,4,3001,10,1007,10,스탯 업글 
199,50016,126,2,300500,1,5001,1,스테이지 클리어
285,50010,127,3,121,1,1007,10,던전 클리어
371,50019,128,5,1002,100,1007,10,아이템 보유
28,50015,129,1,0,30,1007,10,몬스터 처치
114,50018,130,4,1001,10,1007,10,스탯 업글 
200,50016,131,2,301000,1,5001,1,스테이지 클리어
286,50010,132,3,121,1,1007,10,던전 클리어
372,50019,133,5,1002,100,1007,10,아이템 보유
29,50015,134,1,0,30,1007,10,몬스터 처치
115,50018,135,4,2001,10,1007,10,스탯 업글 
201,50016,136,2,301500,1,5001,1,스테이지 클리어
287,50010,137,3,122,1,1007,10,던전 클리어
373,50019,138,5,1002,100,1007,10,아이템 보유
30,50015,139,1,0,30,1007,10,몬스터 처치
116,50018,140,4,3001,10,1007,10,스탯 업글 
202,50016,141,2,302000,1,5001,1,스테이지 클리어
288,50010,142,3,122,1,1007,10,던전 클리어
374,50019,143,5,1002,100,1007,10,아이템 보유
31,50015,144,1,0,30,1007,10,몬스터 처치
117,50018,145,4,1001,10,1007,10,스탯 업글 
203,50016,146,2,302500,1,5001,1,스테이지 클리어
289,50010,147,3,123,1,1007,10,던전 클리어
375,50019,148,5,1002,100,1007,10,아이템 보유
32,50015,149,1,0,30,1007,10,몬스터 처치
118,50018,150,4,2001,10,1007,10,스탯 업글 
204,50016,151,2,303000,1,5001,1,스테이지 클리어
290,50010,152,3,123,1,1007,10,던전 클리어
376,50019,153,5,1002,100,1007,10,아이템 보유
33,50015,154,1,0,30,1007,10,몬스터 처치
119,50018,155,4,3001,10,1007,10,스탯 업글 
205,50016,156,2,303500,1,5001,1,스테이지 클리어
291,50010,157,3,124,1,1007,10,던전 클리어
377,50019,158,5,1002,100,1007,10,아이템 보유
34,50015,159,1,0,30,1007,10,몬스터 처치
120,50018,160,4,1001,10,1007,10,스탯 업글 
206,50016,161,2,304000,1,5001,1,스테이지 클리어
292,50010,162,3,124,1,1007,10,던전 클리어
378,50019,163,5,1002,100,1007,10,아이템 보유
35,50015,164,1,0,30,1007,10,몬스터 처치
121,50018,165,4,2001,10,1007,10,스탯 업글 
207,50016,166,2,304500,1,5001,1,스테이지 클리어
293,50010,167,3,125,1,1007,10,던전 클리어
379,50019,168,5,1002,100,1007,10,아이템 보유
36,50015,169,1,0,30,1007,10,몬스터 처치
122,50018,170,4,3001,10,1007,10,스탯 업글 
208,50016,171,2,305000,1,5001,1,스테이지 클리어
294,50010,172,3,125,1,1007,10,던전 클리어
380,50019,173,5,1002,100,1007,10,아이템 보유
37,50015,174,1,0,30,1007,10,몬스터 처치
123,50018,175,4,1001,10,1007,10,스탯 업글 
209,50016,176,2,305500,1,5001,1,스테이지 클리어
295,50010,177,3,126,1,1007,10,던전 클리어
381,50019,178,5,1002,100,1007,10,아이템 보유
38,50015,179,1,0,30,1007,10,몬스터 처치
124,50018,180,4,2001,10,1007,10,스탯 업글 
210,50016,181,2,306000,1,5001,1,스테이지 클리어
296,50010,182,3,126,1,1007,10,던전 클리어
382,50019,183,5,1002,100,1007,10,아이템 보유
39,50015,184,1,0,30,1007,10,몬스터 처치
125,50018,185,4,3001,10,1007,10,스탯 업글 
211,50016,186,2,306500,1,5001,1,스테이지 클리어
297,50010,187,3,127,1,1007,10,던전 클리어
383,50019,188,5,1002,100,1007,10,아이템 보유
40,50015,189,1,0,30,1007,10,몬스터 처치
126,50018,190,4,1001,10,1007,10,스탯 업글 
212,50016,191,2,307000,1,5001,1,스테이지 클리어
298,50010,192,3,127,1,1007,10,던전 클리어
384,50019,193,5,1002,100,1007,10,아이템 보유
41,50015,194,1,0,30,1007,10,몬스터 처치
127,50018,195,4,2001,10,1007,10,스탯 업글 
213,50016,196,2,307500,1,5001,1,스테이지 클리어
299,50010,197,3,128,1,1007,10,던전 클리어
385,50019,198,5,1002,100,1007,10,아이템 보유
42,50015,199,1,0,30,1007,10,몬스터 처치
128,50018,200,4,3001,10,1007,10,스탯 업글 
214,50016,201,2,308000,1,5001,1,스테이지 클리어
300,50010,202,3,128,1,1007,10,던전 클리어
386,50019,203,5,1002,100,1007,10,아이템 보유
43,50015,204,1,0,30,1007,10,몬스터 처치
129,50018,205,4,1001,10,1007,10,스탯 업글 
215,50016,206,2,308500,1,5001,1,스테이지 클리어
301,50010,207,3,129,1,1007,10,던전 클리어
387,50019,208,5,1002,100,1007,10,아이템 보유
44,50015,209,1,0,30,1007,10,몬스터 처치
130,50018,210,6,10000,10,1007,10,스탯 업글 
216,50016,211,2,309000,1,5001,1,스테이지 클리어
302,50010,212,3,129,1,1007,10,던전 클리어
388,50019,213,5,1002,100,1007,10,아이템 보유
45,50015,214,1,0,30,1007,10,몬스터 처치
131,50018,215,6,20000,10,1007,10,스탯 업글 
217,50016,216,2,309500,1,5001,1,스테이지 클리어
303,50010,217,3,130,1,1007,10,던전 클리어
389,50019,218,5,1002,100,1007,10,아이템 보유
46,50015,219,1,0,30,1007,10,몬스터 처치
132,50018,220,6,30000,10,1007,10,스탯 업글 
218,50016,221,2,310000,1,5001,1,스테이지 클리어
304,50010,222,3,130,1,1007,10,던전 클리어
390,50019,223,5,1002,100,1007,10,아이템 보유
47,50015,224,1,0,30,1007,10,몬스터 처치
133,50018,225,6,10001,10,1007,10,스탯 업글 
219,50016,226,2,400500,1,5001,1,스테이지 클리어
305,50010,227,3,131,1,1007,10,던전 클리어
391,50019,228,5,1002,100,1007,10,아이템 보유
48,50015,229,1,0,30,1007,10,몬스터 처치
134,50018,230,6,20001,10,1007,10,스탯 업글 
220,50016,231,2,401000,1,5001,1,스테이지 클리어
306,50010,232,3,131,1,1007,10,던전 클리어
392,50019,233,5,1002,100,1007,10,아이템 보유
49,50015,234,1,0,30,1007,10,몬스터 처치
135,50018,235,6,30001,10,1007,10,스탯 업글 
221,50016,236,2,401500,1,5001,1,스테이지 클리어
307,50010,237,3,132,1,1007,10,던전 클리어
393,50019,238,5,1002,100,1007,10,아이템 보유
50,50015,239,1,0,30,1007,10,몬스터 처치
136,50018,240,6,10002,10,1007,10,스탯 업글 
222,50016,241,2,402000,1,5001,1,스테이지 클리어
308,50010,242,3,132,1,1007,10,던전 클리어
394,50019,243,5,1002,100,1007,10,아이템 보유
51,50015,244,1,0,30,1007,10,몬스터 처치
137,50018,245,6,20002,10,1007,10,스탯 업글 
223,50016,246,2,402500,1,5001,1,스테이지 클리어
309,50010,247,3,133,1,1007,10,던전 클리어
395,50019,248,5,1002,100,1007,10,아이템 보유
52,50015,249,1,0,30,1007,10,몬스터 처치
138,50018,250,6,30002,10,1007,10,스탯 업글 
224,50016,251,2,403000,1,5001,1,스테이지 클리어
310,50010,252,3,133,1,1007,10,던전 클리어
396,50019,253,5,1002,100,1007,10,아이템 보유
53,50015,254,1,0,30,1007,10,몬스터 처치
139,50018,255,6,10003,10,1007,10,스탯 업글 
225,50016,256,2,403500,1,5001,1,스테이지 클리어
311,50010,257,3,134,1,1007,10,던전 클리어
397,50019,258,5,1002,100,1007,10,아이템 보유
54,50015,259,1,0,30,1007,10,몬스터 처치
140,50018,260,6,20003,10,1007,10,스탯 업글 
226,50016,261,2,404000,1,5001,1,스테이지 클리어
312,50010,262,3,134,1,1007,10,던전 클리어
398,50019,263,5,1002,100,1007,10,아이템 보유
55,50015,264,1,0,30,1007,10,몬스터 처치
141,50018,265,6,30003,10,1007,10,스탯 업글 
227,50016,266,2,404500,1,5001,1,스테이지 클리어
313,50010,267,3,135,1,1007,10,던전 클리어
399,50019,268,5,1002,100,1007,10,아이템 보유
56,50015,269,1,0,30,1007,10,몬스터 처치
142,50018,270,6,10004,10,1007,10,스탯 업글 
228,50016,271,2,405000,1,5001,1,스테이지 클리어
314,50010,272,3,135,1,1007,10,던전 클리어
400,50019,273,5,1002,100,1007,10,아이템 보유
57,50015,274,1,0,30,1007,10,몬스터 처치
143,50018,275,6,20004,10,1007,10,스탯 업글 
229,50016,276,2,405500,1,5001,1,스테이지 클리어
315,50010,277,3,136,1,1007,10,던전 클리어
401,50019,278,5,1002,100,1007,10,아이템 보유
58,50015,279,1,0,30,1007,10,몬스터 처치
144,50018,280,6,30004,10,1007,10,스탯 업글 
230,50016,281,2,406000,1,5001,1,스테이지 클리어
316,50010,282,3,136,1,1007,10,던전 클리어
402,50019,283,5,1002,100,1007,10,아이템 보유
59,50015,284,1,0,30,1007,10,몬스터 처치
145,50018,285,6,10005,10,1007,10,스탯 업글 
231,50016,286,2,406500,1,5001,1,스테이지 클리어
317,50010,287,3,137,1,1007,10,던전 클리어
403,50019,288,5,1002,100,1007,10,아이템 보유
60,50015,289,1,0,30,1007,10,몬스터 처치
146,50018,290,6,20005,10,1007,10,스탯 업글 
232,50016,291,2,407000,1,5001,1,스테이지 클리어
318,50010,292,3,137,1,1007,10,던전 클리어
404,50019,293,5,1002,100,1007,10,아이템 보유
61,50015,294,1,0,30,1007,10,몬스터 처치
147,50018,295,6,30005,10,1007,10,스탯 업글 
233,50016,296,2,407500,1,5001,1,스테이지 클리어
319,50010,297,3,138,1,1007,10,던전 클리어
405,50019,298,5,1002,100,1007,10,아이템 보유
62,50015,299,1,0,30,1007,10,몬스터 처치
148,50018,300,6,10006,10,1007,10,스탯 업글 
234,50016,301,2,408000,1,5001,1,스테이지 클리어
320,50010,302,3,138,1,1007,10,던전 클리어
406,50019,303,5,1002,100,1007,10,아이템 보유
63,50015,304,1,0,30,1007,10,몬스터 처치
149,50018,305,6,20006,10,1007,10,스탯 업글 
235,50016,306,2,408500,1,5001,1,스테이지 클리어
321,50010,307,3,139,1,1007,10,던전 클리어
407,50019,308,5,1002,100,1007,10,아이템 보유
64,50015,309,1,0,30,1007,10,몬스터 처치
150,50018,310,6,30006,10,1007,10,스탯 업글 
236,50016,311,2,409000,1,5001,1,스테이지 클리어
322,50010,312,3,139,1,1007,10,던전 클리어
408,50019,313,5,1002,100,1007,10,아이템 보유
65,50015,314,1,0,30,1007,10,몬스터 처치
151,50018,315,6,10007,10,1007,10,스탯 업글 
237,50016,316,2,409500,1,5001,1,스테이지 클리어
323,50010,317,3,140,1,1007,10,던전 클리어
409,50019,318,5,1002,100,1007,10,아이템 보유
66,50015,319,1,0,30,1007,10,몬스터 처치
152,50018,320,6,20007,10,1007,10,스탯 업글 
238,50016,321,2,410000,1,5001,1,스테이지 클리어
324,50010,322,3,140,1,1007,10,던전 클리어
410,50019,323,5,1002,100,1007,10,아이템 보유
67,50015,324,1,0,30,1007,10,몬스터 처치
153,50018,325,6,30007,10,1007,10,스탯 업글 
239,50016,326,2,500500,1,5001,1,스테이지 클리어
325,50010,327,3,141,1,1007,10,던전 클리어
411,50019,328,5,1002,100,1007,10,아이템 보유
68,50015,329,1,0,30,1007,10,몬스터 처치
154,50018,330,6,10008,10,1007,10,스탯 업글 
240,50016,331,2,501000,1,5001,1,스테이지 클리어
326,50010,332,3,141,1,1007,10,던전 클리어
412,50019,333,5,1002,100,1007,10,아이템 보유
69,50015,334,1,0,30,1007,10,몬스터 처치
155,50018,335,6,20008,10,1007,10,스탯 업글 
241,50016,336,2,501500,1,5001,1,스테이지 클리어
327,50010,337,3,142,1,1007,10,던전 클리어
413,50019,338,5,1002,100,1007,10,아이템 보유
70,50015,339,1,0,30,1007,10,몬스터 처치
156,50018,340,6,30008,10,1007,10,스탯 업글 
242,50016,341,2,502000,1,5001,1,스테이지 클리어
328,50010,342,3,142,1,1007,10,던전 클리어
414,50019,343,5,1002,100,1007,10,아이템 보유
71,50015,344,1,0,30,1007,10,몬스터 처치
157,50018,345,6,10009,10,1007,10,스탯 업글 
243,50016,346,2,502500,1,5001,1,스테이지 클리어
329,50010,347,3,143,1,1007,10,던전 클리어
415,50019,348,5,1002,100,1007,10,아이템 보유
72,50015,349,1,0,30,1007,10,몬스터 처치
158,50018,350,6,20009,10,1007,10,스탯 업글 
244,50016,351,2,503000,1,5001,1,스테이지 클리어
330,50010,352,3,143,1,1007,10,던전 클리어
416,50019,353,5,1002,100,1007,10,아이템 보유
73,50015,354,1,0,30,1007,10,몬스터 처치
159,50018,355,6,30009,10,1007,10,스탯 업글 
245,50016,356,2,503500,1,5001,1,스테이지 클리어
331,50010,357,3,144,1,1007,10,던전 클리어
417,50019,358,5,1002,100,1007,10,아이템 보유
74,50015,359,1,0,30,1007,10,몬스터 처치
160,50018,360,6,10010,10,1007,10,스탯 업글 
246,50016,361,2,504000,1,5001,1,스테이지 클리어
332,50010,362,3,144,1,1007,10,던전 클리어
418,50019,363,5,1002,100,1007,10,아이템 보유
75,50015,364,1,0,30,1007,10,몬스터 처치
161,50018,365,6,20010,10,1007,10,스탯 업글 
247,50016,366,2,504500,1,5001,1,스테이지 클리어
333,50010,367,3,145,1,1007,10,던전 클리어
419,50019,368,5,1002,100,1007,10,아이템 보유
76,50015,369,1,0,30,1007,10,몬스터 처치
162,50018,370,6,30010,10,1007,10,스탯 업글 
248,50016,371,2,505000,1,5001,1,스테이지 클리어
334,50010,372,3,145,1,1007,10,던전 클리어
420,50019,373,5,1002,100,1007,10,아이템 보유
77,50015,374,1,0,30,1007,10,몬스터 처치
163,50018,375,6,10011,10,1007,10,스탯 업글 
249,50016,376,2,505500,1,5001,1,스테이지 클리어
335,50010,377,3,146,1,1007,10,던전 클리어
421,50019,378,5,1002,100,1007,10,아이템 보유
78,50015,379,1,0,30,1007,10,몬스터 처치
164,50018,380,6,20011,10,1007,10,스탯 업글 
250,50016,381,2,506000,1,5001,1,스테이지 클리어
336,50010,382,3,146,1,1007,10,던전 클리어
422,50019,383,5,1002,100,1007,10,아이템 보유
79,50015,384,1,0,30,1007,10,몬스터 처치
165,50018,385,6,30011,10,1007,10,스탯 업글 
251,50016,386,2,506500,1,5001,1,스테이지 클리어
337,50010,387,3,147,1,1007,10,던전 클리어
423,50019,388,5,1002,100,1007,10,아이템 보유
80,50015,389,1,0,30,1007,10,몬스터 처치
166,50018,390,6,10012,10,1007,10,스탯 업글 
252,50016,391,2,507000,1,5001,1,스테이지 클리어
338,50010,392,3,147,1,1007,10,던전 클리어
424,50019,393,5,1002,100,1007,10,아이템 보유
81,50015,394,1,0,30,1007,10,몬스터 처치
167,50018,395,6,20012,10,1007,10,스탯 업글 
253,50016,396,2,507500,1,5001,1,스테이지 클리어
339,50010,397,3,148,1,1007,10,던전 클리어
425,50019,398,5,1002,100,1007,10,아이템 보유
82,50015,399,1,0,30,1007,10,몬스터 처치
168,50018,400,6,30012,10,1007,10,스탯 업글 
254,50016,401,2,508000,1,5001,1,스테이지 클리어
340,50010,402,3,148,1,1007,10,던전 클리어
426,50019,403,5,1002,100,1007,10,아이템 보유
83,50015,404,1,0,30,1007,10,몬스터 처치
169,50018,405,6,10013,10,1007,10,스탯 업글 
255,50016,406,2,508500,1,5001,1,스테이지 클리어
341,50010,407,3,149,1,1007,10,던전 클리어
427,50019,408,5,1002,100,1007,10,아이템 보유
84,50015,409,1,0,30,1007,10,몬스터 처치
170,50018,410,6,20013,10,1007,10,스탯 업글 
256,50016,411,2,509000,1,5001,1,스테이지 클리어
342,50010,412,3,149,1,1007,10,던전 클리어
428,50019,413,5,1002,100,1007,10,아이템 보유
85,50015,414,1,0,30,1007,10,몬스터 처치
171,50018,415,6,30013,10,1007,10,스탯 업글 
257,50016,416,2,509500,1,5001,1,스테이지 클리어
343,50010,417,3,150,1,1007,10,던전 클리어
429,50019,418,5,1002,100,1007,10,아이템 보유
86,50015,419,1,0,30,1007,10,몬스터 처치
172,50018,420,6,10014,10,1007,10,스탯 업글 
258,50016,421,2,510000,1,5001,1,스테이지 클리어
344,50010,422,3,150,1,1007,10,던전 클리어
430,50019,423,5,1002,100,1007,10,아이템 보유
