ID,DetailStringID,Turn,MissionClearType,Target,TargetCount,RewardItemID,RewardItemCount
138,50018,257,4,30002,10,1007,10
139,50018,262,4,10003,10,1007,10
140,50018,267,4,20003,10,1007,10
141,50018,272,4,30003,10,1007,10
142,50018,277,4,10004,10,1007,10
143,50018,282,4,20004,10,1007,10
144,50018,287,4,30004,10,1007,10
145,50018,292,4,10005,10,1007,10
146,50018,297,4,20005,10,1007,10
147,50018,302,4,30005,10,1007,10
148,50018,307,4,10006,10,1007,10
149,50018,312,4,20006,10,1007,10
150,50018,317,4,30006,10,1007,10
151,50018,322,4,10007,10,1007,10
152,50018,327,4,20007,10,1007,10
153,50018,332,4,30007,10,1007,10
154,50018,337,4,10008,10,1007,10
155,50018,342,4,20008,10,1007,10
156,50018,347,4,30008,10,1007,10
157,50018,352,4,10009,10,1007,10
158,50018,357,4,20009,10,1007,10
159,50018,362,4,30009,10,1007,10
160,50018,367,4,10010,10,1007,10
161,50018,372,4,20010,10,1007,10
162,50018,377,4,30010,10,1007,10
163,50018,382,4,10011,10,1007,10
164,50018,387,4,20011,10,1007,10
165,50018,392,4,30011,10,1007,10
166,50018,397,4,10012,10,1007,10
167,50018,402,4,20012,10,1007,10
168,50018,407,4,30012,10,1007,10
169,50018,412,4,10013,10,1007,10
170,50018,417,4,20013,10,1007,10
171,50018,422,4,30013,10,1007,10
172,50018,427,4,10014,10,1007,10
173,50016,3,2,100500,1,5001,1
174,50016,8,2,101000,1,5001,1
175,50016,13,2,101500,1,5001,1
176,50016,18,2,102000,1,5001,1
177,50016,23,2,102500,1,5001,1
178,50016,28,2,103000,1,5001,1
179,50016,33,2,200500,1,5001,1
180,50016,38,2,201000,1,5001,1
181,50016,43,2,201500,1,5001,1
182,50016,48,2,202000,1,5001,1
183,50016,53,2,202500,1,5001,1
184,50016,58,2,203000,1,5001,1
185,50016,63,2,203500,1,5001,1
186,50016,68,2,204000,1,5001,1
187,50016,73,2,204500,1,5001,1
188,50016,78,2,205000,1,5001,1
189,50016,83,2,205500,1,5001,1
190,50016,88,2,206000,1,5001,1
191,50016,93,2,206500,1,5001,1
192,50016,98,2,207000,1,5001,1
193,50016,103,2,207500,1,5001,1
194,50016,108,2,208000,1,5001,1
195,50016,113,2,208500,1,5001,1
196,50016,118,2,209000,1,5001,1
197,50016,123,2,209500,1,5001,1
198,50016,128,2,210000,1,5001,1
199,50016,133,2,300500,1,5001,1
200,50016,138,2,301000,1,5001,1
201,50016,143,2,301500,1,5001,1
202,50016,148,2,302000,1,5001,1
203,50016,153,2,302500,1,5001,1
204,50016,158,2,303000,1,5001,1
205,50016,163,2,303500,1,5001,1
206,50016,168,2,304000,1,5001,1
207,50016,173,2,304500,1,5001,1
208,50016,178,2,305000,1,5001,1
209,50016,183,2,305500,1,5001,1
210,50016,188,2,306000,1,5001,1
211,50016,193,2,306500,1,5001,1
212,50016,198,2,307000,1,5001,1
213,50016,203,2,307500,1,5001,1
214,50016,208,2,308000,1,5001,1
215,50016,213,2,308500,1,5001,1
216,50016,218,2,309000,1,5001,1
217,50016,223,2,309500,1,5001,1
218,50016,228,2,310000,1,5001,1
219,50016,233,2,400500,1,5001,1
220,50016,238,2,401000,1,5001,1
221,50016,243,2,401500,1,5001,1
222,50016,248,2,402000,1,5001,1
223,50016,253,2,402500,1,5001,1
224,50016,258,2,403000,1,5001,1
225,50016,263,2,403500,1,5001,1
226,50016,268,2,404000,1,5001,1
227,50016,273,2,404500,1,5001,1
228,50016,278,2,405000,1,5001,1
229,50016,283,2,405500,1,5001,1
230,50016,288,2,406000,1,5001,1
231,50016,293,2,406500,1,5001,1
232,50016,298,2,407000,1,5001,1
233,50016,303,2,407500,1,5001,1
234,50016,308,2,408000,1,5001,1
235,50016,313,2,408500,1,5001,1
236,50016,318,2,409000,1,5001,1
237,50016,323,2,409500,1,5001,1
238,50016,328,2,410000,1,5001,1
239,50016,333,2,500500,1,5001,1
240,50016,338,2,501000,1,5001,1
241,50016,343,2,501500,1,5001,1
242,50016,348,2,502000,1,5001,1
243,50016,353,2,502500,1,5001,1
244,50016,358,2,503000,1,5001,1
245,50016,363,2,503500,1,5001,1
246,50016,368,2,504000,1,5001,1
247,50016,373,2,504500,1,5001,1
248,50016,378,2,505000,1,5001,1
249,50016,383,2,505500,1,5001,1
250,50016,388,2,506000,1,5001,1
251,50016,393,2,506500,1,5001,1
252,50016,398,2,507000,1,5001,1
253,50016,403,2,507500,1,5001,1
254,50016,408,2,508000,1,5001,1
255,50016,413,2,508500,1,5001,1
256,50016,418,2,509000,1,5001,1
257,50016,423,2,509500,1,5001,1
258,50016,428,2,510000,1,5001,1
259,50010,4,3,101,1,1007,10
260,50010,9,3,103,1,1007,10
261,50010,14,3,105,1,1007,10
262,50010,19,3,107,1,1007,10
263,50010,24,3,109,1,1007,10
264,50010,29,3,110,1,1007,10
265,50010,34,3,111,1,1007,10
266,50010,39,3,111,1,1007,10
267,50010,44,3,112,1,1007,10
268,50010,49,3,112,1,1007,10
269,50010,54,3,113,1,1007,10
270,50010,59,3,113,1,1007,10
271,50010,64,3,114,1,1007,10
272,50010,69,3,114,1,1007,10
273,50010,74,3,115,1,1007,10
274,50010,79,3,115,1,1007,10
275,50010,84,3,116,1,1007,10
276,50010,89,3,116,1,1007,10
277,50010,94,3,117,1,1007,10
278,50010,99,3,117,1,1007,10
279,50010,104,3,118,1,1007,10
280,50010,109,3,118,1,1007,10
281,50010,114,3,119,1,1007,10
282,50010,119,3,119,1,1007,10
283,50010,124,3,120,1,1007,10
284,50010,129,3,120,1,1007,10
285,50010,134,3,121,1,1007,10
286,50010,139,3,121,1,1007,10
287,50010,144,3,122,1,1007,10
288,50010,149,3,122,1,1007,10
289,50010,154,3,123,1,1007,10
290,50010,159,3,123,1,1007,10
291,50010,164,3,124,1,1007,10
292,50010,169,3,124,1,1007,10
293,50010,174,3,125,1,1007,10
294,50010,179,3,125,1,1007,10
295,50010,184,3,126,1,1007,10
296,50010,189,3,126,1,1007,10
297,50010,194,3,127,1,1007,10
298,50010,199,3,127,1,1007,10
299,50010,204,3,128,1,1007,10
300,50010,209,3,128,1,1007,10
301,50010,214,3,129,1,1007,10
302,50010,219,3,129,1,1007,10
303,50010,224,3,130,1,1007,10
304,50010,229,3,130,1,1007,10
305,50010,234,3,131,1,1007,10
306,50010,239,3,131,1,1007,10
307,50010,244,3,132,1,1007,10
308,50010,249,3,132,1,1007,10
309,50010,254,3,133,1,1007,10
310,50010,259,3,133,1,1007,10
311,50010,264,3,134,1,1007,10
312,50010,269,3,134,1,1007,10
313,50010,274,3,135,1,1007,10
314,50010,279,3,135,1,1007,10
315,50010,284,3,136,1,1007,10
316,50010,289,3,136,1,1007,10
317,50010,294,3,137,1,1007,10
318,50010,299,3,137,1,1007,10
319,50010,304,3,138,1,1007,10
320,50010,309,3,138,1,1007,10
321,50010,314,3,139,1,1007,10
322,50010,319,3,139,1,1007,10
323,50010,324,3,140,1,1007,10
324,50010,329,3,140,1,1007,10
325,50010,334,3,141,1,1007,10
326,50010,339,3,141,1,1007,10
327,50010,344,3,142,1,1007,10
328,50010,349,3,142,1,1007,10
329,50010,354,3,143,1,1007,10
330,50010,359,3,143,1,1007,10
331,50010,364,3,144,1,1007,10
332,50010,369,3,144,1,1007,10
333,50010,374,3,145,1,1007,10
334,50010,379,3,145,1,1007,10
335,50010,384,3,146,1,1007,10
336,50010,389,3,146,1,1007,10
337,50010,394,3,147,1,1007,10
338,50010,399,3,147,1,1007,10
339,50010,404,3,148,1,1007,10
340,50010,409,3,148,1,1007,10
341,50010,414,3,149,1,1007,10
342,50010,419,3,149,1,1007,10
343,50010,424,3,150,1,1007,10
344,50010,429,3,150,1,1007,10
345,50019,5,5,1002,100,1007,10
346,50019,10,5,1002,100,1007,10
347,50019,15,5,1002,100,1007,10
348,50019,20,5,1002,100,1007,10
349,50019,25,5,1002,100,1007,10
350,50019,30,5,1002,100,1007,10
351,50019,35,5,1002,100,1007,10
352,50019,40,5,1002,100,1007,10
353,50019,45,5,1002,100,1007,10
354,50019,50,5,1002,100,1007,10
355,50019,55,5,1002,100,1007,10
356,50019,60,5,1002,100,1007,10
357,50019,65,5,1002,100,1007,10
358,50019,70,5,1002,100,1007,10
359,50019,75,5,1002,100,1007,10
360,50019,80,5,1002,100,1007,10
361,50019,85,5,1002,100,1007,10
362,50019,90,5,1002,100,1007,10
363,50019,95,5,1002,100,1007,10
364,50019,100,5,1002,100,1007,10
365,50019,105,5,1002,100,1007,10
366,50019,110,5,1002,100,1007,10
367,50019,115,5,1002,100,1007,10
368,50019,120,5,1002,100,1007,10
369,50019,125,5,1002,100,1007,10
370,50019,130,5,1002,100,1007,10
371,50019,135,5,1002,100,1007,10
372,50019,140,5,1002,100,1007,10
373,50019,145,5,1002,100,1007,10
374,50019,150,5,1002,100,1007,10
375,50019,155,5,1002,100,1007,10
376,50019,160,5,1002,100,1007,10
377,50019,165,5,1002,100,1007,10
378,50019,170,5,1002,100,1007,10
379,50019,175,5,1002,100,1007,10
380,50019,180,5,1002,100,1007,10
381,50019,185,5,1002,100,1007,10
382,50019,190,5,1002,100,1007,10
383,50019,195,5,1002,100,1007,10
384,50019,200,5,1002,100,1007,10
385,50019,205,5,1002,100,1007,10
386,50019,210,5,1002,100,1007,10
387,50019,215,5,1002,100,1007,10
388,50019,220,5,1002,100,1007,10
389,50019,225,5,1002,100,1007,10
390,50019,230,5,1002,100,1007,10
391,50019,235,5,1002,100,1007,10
392,50019,240,5,1002,100,1007,10
393,50019,245,5,1002,100,1007,10
394,50019,250,5,1002,100,1007,10
395,50019,255,5,1002,100,1007,10
396,50019,260,5,1002,100,1007,10
397,50019,265,5,1002,100,1007,10
398,50019,270,5,1002,100,1007,10
399,50019,275,5,1002,100,1007,10
400,50019,280,5,1002,100,1007,10
401,50019,285,5,1002,100,1007,10
402,50019,290,5,1002,100,1007,10
403,50019,295,5,1002,100,1007,10
404,50019,300,5,1002,100,1007,10
405,50019,305,5,1002,100,1007,10
406,50019,310,5,1002,100,1007,10
407,50019,315,5,1002,100,1007,10
408,50019,320,5,1002,100,1007,10
409,50019,325,5,1002,100,1007,10
410,50019,330,5,1002,100,1007,10
411,50019,335,5,1002,100,1007,10
412,50019,340,5,1002,100,1007,10
413,50019,345,5,1002,100,1007,10
414,50019,350,5,1002,100,1007,10
415,50019,355,5,1002,100,1007,10
416,50019,360,5,1002,100,1007,10
417,50019,365,5,1002,100,1007,10
418,50019,370,5,1002,100,1007,10
419,50019,375,5,1002,100,1007,10
420,50019,380,5,1002,100,1007,10
421,50019,385,5,1002,100,1007,10
422,50019,390,5,1002,100,1007,10
423,50019,395,5,1002,100,1007,10
424,50019,400,5,1002,100,1007,10
425,50019,405,5,1002,100,1007,10
426,50019,410,5,1002,100,1007,10
427,50019,415,5,1002,100,1007,10
428,50019,420,5,1002,100,1007,10
429,50019,425,5,1002,100,1007,10
430,50019,430,5,1002,100,1007,10
