ID,DetailStringID,Turn,MissionClearType,Target,TargetCount,RewardItemID,RewardItemCount,
354,50019,43,5,1002,100,1007,10,아이템 보유
11,50015,44,1,0,30,1007,10,몬스터 처치
97,50018,45,4,2001,10,1007,10,스탯 업글 
183,50016,46,2,202500,1,5001,1,스테이지 클리어
269,50010,47,3,113,1,1007,10,던전 클리어
355,50019,48,5,1002,100,1007,10,아이템 보유
12,50015,49,1,0,30,1007,10,몬스터 처치
98,50018,50,4,3001,10,1007,10,스탯 업글 
184,50016,51,2,203000,1,5001,1,스테이지 클리어
270,50010,52,3,113,1,1007,10,던전 클리어
356,50019,53,5,1002,100,1007,10,아이템 보유
13,50015,54,1,0,30,1007,10,몬스터 처치
99,50018,55,4,1001,10,1007,10,스탯 업글 
185,50016,56,2,203500,1,5001,1,스테이지 클리어
271,50010,57,3,114,1,1007,10,던전 클리어
357,50019,58,5,1002,100,1007,10,아이템 보유
14,50015,59,1,0,30,1007,10,몬스터 처치
100,50018,60,4,2001,10,1007,10,스탯 업글 
186,50016,61,2,204000,1,5001,1,스테이지 클리어
272,50010,62,3,114,1,1007,10,던전 클리어
358,50019,63,5,1002,100,1007,10,아이템 보유
15,50015,64,1,0,30,1007,10,몬스터 처치
101,50018,65,4,3001,10,1007,10,스탯 업글 
187,50016,66,2,204500,1,5001,1,스테이지 클리어
273,50010,67,3,115,1,1007,10,던전 클리어
359,50019,68,5,1002,100,1007,10,아이템 보유
16,50015,69,1,0,30,1007,10,몬스터 처치
102,50018,70,4,1001,10,1007,10,스탯 업글 
188,50016,71,2,205000,1,5001,1,스테이지 클리어
274,50010,72,3,115,1,1007,10,던전 클리어
360,50019,73,5,1002,100,1007,10,아이템 보유
17,50015,74,1,0,30,1007,10,몬스터 처치
103,50018,75,4,2001,10,1007,10,스탯 업글 
275,50010,76,3,116,1,1007,10,던전 클리어
361,50019,77,5,1002,100,1007,10,아이템 보유
18,50015,78,1,0,30,1007,10,몬스터 처치
104,50018,79,4,3001,10,1007,10,스탯 업글 
276,50010,80,3,116,1,1007,10,던전 클리어
362,50019,81,5,1002,100,1007,10,아이템 보유
19,50015,82,1,0,30,1007,10,몬스터 처치
105,50018,83,4,1001,10,1007,10,스탯 업글 
277,50010,84,3,117,1,1007,10,던전 클리어
363,50019,85,5,1002,100,1007,10,아이템 보유
20,50015,86,1,0,30,1007,10,몬스터 처치
106,50018,87,4,2001,10,1007,10,스탯 업글 
278,50010,88,3,117,1,1007,10,던전 클리어
364,50019,89,5,1002,100,1007,10,아이템 보유
21,50015,90,1,0,30,1007,10,몬스터 처치
107,50018,91,4,3001,10,1007,10,스탯 업글 
279,50010,92,3,118,1,1007,10,던전 클리어
365,50019,93,5,1002,100,1007,10,아이템 보유
22,50015,94,1,0,30,1007,10,몬스터 처치
108,50018,95,4,1001,10,1007,10,스탯 업글 
280,50010,96,3,118,1,1007,10,던전 클리어
366,50019,97,5,1002,100,1007,10,아이템 보유
23,50015,98,1,0,30,1007,10,몬스터 처치
109,50018,99,4,2001,10,1007,10,스탯 업글 
281,50010,100,3,119,1,1007,10,던전 클리어
367,50019,101,5,1002,100,1007,10,아이템 보유
24,50015,102,1,0,30,1007,10,몬스터 처치
110,50018,103,4,3001,10,1007,10,스탯 업글 
282,50010,104,3,119,1,1007,10,던전 클리어
368,50019,105,5,1002,100,1007,10,아이템 보유
25,50015,106,1,0,30,1007,10,몬스터 처치
111,50018,107,4,1001,10,1007,10,스탯 업글 
283,50010,108,3,120,1,1007,10,던전 클리어
369,50019,109,5,1002,100,1007,10,아이템 보유
26,50015,110,1,0,30,1007,10,몬스터 처치
112,50018,111,4,2001,10,1007,10,스탯 업글 
284,50010,112,3,120,1,1007,10,던전 클리어
370,50019,113,5,1002,100,1007,10,아이템 보유
27,50015,114,1,0,30,1007,10,몬스터 처치
113,50018,115,4,3001,10,1007,10,스탯 업글 
199,50016,116,2,300500,1,5001,1,스테이지 클리어
285,50010,117,3,121,1,1007,10,던전 클리어
371,50019,118,5,1002,100,1007,10,아이템 보유
28,50015,119,1,0,30,1007,10,몬스터 처치
114,50018,120,4,1001,10,1007,10,스탯 업글 
200,50016,121,2,301000,1,5001,1,스테이지 클리어
286,50010,122,3,121,1,1007,10,던전 클리어
372,50019,123,5,1002,100,1007,10,아이템 보유
29,50015,124,1,0,30,1007,10,몬스터 처치
115,50018,125,4,2001,10,1007,10,스탯 업글 
201,50016,126,2,301500,1,5001,1,스테이지 클리어
287,50010,127,3,122,1,1007,10,던전 클리어
373,50019,128,5,1002,100,1007,10,아이템 보유
30,50015,129,1,0,30,1007,10,몬스터 처치
116,50018,130,4,3001,10,1007,10,스탯 업글 
202,50016,131,2,302000,1,5001,1,스테이지 클리어
288,50010,132,3,122,1,1007,10,던전 클리어
374,50019,133,5,1002,100,1007,10,아이템 보유
31,50015,134,1,0,30,1007,10,몬스터 처치
117,50018,135,4,1001,10,1007,10,스탯 업글 
203,50016,136,2,302500,1,5001,1,스테이지 클리어
289,50010,137,3,123,1,1007,10,던전 클리어
375,50019,138,5,1002,100,1007,10,아이템 보유
32,50015,139,1,0,30,1007,10,몬스터 처치
118,50018,140,4,2001,10,1007,10,스탯 업글 
204,50016,141,2,303000,1,5001,1,스테이지 클리어
290,50010,142,3,123,1,1007,10,던전 클리어
376,50019,143,5,1002,100,1007,10,아이템 보유
33,50015,144,1,0,30,1007,10,몬스터 처치
119,50018,145,4,3001,10,1007,10,스탯 업글 
205,50016,146,2,303500,1,5001,1,스테이지 클리어
291,50010,147,3,124,1,1007,10,던전 클리어
377,50019,148,5,1002,100,1007,10,아이템 보유
34,50015,149,1,0,30,1007,10,몬스터 처치
120,50018,150,4,1001,10,1007,10,스탯 업글 
206,50016,151,2,304000,1,5001,1,스테이지 클리어
292,50010,152,3,124,1,1007,10,던전 클리어
378,50019,153,5,1002,100,1007,10,아이템 보유
35,50015,154,1,0,30,1007,10,몬스터 처치
121,50018,155,4,2001,10,1007,10,스탯 업글 
207,50016,156,2,304500,1,5001,1,스테이지 클리어
293,50010,157,3,125,1,1007,10,던전 클리어
379,50019,158,5,1002,100,1007,10,아이템 보유
36,50015,159,1,0,30,1007,10,몬스터 처치
122,50018,160,4,3001,10,1007,10,스탯 업글 
208,50016,161,2,305000,1,5001,1,스테이지 클리어
294,50010,162,3,125,1,1007,10,던전 클리어
380,50019,163,5,1002,100,1007,10,아이템 보유
37,50015,164,1,0,30,1007,10,몬스터 처치
123,50018,165,4,1001,10,1007,10,스탯 업글 
295,50010,166,3,126,1,1007,10,던전 클리어
381,50019,167,5,1002,100,1007,10,아이템 보유
38,50015,168,1,0,30,1007,10,몬스터 처치
124,50018,169,4,2001,10,1007,10,스탯 업글 
296,50010,170,3,126,1,1007,10,던전 클리어
382,50019,171,5,1002,100,1007,10,아이템 보유
39,50015,172,1,0,30,1007,10,몬스터 처치
125,50018,173,4,3001,10,1007,10,스탯 업글 
297,50010,174,3,127,1,1007,10,던전 클리어
383,50019,175,5,1002,100,1007,10,아이템 보유
40,50015,176,1,0,30,1007,10,몬스터 처치
126,50018,177,4,1001,10,1007,10,스탯 업글 
298,50010,178,3,127,1,1007,10,던전 클리어
384,50019,179,5,1002,100,1007,10,아이템 보유
41,50015,180,1,0,30,1007,10,몬스터 처치
127,50018,181,4,2001,10,1007,10,스탯 업글 
299,50010,182,3,128,1,1007,10,던전 클리어
385,50019,183,5,1002,100,1007,10,아이템 보유
42,50015,184,1,0,30,1007,10,몬스터 처치
128,50018,185,4,3001,10,1007,10,스탯 업글 
300,50010,186,3,128,1,1007,10,던전 클리어
386,50019,187,5,1002,100,1007,10,아이템 보유
43,50015,188,1,0,30,1007,10,몬스터 처치
129,50018,189,4,1001,10,1007,10,스탯 업글 
301,50010,190,3,129,1,1007,10,던전 클리어
387,50019,191,5,1002,100,1007,10,아이템 보유
44,50015,192,1,0,30,1007,10,몬스터 처치
130,50018,193,6,10000,10,1007,10,스탯 업글 
302,50010,194,3,129,1,1007,10,던전 클리어
388,50019,195,5,1002,100,1007,10,아이템 보유
45,50015,196,1,0,30,1007,10,몬스터 처치
131,50018,197,6,20000,10,1007,10,스탯 업글 
303,50010,198,3,130,1,1007,10,던전 클리어
389,50019,199,5,1002,100,1007,10,아이템 보유
46,50015,200,1,0,30,1007,10,몬스터 처치
132,50018,201,6,30000,10,1007,10,스탯 업글 
304,50010,202,3,130,1,1007,10,던전 클리어
390,50019,203,5,1002,100,1007,10,아이템 보유
47,50015,204,1,0,30,1007,10,몬스터 처치
133,50018,205,6,10001,10,1007,10,스탯 업글 
219,50016,206,2,400500,1,5001,1,스테이지 클리어
305,50010,207,3,131,1,1007,10,던전 클리어
391,50019,208,5,1002,100,1007,10,아이템 보유
48,50015,209,1,0,30,1007,10,몬스터 처치
134,50018,210,6,20001,10,1007,10,스탯 업글 
220,50016,211,2,401000,1,5001,1,스테이지 클리어
306,50010,212,3,131,1,1007,10,던전 클리어
392,50019,213,5,1002,100,1007,10,아이템 보유
49,50015,214,1,0,30,1007,10,몬스터 처치
135,50018,215,6,30001,10,1007,10,스탯 업글 
221,50016,216,2,401500,1,5001,1,스테이지 클리어
307,50010,217,3,132,1,1007,10,던전 클리어
393,50019,218,5,1002,100,1007,10,아이템 보유
50,50015,219,1,0,30,1007,10,몬스터 처치
136,50018,220,6,10002,10,1007,10,스탯 업글 
222,50016,221,2,402000,1,5001,1,스테이지 클리어
308,50010,222,3,132,1,1007,10,던전 클리어
394,50019,223,5,1002,100,1007,10,아이템 보유
51,50015,224,1,0,30,1007,10,몬스터 처치
137,50018,225,6,20002,10,1007,10,스탯 업글 
223,50016,226,2,402500,1,5001,1,스테이지 클리어
309,50010,227,3,133,1,1007,10,던전 클리어
395,50019,228,5,1002,100,1007,10,아이템 보유
52,50015,229,1,0,30,1007,10,몬스터 처치
138,50018,230,6,30002,10,1007,10,스탯 업글 
224,50016,231,2,403000,1,5001,1,스테이지 클리어
310,50010,232,3,133,1,1007,10,던전 클리어
396,50019,233,5,1002,100,1007,10,아이템 보유
53,50015,234,1,0,30,1007,10,몬스터 처치
139,50018,235,6,10003,10,1007,10,스탯 업글 
225,50016,236,2,403500,1,5001,1,스테이지 클리어
311,50010,237,3,134,1,1007,10,던전 클리어
397,50019,238,5,1002,100,1007,10,아이템 보유
54,50015,239,1,0,30,1007,10,몬스터 처치
140,50018,240,6,20003,10,1007,10,스탯 업글 
226,50016,241,2,404000,1,5001,1,스테이지 클리어
312,50010,242,3,134,1,1007,10,던전 클리어
398,50019,243,5,1002,100,1007,10,아이템 보유
55,50015,244,1,0,30,1007,10,몬스터 처치
141,50018,245,6,30003,10,1007,10,스탯 업글 
227,50016,246,2,404500,1,5001,1,스테이지 클리어
313,50010,247,3,135,1,1007,10,던전 클리어
399,50019,248,5,1002,100,1007,10,아이템 보유
56,50015,249,1,0,30,1007,10,몬스터 처치
142,50018,250,6,10004,10,1007,10,스탯 업글 
228,50016,251,2,405000,1,5001,1,스테이지 클리어
314,50010,252,3,135,1,1007,10,던전 클리어
400,50019,253,5,1002,100,1007,10,아이템 보유
57,50015,254,1,0,30,1007,10,몬스터 처치
143,50018,255,6,20004,10,1007,10,스탯 업글 
315,50010,256,3,136,1,1007,10,던전 클리어
401,50019,257,5,1002,100,1007,10,아이템 보유
58,50015,258,1,0,30,1007,10,몬스터 처치
144,50018,259,6,30004,10,1007,10,스탯 업글 
316,50010,260,3,136,1,1007,10,던전 클리어
402,50019,261,5,1002,100,1007,10,아이템 보유
59,50015,262,1,0,30,1007,10,몬스터 처치
145,50018,263,6,10005,10,1007,10,스탯 업글 
317,50010,264,3,137,1,1007,10,던전 클리어
403,50019,265,5,1002,100,1007,10,아이템 보유
60,50015,266,1,0,30,1007,10,몬스터 처치
146,50018,267,6,20005,10,1007,10,스탯 업글 
318,50010,268,3,137,1,1007,10,던전 클리어
404,50019,269,5,1002,100,1007,10,아이템 보유
61,50015,270,1,0,30,1007,10,몬스터 처치
147,50018,271,6,30005,10,1007,10,스탯 업글 
319,50010,272,3,138,1,1007,10,던전 클리어
405,50019,273,5,1002,100,1007,10,아이템 보유
62,50015,274,1,0,30,1007,10,몬스터 처치
148,50018,275,6,10006,10,1007,10,스탯 업글 
320,50010,276,3,138,1,1007,10,던전 클리어
406,50019,277,5,1002,100,1007,10,아이템 보유
63,50015,278,1,0,30,1007,10,몬스터 처치
149,50018,279,6,20006,10,1007,10,스탯 업글 
321,50010,280,3,139,1,1007,10,던전 클리어
407,50019,281,5,1002,100,1007,10,아이템 보유
64,50015,282,1,0,30,1007,10,몬스터 처치
150,50018,283,6,30006,10,1007,10,스탯 업글 
322,50010,284,3,139,1,1007,10,던전 클리어
408,50019,285,5,1002,100,1007,10,아이템 보유
65,50015,286,1,0,30,1007,10,몬스터 처치
151,50018,287,6,10007,10,1007,10,스탯 업글 
323,50010,288,3,140,1,1007,10,던전 클리어
409,50019,289,5,1002,100,1007,10,아이템 보유
66,50015,290,1,0,30,1007,10,몬스터 처치
152,50018,291,6,20007,10,1007,10,스탯 업글 
324,50010,292,3,140,1,1007,10,던전 클리어
410,50019,293,5,1002,100,1007,10,아이템 보유
67,50015,294,1,0,30,1007,10,몬스터 처치
153,50018,295,6,30007,10,1007,10,스탯 업글 
239,50016,296,2,500500,1,5001,1,스테이지 클리어
325,50010,297,3,141,1,1007,10,던전 클리어
411,50019,298,5,1002,100,1007,10,아이템 보유
68,50015,299,1,0,30,1007,10,몬스터 처치
154,50018,300,6,10008,10,1007,10,스탯 업글 
240,50016,301,2,501000,1,5001,1,스테이지 클리어
326,50010,302,3,141,1,1007,10,던전 클리어
412,50019,303,5,1002,100,1007,10,아이템 보유
69,50015,304,1,0,30,1007,10,몬스터 처치
155,50018,305,6,20008,10,1007,10,스탯 업글 
241,50016,306,2,501500,1,5001,1,스테이지 클리어
327,50010,307,3,142,1,1007,10,던전 클리어
413,50019,308,5,1002,100,1007,10,아이템 보유
70,50015,309,1,0,30,1007,10,몬스터 처치
156,50018,310,6,30008,10,1007,10,스탯 업글 
242,50016,311,2,502000,1,5001,1,스테이지 클리어
328,50010,312,3,142,1,1007,10,던전 클리어
414,50019,313,5,1002,100,1007,10,아이템 보유
71,50015,314,1,0,30,1007,10,몬스터 처치
157,50018,315,6,10009,10,1007,10,스탯 업글 
243,50016,316,2,502500,1,5001,1,스테이지 클리어
329,50010,317,3,143,1,1007,10,던전 클리어
415,50019,318,5,1002,100,1007,10,아이템 보유
72,50015,319,1,0,30,1007,10,몬스터 처치
158,50018,320,6,20009,10,1007,10,스탯 업글 
244,50016,321,2,503000,1,5001,1,스테이지 클리어
330,50010,322,3,143,1,1007,10,던전 클리어
416,50019,323,5,1002,100,1007,10,아이템 보유
73,50015,324,1,0,30,1007,10,몬스터 처치
159,50018,325,6,30009,10,1007,10,스탯 업글 
245,50016,326,2,503500,1,5001,1,스테이지 클리어
331,50010,327,3,144,1,1007,10,던전 클리어
417,50019,328,5,1002,100,1007,10,아이템 보유
74,50015,329,1,0,30,1007,10,몬스터 처치
160,50018,330,6,10010,10,1007,10,스탯 업글 
246,50016,331,2,504000,1,5001,1,스테이지 클리어
332,50010,332,3,144,1,1007,10,던전 클리어
418,50019,333,5,1002,100,1007,10,아이템 보유
75,50015,334,1,0,30,1007,10,몬스터 처치
161,50018,335,6,20010,10,1007,10,스탯 업글 
247,50016,336,2,504500,1,5001,1,스테이지 클리어
333,50010,337,3,145,1,1007,10,던전 클리어
419,50019,338,5,1002,100,1007,10,아이템 보유
76,50015,339,1,0,30,1007,10,몬스터 처치
162,50018,340,6,30010,10,1007,10,스탯 업글 
248,50016,341,2,505000,1,5001,1,스테이지 클리어
334,50010,342,3,145,1,1007,10,던전 클리어
420,50019,343,5,1002,100,1007,10,아이템 보유
77,50015,344,1,0,30,1007,10,몬스터 처치
163,50018,345,6,10011,10,1007,10,스탯 업글 
335,50010,346,3,146,1,1007,10,던전 클리어
421,50019,347,5,1002,100,1007,10,아이템 보유
78,50015,348,1,0,30,1007,10,몬스터 처치
164,50018,349,6,20011,10,1007,10,스탯 업글 
336,50010,350,3,146,1,1007,10,던전 클리어
422,50019,351,5,1002,100,1007,10,아이템 보유
79,50015,352,1,0,30,1007,10,몬스터 처치
165,50018,353,6,30011,10,1007,10,스탯 업글 
337,50010,354,3,147,1,1007,10,던전 클리어
423,50019,355,5,1002,100,1007,10,아이템 보유
80,50015,356,1,0,30,1007,10,몬스터 처치
166,50018,357,6,10012,10,1007,10,스탯 업글 
338,50010,358,3,147,1,1007,10,던전 클리어
424,50019,359,5,1002,100,1007,10,아이템 보유
81,50015,360,1,0,30,1007,10,몬스터 처치
167,50018,361,6,20012,10,1007,10,스탯 업글 
339,50010,362,3,148,1,1007,10,던전 클리어
425,50019,363,5,1002,100,1007,10,아이템 보유
82,50015,364,1,0,30,1007,10,몬스터 처치
168,50018,365,6,30012,10,1007,10,스탯 업글 
340,50010,366,3,148,1,1007,10,던전 클리어
426,50019,367,5,1002,100,1007,10,아이템 보유
83,50015,368,1,0,30,1007,10,몬스터 처치
169,50018,369,6,10013,10,1007,10,스탯 업글 
341,50010,370,3,149,1,1007,10,던전 클리어
427,50019,371,5,1002,100,1007,10,아이템 보유
84,50015,372,1,0,30,1007,10,몬스터 처치
170,50018,373,6,20013,10,1007,10,스탯 업글 
342,50010,374,3,149,1,1007,10,던전 클리어
428,50019,375,5,1002,100,1007,10,아이템 보유
85,50015,376,1,0,30,1007,10,몬스터 처치
171,50018,377,6,30013,10,1007,10,스탯 업글 
343,50010,378,3,150,1,1007,10,던전 클리어
429,50019,379,5,1002,100,1007,10,아이템 보유
86,50015,380,1,0,30,1007,10,몬스터 처치
172,50018,381,6,10014,10,1007,10,스탯 업글 
344,50010,382,3,150,1,1007,10,던전 클리어
430,50019,383,5,1002,100,1007,10,아이템 보유
